ID	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07244	253.625494758852	272.251493880635	292.700666448472	364.70192188065	319.705824587945	392.535970593859	340.280057877496	279.324393803466	266.1318093314	357.096992297527	268.573748155731	251.265120157357	287.581534480291	265.882918426975	193.056986928418	187.688983380543	266.883755569418	302.316783371267	322.235843894242	326.5304764705	297.995013051762	227.536507898539	224.942904448216	234.333025125747	258.197210159872	290.469635445521	265.531558696679	292.816230871719
MED134_07239	1.89057834767429	1.69010866579529	1.76836782893774	2.60421310750318	2.40690735133105	2.77056031534704	3.00822746552508	3.86084534738973	4.14961878906335	4.24723141485857	5.43426381778344	5.45016430056159	6.94533266298569	7.22533570170294	1.53145063103819	1.61873813174876	2.07221022489991	2.58577784277054	2.99712030679537	2.91153133123673	2.2516803218901	3.6411651380168	4.53164715791606	4.62610513955002	4.74464370258705	6.06802856535144	7.31855083171567	7.1406170488013
MED134_07224	3.44480804349804	2.48679407678482	4.7473065349235	3.59701917339396	3.75306760498674	4.05421062433386	4.98790721239277	3.55341276268157	6.09381530333113	4.29706042933956	17.0134558352041	15.2589092193866	15.7332126696968	21.7254911614672	2.82215382908076	2.9635102639033	3.13532446318541	4.66745725668422	5.09823383957968	5.70231867976971	5.38993123629413	4.13726577875696	5.03400920633874	5.10574461292352	23.4101032486425	20.8562739229616	20.2665224841889	14.9322101285949
MED134_07214	54.1268053989355	57.2569393351402	48.3030077219373	134.07302869914	112.86634156892	175.122793937088	138.16360690703	109.343610777126	97.4598386232344	115.709438565135	136.272191553884	167.716358597954	164.494116567604	106.09179576486	55.9639093896615	50.6127595632924	54.9277451555511	117.911372243688	101.769223278289	98.1257017621931	108.657160034472	80.8691950527925	79.6565728349306	73.4683137591167	138.900920930175	126.645135967496	144.293726394702	184.293746502266
MED134_07199	27.7886439131319	29.8470871675908	26.6090747380002	29.7626320918033	32.8281497835923	33.4736838330188	30.0698646008073	43.2592853190663	39.6583309626749	56.9253346653702	92.9864146042774	86.6717403599299	95.0182199218818	68.6510278952713	22.3141905555311	21.874543386797	33.6848325343176	28.3921129992179	35.3086314837077	30.5616683355846	25.6265369038314	41.3436487297774	39.0002205748004	39.6007263086415	96.4159852103001	113.061978229503	99.1843458674368	99.5222457985998
MED134_07189	50.7286126219088	51.7770314434492	54.6748630923002	59.6626498747497	60.9076755674421	61.4849117255267	60.5778882083088	83.0172047075124	75.1226767231011	87.5802251573815	85.9001056854363	92.8522383732455	79.9615924414802	77.3779214084837	45.4382116192029	44.2480059595562	56.0818490689759	58.1079750685452	67.4353580486886	57.548739023126	54.4989913220391	73.6941746875316	62.5449689235405	74.4198264569389	92.5523087889247	109.396597674716	91.012775306916	85.8453423582516
MED134_07179	37.6841122334179	33.598928533587	33.7126719627693	30.7667031700381	32.3952626372524	32.4835357014429	27.6507540095414	37.6241576908762	39.0291172670356	38.026187697142	55.8918302594334	53.1634510307925	50.5266148966553	49.7181610502461	34.3704866969902	32.0918987127353	34.8863683327627	35.9171405933011	38.1442987790314	32.9676210435673	32.0053487343068	35.1183907272651	37.5041864424122	41.8304045084027	56.5960086738797	58.1172797978252	49.3021141327456	56.0973398758493
MED134_07174	57.9989975344519	56.3828641594843	58.6161180251143	58.4633885787768	58.5253627704646	58.2319171660013	59.2977411513875	64.0279621485937	67.4170380001093	71.0458874246976	89.427742749329	88.8788747069033	78.7327038334152	82.7939587754257	62.000496724464	49.6288120475235	58.9302604772145	62.1670692792761	59.6675820729424	61.5896527808766	55.8319362044522	64.7798218456921	62.7234235412947	64.5181644462401	94.4203921519623	90.4236888549943	80.1919041321425	86.4079491066785
MED134_07169	64.1937558550337	64.1728594056199	76.4814781658002	70.8514074811083	67.7178923588946	69.7709242820675	73.6370364687047	69.8405143128975	71.2866211281187	76.5277267104772	115.943104254262	120.202951232595	104.136651752974	92.2622114415372	66.7057059352595	60.3032269946633	77.6357362505884	67.9874148366499	76.5246596945217	71.7270578642728	74.4361621698896	68.2572996886839	67.1896096450917	75.2455441006469	110.676480881296	124.361415784895	108.927430838439	99.8289311351327
MED134_07144	166.769325774799	156.6951555001	160.269458741794	144.528263251466	133.395602393949	147.320139857532	147.88442395693	149.112996160267	147.601992964854	154.697261198626	145.701258374484	153.031220986372	155.023567201559	153.590840832241	162.472479191144	161.190711454181	158.494476368807	153.643399922952	165.664855609763	160.633940196307	153.826822692172	141.953006361419	141.098003591024	150.259228600368	158.16229999595	160.909968645431	166.431387683097	178.880506964026
MED134_07139	419.087884927697	431.571424559395	363.935150835755	478.800886248791	345.283093939277	490.542322782736	430.170867510256	499.250580646711	447.873042562434	524.698330759484	463.419660384241	418.993926297216	524.448541462799	503.811740727734	417.722216904909	378.61833710196	342.492529067588	500.495319708762	476.2781102919	478.255304130401	472.464488914431	324.780025366869	364.056297437429	387.611414032638	427.006262181888	398.889843412709	443.241727704128	460.743774954194
MED134_07109	57.5067958060151	51.5174841063169	72.5637065667041	61.7108751291447	62.2712426949742	64.9239440320661	67.2849150976974	50.0714166429163	60.0776692557938	59.2175762056703	61.7769541529214	63.3683995254119	72.056015894171	70.3555730078851	56.2211277633348	68.6564905748899	61.6399629172251	62.8757892760163	61.7668613412522	71.0991841281378	69.1950087282772	52.9858573533631	59.1980578566848	66.2251551421702	54.8333679602372	62.928137320477	70.6671781646451	67.6613067322515
MED134_07099	6.09595933187643	6.04982604699486	188.976878461891	9.97978775095352	8.76327427989951	10.0869401033964	10.3175643611909	11.1839187613685	12.084416522788	16.02614494974	25.3814664472251	24.3746003425116	24.8364896736183	24.3691294698417	9.32233036089816	7.45235669305095	214.647875260124	9.87379651647745	18.6452074832471	11.0082194834057	10.2950538428687	11.3276335717331	11.5051954178969	12.8536475107674	27.3195916008071	24.0477307174647	25.7473040747362	23.4034519872138
MED134_07089	9.97520617943416	10.125768171877	13.6692136319632	27.2524973199115	23.2019761938284	25.6189004218428	24.2846927118455	36.1287737095412	42.6730958460953	36.5189068531755	79.4599963100064	66.9817886396399	82.309540955719	107.916711167194	27.4675805276464	31.8795258536069	21.4818592021996	64.9145591589023	54.5071589732023	65.3613031827213	79.9380651328627	66.7839813924026	75.0781945085203	72.3630919022212	161.133514976901	165.705782644842	135.88854928333	139.882701532772
MED134_07079	31.0956872661054	32.6892944912175	35.7966971690795	28.6006320880504	28.5290889171132	32.1826805307603	33.0384026776986	32.1154658611599	32.9809474698586	40.6165541010503	64.3257895814321	63.6242528590252	59.2659206781084	54.9654150892114	30.2034012297251	28.6549661709047	38.7819815388019	30.449479762047	37.5174688258527	34.4270418677022	30.4953710713037	30.9675884730278	35.0544982183577	39.7503949779594	58.9379742644952	67.6235612368097	55.4294360233042	54.1590136705874
MED134_07064	51.932510528688	53.1599813803081	53.5552930158488	60.2510723407406	56.8556546202408	63.4681463322847	60.9903016043787	68.8968217304993	62.0932950500828	67.3748655403176	111.014452753106	115.088213370582	110.77067287255	98.8641220140361	61.4900135927506	48.2147148923669	57.0175486684978	60.855066992158	68.4859838321981	60.8964531696219	70.5065877382435	61.1318193355129	63.9871537326022	69.846105669262	108.049142751783	124.683169503936	111.622404407266	108.664637117608
MED134_07059	14.9109796607049	19.3128211084411	12.6776219955917	17.7449131399079	19.3255688957394	19.5656039305673	21.7469556487982	36.5025969454216	34.9781552590052	33.4799744242787	45.0250007557554	48.1860176159392	41.2934698636619	42.0312415685335	16.9392395458047	11.9499820353799	13.780158764039	17.7911617170424	23.9068859004271	21.0027324244546	29.3297936818417	26.2897608017846	30.9121066487765	34.6806360702951	53.1071788455108	70.0540884716137	50.8091587725827	43.592388655585
MED134_07034	32.0112351230109	32.8015901035351	28.1100764205694	43.9927864505432	44.7141414340991	47.2119366253073	48.1533546026753	76.0481844782131	60.9310141341651	75.340278581185	83.5968089901823	81.3908079082244	75.1281716105891	82.809352278963	32.6209962551859	29.2128820906812	32.8706252607609	42.642190241686	50.7116660346901	44.8732903888075	41.4016143788482	60.8964603875363	65.0801884573443	62.685665833723	82.4506704541749	95.9791230045675	81.056327642688	82.3647627408122
MED134_07009	49.9859505244924	45.8122420647909	33.608190541397	65.3603136747128	59.9121231109678	72.4834549410246	61.0672087915746	89.4501916266974	74.1377289152864	83.3848769222504	73.8899067892562	72.4768386589176	90.1538059327069	70.0847005979095	45.2798903243625	33.0394656694674	43.4927992779688	63.1135614818936	73.5170937555919	57.8431896491681	66.5349760753992	62.9075453251578	70.0029785627229	65.3426860398486	71.4754832240403	96.4346060084884	82.6582313510415	80.5959573635857
MED134_06994	4.95843582018657	6.42220606237634	4.28062216369373	7.8302950045943	8.51995087469716	5.74850760166742	5.30320497400516	6.63092203036113	8.4696919313225	8.09580628788176	19.8454424710641	22.3858067194662	20.0869006200944	18.8222201078354	6.19619551807065	5.63066950141628	4.68422834328898	5.7997149486099	6.18868941082311	4.72774057813634	5.41844939098351	6.38441013574677	6.32237427440171	8.25236188115965	22.5084086996617	21.624513207982	24.0386729118819	21.3009640137708
MED134_06969	55.3450245338556	53.3358051448952	45.3770288354598	72.4984030027363	67.5108891286841	75.0858051122869	72.5768079278307	84.2082111953352	93.1612319546577	103.389979466515	102.751083814254	99.9680066957544	111.77277830065	112.619014326311	58.4583658665277	55.7184161110297	44.6445565722811	72.5578361307694	79.0513707739404	84.1849477448867	74.5546287247743	75.4527694886222	89.001995908761	81.0115156660172	107.006417173941	109.032732118216	104.337009417285	101.734151342943
MED134_06954	96.3880056623605	88.9104407127981	90.7417123537253	87.2546692094867	90.3356163403957	89.3806271140666	102.579954019795	116.807523504678	122.504001333188	112.571424499093	170.335849795674	169.692544473268	167.396137146408	186.382026815361	105.008388867805	101.153987274187	88.0864176331401	89.6610717849985	102.633268457183	114.399740214358	104.036951145773	114.48426403909	123.360022725506	132.646151428295	188.280897212595	178.850480784861	180.583651512451	174.363354889432
MED134_06949	25.0432391424613	26.6991893985592	20.3452114290085	23.2926496972109	25.8365048539248	24.8859443008893	26.4538682247609	36.534930588457	28.6048846805236	30.0314290318549	50.435859601197	54.9493702718464	46.0278924804116	45.0445285072212	27.2252505114838	17.8185743715705	23.5113717615825	20.5986343405883	23.9441312922876	19.6615160646651	27.1059645483125	29.9420753834706	26.5125204885654	24.4926011124103	57.2373788911821	50.448073218115	52.7289924456011	47.1780630412988
MED134_06944	16.054200874951	17.3427649133414	14.4247398956346	15.713857322145	16.2788768561206	16.9404999526689	15.5177870412831	24.3677157915358	18.4297627836908	21.0831205776167	34.707603732531	33.7253034379503	30.7412212406594	28.1819864617217	18.366077963198	13.3584761130539	15.1032074023304	14.0554316356617	17.3456279294033	12.1258907472821	18.6991794288839	20.1141492797124	19.0150947891804	18.8929995737795	33.6324136231134	34.9026262925771	32.2571099802534	31.731633236241
MED134_06939	18.5134156030454	20.5734624440079	14.0731971743807	18.3617382859673	19.5733451802004	20.3838068968428	21.2630655934488	22.9734111569859	20.006032586418	24.5554707864604	37.7425011751896	39.1322256637037	37.7388024834587	31.0850503622956	23.1664555147901	18.1687300772444	18.3355095793301	16.4636310635566	14.7129989658219	14.0354798413423	16.8790999051684	19.7471290245191	19.6089738787906	21.2382965038999	36.1081419370962	37.0256926729692	38.3562804214135	34.2316930880875
MED134_06934	14.2040115341345	14.4146767938502	12.5870675527661	12.8999090780816	13.5350390149871	12.5604891096433	13.7075006058866	16.8717551101182	14.8808744488948	17.7986354014871	24.5943419680058	30.3144831081114	27.5662598909623	25.738991777318	15.3255013405535	13.3186990129654	12.7249647887507	11.3841453083403	12.9776196006224	13.3157116443504	12.0372937239695	14.0549105824925	14.3344560718437	15.717980587888	29.2824361586364	29.3927037219263	31.9616756825181	27.9222219498201
MED134_06929	19.8033855104186	15.2972080261267	10.077558009279	12.3846502623685	12.9273433857428	11.4794177310848	16.3745973687159	19.8681615566479	15.7220725168926	19.0213643066194	29.5510454636979	26.7341543007301	24.2250022744349	25.4721800711715	15.7093497043707	16.0876271469036	13.8199283420016	12.5518273211491	12.780989000613	12.6032880207971	13.4466009376244	16.2460436489985	17.4435993520581	18.3823779636774	30.0190138123657	29.97642978882	34.3068928886976	25.6652915881361
MED134_06924	8.25953144842037	8.35766542364045	8.2233739543888	7.6425824531143	7.59260065292771	8.41605136887953	8.69069105329106	9.84522638941228	10.025513365224	9.55350254426724	26.0259483331336	21.8116191547969	24.6996728582759	33.4073345837734	10.0794276406971	6.5562590084984	10.667848795504	9.52223030149674	7.35344572638006	9.48516445898929	8.74374435969668	8.6200469041718	11.2340396419493	10.0538830263035	30.0846946835305	30.6742238724183	33.1659899288426	24.7447929608157
MED134_06919	9.08283730754176	10.9506846961033	11.2216065756416	10.2730793436344	10.3768632448235	12.3504474857362	10.4301400770795	12.4225455379982	12.1154022061798	13.5035656379358	29.1543871353261	28.5858408168283	33.3646136486001	38.4496050006849	11.4360748639736	9.31226109849615	10.2692698295181	10.1520949502948	13.3053372673048	14.2514103004398	11.3509568011116	10.2252876436944	13.2682568598884	12.7026945159258	33.8048875391294	34.9762639271668	38.0612321104796	31.6891568795334
MED134_06909	15.859860184568	17.8497286002259	11.6559821278151	15.9923291260899	16.6813134718682	17.8893005148293	16.5115774370504	20.4897948241419	18.7207028146788	26.0712405880938	38.8259064488036	37.5919286365483	38.4468868625893	34.8562114421878	14.658957299254	10.9372716933985	13.5945674002136	15.5787892755449	19.3094078426527	15.3032729844851	16.3437065802855	16.0720252757798	17.4319167720699	19.0003484814189	41.1531644190305	42.9093608008267	38.6900081272261	36.5463233194307
MED134_06904	20.4765477316524	24.7824199515452	28.7904381095706	26.8557105780062	27.2766368583154	32.0032577419094	28.0116185976346	33.2286905512686	31.5990505943265	43.4101861358381	57.5125902043059	64.0557722394364	65.3162513665074	62.9240985950243	20.5123358577835	16.3492933715822	32.3086613913494	24.1754999412915	32.3990371774574	27.3720040600635	29.7688303890179	28.9009939548609	27.3500793835178	32.2351936285852	54.7743187993994	67.1740751857109	70.6196354820947	61.3510101636841
MED134_06894	40.3547848990316	41.5089212946553	37.6883246823931	48.8468549569755	48.4006644424496	49.1871081032995	45.7274469654951	62.5291292323622	52.2959129824955	57.7491995822292	83.6918053640348	83.9357775452731	54.3008505267542	49.5125510700341	42.9561422871884	33.4923009932728	41.0409993186715	44.0387548508645	47.9255853434519	41.2146446171966	44.2194199272385	53.7744574141369	53.0216108597656	54.7857555472257	78.2036554574235	88.3180631811043	53.3899003700276	52.0227911205537
MED134_06884	73.0766230472361	69.3734633629862	69.2157872704081	79.669724511835	72.8788688584003	85.8644481731492	79.050401470625	77.1170529863898	71.3701829434255	67.6883391619935	74.5275436905295	70.8464158568227	61.2700696851224	63.6987596805677	77.7100820431626	77.23148032348	76.8033179817321	77.7457074585026	79.881181253831	78.0802594777374	87.5775188389977	64.5450923352102	67.8981592748572	66.8902808747102	79.0957067201381	86.4067330970971	66.007091723129	73.3084597137542
MED134_06879	95.353506460289	88.2945094148729	76.6755852306788	97.9226779788029	94.4492258096008	111.504254079354	99.2094367047142	101.407726903541	88.4448035505852	100.799032431046	87.1792610069076	91.6137778642535	79.1462625866161	81.5182835708246	103.380603527084	79.3355006154608	87.1742446202216	97.5828182011863	89.2084310919187	90.7102023004502	79.1678073040373	81.062281614014	82.4713742500969	79.9155331298147	92.2775490131055	86.2356430087301	85.0556872381504	96.0862377209771
MED134_06874	95.6059884440418	92.3019390174798	91.2771584358232	102.357745193802	95.0594196894553	109.046350434445	106.266576670469	95.2754096712563	89.4234390159028	93.8242794003622	94.7097662741827	97.9688889525933	93.1589327971305	83.7774003051786	100.007066407759	90.8553708438404	93.6820525188427	96.7485035728201	101.080266096206	100.524070435688	99.6713731305878	78.5853890813942	81.5093940761067	85.3578618269934	85.8547912868202	93.9411568842557	90.9240544861457	92.0404596617906
MED134_06869	12.0078188133603	15.127172052009	16.3451359616102	13.2274474936367	14.9910115734355	17.4384388228209	18.2799111815834	13.821743178232	18.3963052659053	18.205679868296	24.7071077418018	30.210864616075	28.7779098033782	33.9678058465619	11.588582099964	14.0289562153931	15.3471475418296	15.8103384251423	21.1427885840648	18.3333499396516	18.1472135535312	14.9573744239593	15.4528608949306	19.4509330166821	23.6844931011123	32.8692600761327	33.9038847236476	32.3991680929556
MED134_06864	17.5812493877099	19.3109563065188	23.3240485392977	23.1415781734292	20.6262589598899	22.1691516207055	24.6248916079202	19.1174031230182	25.392997916379	23.2121268433028	48.8435333419589	51.7135041786159	51.6680734124869	55.8105948650014	19.5259006603199	19.3619676163943	21.0021810639787	22.5304911572392	23.7564851312508	26.366527186462	28.397509113043	23.8436358090134	26.163938530469	29.0820203761028	44.2008589374765	53.07652358948	61.6274390223379	41.0557929041174
MED134_06859	7.13891567154812	7.84967954829052	13.4109702067216	10.3350166986105	7.79595828979176	11.0917632699254	11.879447534938	9.17695646324966	12.8131093410617	11.6996716303713	26.9813893364198	27.2691291912304	29.0246725104264	33.5937447315451	8.64817781039842	10.9290945291465	9.67394983940114	10.7440913210923	12.93975905031	14.1226567347667	12.8528311951342	9.84180615258169	12.1483429878415	13.0541524669593	27.0702862076084	30.1769410248656	31.5206891184096	29.2564035336698
MED134_06854	4.59562344309975	4.72994357642787	6.78945951485975	5.25202713722788	4.32736105092983	5.02819155767799	4.8924101894334	4.85373200725714	5.2193872176676	5.96141171983852	7.4663674370957	9.49159330668843	11.0401764378975	9.60769566600753	4.48657449860299	5.23583596930477	7.19647488053012	4.1799562147348	5.22150160390895	4.10794531941725	4.7081038915558	4.85400084634711	4.93008781950884	5.28887749000112	6.89291605549296	10.7100675934045	9.92789590957632	10.7704595325934
MED134_06839	8.52378729089215	10.4590213015843	10.6967020961236	20.5700606866723	33.6829113772965	20.7001021351472	24.7015244027295	71.8292476042107	52.7446417992641	43.14169573506	82.742927298354	81.3807045701164	56.3819040277564	62.8072903409738	7.6544576500708	7.90975001389429	10.3188798286946	21.5385870212218	24.588188363084	26.8233614745652	21.472540872269	38.7016862038364	30.0679460302743	35.7435127071505	64.8558940390617	92.2491436065271	59.5084343314641	50.9572698440812
MED134_06834	0.38009911474629	0.753531794062272	0.920800774199248	2.82071145698642	4.69890787705701	2.84857602912597	3.25330030826072	9.01089666530867	6.88237122569448	4.58312874891562	9.32604314703514	9.2246097388216	5.95396172706398	9.7448906855558	0.619825588013607	0.851902446179696	0.724849267505561	3.23102543464378	3.20445545548509	4.0178414915658	3.20422425080639	4.43527915950564	4.21631772899397	3.24472809877591	8.1247426912911	11.8701128336898	8.25695957568041	6.62241175927568
MED134_06829	8.23560068677346	15.8732387303294	14.2991139290211	40.4478814806858	56.360141487793	33.5259815854862	42.6324608837428	78.1638397913642	58.95487972486	39.6679968550632	78.0668247133566	81.3810502693232	62.3912100660124	63.9574127295458	8.54620446519424	13.89022774356	19.0916361068976	37.6338349102582	38.5968939356259	36.436477468915	38.7257654486716	38.7107715556931	32.0252037027344	30.2123421977216	69.7222336381516	91.6965285236483	67.566388864262	57.2771740659135
MED134_06819	10.4678089537272	15.6024494725281	14.3442365273688	31.9012018705694	49.4558071662843	27.5750941805911	37.0884865465976	80.2445755245443	52.9439174509186	39.4287280498949	72.4660486820451	57.314303731763	56.7635074391118	53.8771958654488	8.38516487488194	11.991240604868	14.9289349373474	33.5361065360331	38.9741269524864	35.6951709545248	34.0626472825778	38.0946323917668	28.4246662336785	29.1390529517963	49.0142414024835	87.2455668687472	55.7343830973072	44.7428702849067
MED134_06804	261.484361504544	217.708165222427	229.311712140044	356.400477667146	317.141868603444	387.304665758097	384.196216462101	226.184263239689	306.428346071848	279.468694073811	209.464133950688	198.106835108411	244.409778433873	295.237630169274	430.810467294744	440.123914625092	310.958330089527	423.853686916896	519.331121406201	498.27636348017	616.962579216518	233.989779750324	310.118231218371	313.085742240138	234.475053463667	185.924141977405	208.865194595078	321.596678572335
MED134_06799	279.820148296761	255.215528998144	223.924627181805	368.081546947089	332.014756301705	372.198399367187	313.602047357838	261.466814042989	264.455104125765	300.611486780949	327.194908292223	291.434974190829	358.622874428448	354.863868626802	462.555343700255	435.832484612387	311.276706434653	411.583779720635	438.507965159152	415.636309113782	441.606618983604	242.942678508044	328.348777570058	277.759348469783	302.644117255648	260.366307371023	297.200044472253	421.052579236527
MED134_06794	103.831756047396	96.6956123373425	108.624892067476	136.435155361206	122.313144363095	140.378031452694	139.3218154645	142.628036366234	153.998257823265	161.499052639924	221.596972937402	207.030833122604	221.753700459098	226.76274867645	146.02420557492	137.81448680898	123.96769763804	151.228376957515	185.538004458746	176.133184716176	169.289487203403	137.688100429455	160.840886185816	159.172706587374	222.138336646982	211.333607005454	201.360756842507	221.426434428863
MED134_06779	54.7486158862864	47.8549559553623	45.6715078111977	62.2976300679987	56.5492227525531	69.7575974341962	57.738597830189	89.2501632457013	69.2858881294758	83.0098462120911	100.848508958675	107.759726082472	71.0173848620852	73.822624913881	51.6874219740364	53.9163164522408	64.2496291220604	59.2314021188659	54.9823677762218	50.6689649618268	47.5903432359024	74.5274480350912	71.0464191865823	75.3760994384122	114.611378032048	111.243840116157	70.0183043541842	89.5203609682244
MED134_15124	112.719829827606	107.256238053502	72.3329221358051	102.4079758444	97.0170365160529	99.9056806419199	102.736598319943	101.800609930288	99.6964363130013	123.454992196562	112.958958783146	113.683651862031	117.376719881015	97.7889426161596	106.674094558277	75.3516065630708	85.4721921104736	96.0245554350555	82.2494233333563	87.6254270879094	94.2300222323745	91.5130082251821	95.8464311191728	90.4661298086074	88.4481792589181	98.2452516246171	104.730579859555	102.625481989909
MED134_06739	20.5378411672128	19.5235064296241	18.0091889601115	18.7927080110263	14.6629589329027	22.4996587529263	17.3532651649391	8.59005808478602	9.24457863993285	8.21244078524954	16.3264567957826	11.619849157991	17.1292231272143	21.5989634702785	48.4494826470679	40.5408204101972	27.8609755374753	23.0639827026115	32.7193318415692	18.9011128530076	41.7979186020468	5.61030040678748	11.2424783571733	9.50777438010202	16.4798826753256	17.2563615399696	20.2993237922558	26.5239122521756
MED134_06729	39.400418335138	36.3131696675469	61.6603339675487	50.4446727688715	42.2293217267598	49.398462550883	54.1308069128837	42.3662798742714	46.98564721286	42.3334995687859	42.6443048791304	41.7863060510603	47.1001566968565	50.5880608466351	42.8589852971193	43.8746227486595	53.4078656480206	52.0906011974272	61.9055427633649	63.6275086140849	59.2832011387368	39.4237325882363	41.7190028281922	48.8518266742084	46.6577154542399	44.8291146087849	47.6079437949563	47.1345043607285
