Genes	T_10	T_18	T_25	T_34
MED134_00325	1.5584727128903737	-1.2284061684065515	-0.22711840211657766	-0.10294814236724327
MED134_00330	0.24194685638131008	-1.6169524917001783	0.25069272752159	1.1243129077972793
MED134_00345	-1.1073128122881866	-0.2554554835137154	1.6247907722321004	-0.2620224764302014
MED134_00350	-1.535447330839019	-0.22285123831274575	1.0323352673896455	0.7259633017621192
MED134_00355	-0.9956109802936136	-0.669600090749126	0.06646894886533901	1.5987421221773976
MED134_00360	-0.8394104585895787	-0.7715496701189896	-0.031928115807980884	1.6428882445165476
MED134_00365	-0.44124732173227427	-1.3105758230597964	0.34996022114734693	1.4018629236447238
MED134_00375	0.4286581038831521	0.46186632892205115	0.820916057276078	-1.7114404900812843
MED134_00380	1.1354539243206947	0.7217827188411974	-0.44637869329677315	-1.4108579498651197
MED134_00385	1.3668225616371437	0.5423888229238619	-1.0413996848671598	-0.8678116996938476
MED134_00390	1.4028682684953435	0.44553415526229795	-1.1743653356726078	-0.6740370880850325
MED134_00395	1.0630784427134181	0.7310496375316744	-1.4995517445368565	-0.2945763357082352
MED134_00410	-1.2554508502313595	0.3171443265655818	-0.5011696412781688	1.4394761649439465
MED134_00415	1.1772915863269209	0.5431408895622247	-0.21251316446013502	-1.507919311429009
MED134_00425	-1.201296860964053	-0.5495027910225643	0.2744494021653115	1.4763502498213041
MED134_00440	-0.4421223185570911	-0.785877084885123	-0.48893588013736056	1.716935283579573
MED134_00445	-1.411964539647946	0.11008290538901608	-0.10628768137924995	1.40816931563818
MED134_00455	-1.5873806805870891	0.06411062521631469	1.1590872712559834	0.3641827841147921
MED134_00465	0.6733308841953682	-1.294155682527104	-0.6058503564505738	1.2266751547823094
MED134_00470	-1.1926041081987846	-0.4297217995987397	0.07731557858783679	1.5450103292096886
MED134_00475	-0.5307453358610478	-1.3295152146639835	0.5981558601949696	1.262104690330062
MED134_00495	1.6960074834054013	-0.2727285639607221	-0.5768872698236387	-0.8463916496210417
MED134_00500	0.9260436669728324	0.7042507854926927	-0.0034995326111646723	-1.6267949198543554
MED134_00505	0.9760966413383909	0.4711620148725594	0.2192287984226847	-1.6664874546336341
MED134_00510	-1.1063442178772807	-0.6992621091560755	0.3296854312152536	1.475920895818105
MED134_00515	-0.9135666652731569	-0.7608409031158014	0.0675620767394808	1.6068454916494816
MED134_00520	-0.1451625212230383	0.41183503726419524	1.2403017272411756	-1.5069742432823219
MED134_00525	-0.14675340827021632	-1.0480831685707555	1.638131478074876	-0.4432949012339116
MED134_00530	1.1092033577315292	-0.3344081797908648	0.6983476151650579	-1.4731427931057255
MED134_00535	1.1622661346614787	-0.3850108380216031	0.6599049426727229	-1.4371602393126102
MED134_00540	0.8500442188403645	0.22894132178527343	0.6100518783971928	-1.689037419022842
MED134_00545	-0.7053987827196544	-0.4903894935069331	-0.5305950956003397	1.726383371826927
MED134_00555	-1.1117454810929037	-0.534814492966876	0.07414195926256997	1.5724180147972098
MED134_00560	-1.068913525822159	-0.6337483564400068	0.14201501984854914	1.5606468624136105
MED134_00570	-1.0503545947164463	-0.4558370661068214	-0.1285676924116737	1.6347593532349376
MED134_00575	1.503717722415436	0.2645612556173527	-0.6545364824555496	-1.1137424955772401
MED134_00585	1.04395492958448	0.3950705373364953	0.20749326120765887	-1.6465187281286318
MED134_00610	1.3215352551745876	0.04953581945657234	0.12414737162972833	-1.495218446260891
MED134_00630	1.2699877586480113	-0.01865630402240241	0.2698419026202843	-1.521173357245876
MED134_00635	0.649466003696873	0.6057647228026487	0.4731663867523847	-1.7283971132519103
MED134_00640	0.8140760686575615	0.6202509482632023	0.2636325763307544	-1.6979595932515166
MED134_00660	-1.4084528134451206	-0.3004933731896341	0.37191953641363695	1.3370266502211183
MED134_00670	1.544457489449778	0.2082953767449772	-0.7437250208693263	-1.0090278453254287
MED134_00675	1.5568626788943298	0.1708571857224045	-0.6988168230045301	-1.0289030416122042
MED134_00700	-0.7613591751550618	-1.0688769353141983	0.36604966535605304	1.4641864451132078
MED134_00705	1.3467537156646479	0.31389739251730414	-0.23499295597403627	-1.4256581522079155
MED134_00710	1.4544525941046031	0.3867159230603245	-1.0621252280124225	-0.7790432891525039
MED134_00715	1.2279304392538068	0.6049270695183255	-0.4439000498681655	-1.3889574589039668
MED134_00725	-1.144795178377733	-0.17764212713849098	-0.28309778274385994	1.605535088260084
MED134_00730	-1.214800568742001	-0.33152380331018794	-0.007476018977209627	1.5538003910293983
MED134_00755	0.56250558819122	0.511529780406314	0.655699541306676	-1.729734909904212
MED134_00760	1.0627888013131364	0.25200565345465537	0.3281561413603391	-1.642950596128128
MED134_00765	0.9946293423170574	0.43485636888768187	0.23391348643369533	-1.6633991976384355
MED134_00770	1.009211015349942	0.5500242942249888	0.0757650159938716	-1.6350003255688026
MED134_00775	0.7278138415269979	1.1157629637145015	-0.40896664875664646	-1.4346101564848561
MED134_00795	1.2710316383223945	0.6739644071501077	-0.8333115581887636	-1.1116844872837386
MED134_00810	1.3467453054647398	0.13880917619874747	-0.013540298604982395	-1.4720141830585047
MED134_00815	0.8010834953362727	0.5572731829498648	0.35163333142107256	-1.70999000970721
MED134_00820	0.27549486153714603	0.4374685752532994	0.9623369567516822	-1.6753003935421216
MED134_00825	-1.054470413679179	-0.7975791622348444	0.4078955517512034	1.4441540241627993
MED134_00830	0.8988083413185589	0.26422580583766897	0.5243771517843063	-1.6874112989405379
MED134_00835	0.601578331080185	0.27436594631657657	0.8228188135463839	-1.6987630909431455
MED134_00845	-1.5967734574633003	0.6625149927723801	1.003305029295115	-0.06904656460418178
MED134_00850	0.8421024398048849	0.6149797402980363	0.23351898086689687	-1.690601160969821
MED134_00855	1.0610340263259936	-0.5207789532281342	0.8382628064370091	-1.3785178795349045
MED134_00875	-0.546418697075154	-0.5437119352426129	-0.6406014880493354	1.7307321203671007
MED134_00880	0.9873021153179108	0.41491903213393344	0.2658342687240579	-1.6680554161759031
MED134_00885	1.5131458570803775	0.2886364791667027	-0.8569093281849373	-0.9448730080621306
MED134_00910	0.8286841228384575	0.4667555206898449	0.4144336448894791	-1.7098732884177787
MED134_00920	-1.3429690779342696	-0.007044688643246089	1.4766039900387424	-0.12659022346122695
MED134_00940	-0.35904380047265827	-1.0537402639222124	-0.23242094151651374	1.645205005911383
MED134_00945	-0.4807806827945803	-0.8812555485183398	-0.3350200838106357	1.697056315123553
MED134_00950	-1.1048104200813889	-0.7538360781050194	0.43746874803799907	1.4211777501484093
MED134_00955	0.14827436466186905	1.330057117870537	0.007905470153038734	-1.4862369526854387
MED134_00960	0.5939517871977896	1.2445977204749963	-0.46757482988738386	-1.370974677785399
MED134_00965	-1.220138289927902	-0.4657334340195791	0.18215103047209513	1.503720693475387
MED134_00985	0.5828664232667387	0.681379992277809	0.4625978843656081	-1.7268442999101554
MED134_00990	-1.5559231342851991	0.6874104768352661	-0.1696529850208348	1.0381656424707737
MED134_00995	-0.443445600037897	0.6331486748929831	1.206010701048073	-1.3957137759031486
MED134_01000	-0.8808801796758532	0.5181116360509066	1.3834262705631422	-1.0206577269381956
MED134_01005	1.2480300909916862	0.24349473298165092	0.051359930168284336	-1.5428847541416004
MED134_01015	0.8316413018199946	-0.9086675948209633	-1.0749789779266918	1.1520052709276616
MED134_01020	1.6190157851730689	0.037837871685167425	-0.8772845949791471	-0.7795690618790889
MED134_01030	1.293719327058541	0.2972011538476159	-0.0981626753262879	-1.4927578055798694
MED134_01040	-1.007592459919621	-0.9511373368160283	0.694949715125443	1.2637800816102085
MED134_01045	-0.850465406199852	-1.0194517839282424	0.4404226994333178	1.4294944906947749
MED134_01070	0.20663991488562528	1.4004307135732823	-0.20992106253521195	-1.3971495659236977
MED134_01075	0.7596761159081983	0.5053273148415495	0.4554825822805123	-1.7204860130302542
MED134_01080	-1.6417219501810092	0.09907761096050442	0.5421313248588719	1.0005130143616263
MED134_01090	-0.8003440883782634	-0.8744857050566426	0.06534084801455903	1.609488945420344
MED134_01095	-0.9432474565366555	-0.9499702778494177	0.4907009751562403	1.4025167592298304
MED134_01100	-1.2063221535681148	-0.5184114378209808	0.2344004501336555	1.4903331412554404
MED134_01110	0.7204497812511913	-1.4331982412442799	-0.4094226524658205	1.122171112458909
MED134_01120	-0.05794003506642295	-1.2295445565970262	-0.26621782658951093	1.553702418252955
MED134_01125	-0.3384261337009002	-1.0176397790127214	-0.3044179717783508	1.6604838844919738
MED134_01135	-0.7087830347219175	-0.9563695355603694	0.05907212226172355	1.6060804480205617
MED134_01140	-0.6705177075659032	-1.0445840887475044	0.15453489566551956	1.5605669006478893
MED134_01145	0.3494487782094315	0.6663906829867251	0.6999387262532943	-1.7157781874494549
MED134_01150	0.2588671926189688	0.32808562656380635	1.058021054752238	-1.644973873935015
MED134_01155	1.6884387797796472	-0.4631463871941368	-0.30933184837851363	-0.9159605442069908
MED134_01170	-1.5911909578841863	0.314460578465461	1.1647707601934862	0.1119596192252408
MED134_01175	-1.565796930756384	-0.10660205072862439	0.5730865893310667	1.0993123921539427
MED134_01180	-0.1773457834145509	0.6421240722898218	1.0806637333982394	-1.5454420222734966
MED134_01185	0.27583550357643555	0.07857067139671978	1.2111303659988213	-1.5655365409719966
MED134_01190	-1.429828233157128	-0.06746997602171632	0.10440999432161123	1.3928882148572284
MED134_01220	1.5048206334400824	0.2791073798248848	-0.7097356424235435	-1.074192370841422
MED134_01240	-1.3068765200977346	-0.6263631914498283	0.8420505528501178	1.0911891586974425
MED134_01250	1.2599173431742752	0.06006794309592444	0.21688236295071361	-1.536867649220913
MED134_01265	1.6311416418310287	0.0025014341417531425	-0.7669424979239265	-0.866700578048854
MED134_01270	1.6518253557672962	-0.05937978197808363	-0.7978935346388615	-0.7945520391503532
MED134_01275	0.8713506373012688	-1.1129130619999696	-0.8724449403448299	1.114007365043531
MED134_01280	-0.6737091265660905	-0.1375294725051056	1.6701642027838985	-0.8589256037127124
MED134_01290	1.2675226348991993	0.4569674337951042	-0.27163766224777014	-1.4528524064465307
MED134_01295	1.4307177680626337	-0.1342034159581827	0.09152704204404395	-1.388041394148495
MED134_01310	0.08055892426375473	1.600365527097851	-0.9394241724220428	-0.7415002789395594
MED134_01320	1.7100672709952633	-0.32768787952643724	-0.7712027924855478	-0.6111765989832828
MED134_01325	1.6592992014986034	-0.084797136287692	-0.7891522041893623	-0.7853498610215542
MED134_01340	-1.627504761611471	-0.009533041089604974	0.7437158655718774	0.8933219371291887
MED134_01345	-1.574704279705966	0.18486664681951645	0.18486664681951645	1.204970986066939
MED134_01350	-1.0546532697924902	-0.5493013307118602	-0.004136633492505897	1.6080912339968578
MED134_01365	1.7170354192056767	-0.7224315523727576	-0.3645171538482126	-0.6300867129847065
MED134_01370	-1.470110783445613	-0.363487995908557	0.80364348085489	1.0299552984992808
MED134_01375	0.17458904674809617	1.518223783551189	-1.1867794227473107	-0.5060334075519758
MED134_01385	0.8666269416315199	0.49410254666815784	0.33920086120625786	-1.6999303495059357
MED134_01390	1.0580989021831206	0.3434708959672802	0.24268092099425034	-1.6442507191446476
MED134_01395	1.6898956460950103	-0.814269355801122	-0.2166147936776467	-0.659011496616216
MED134_01405	0.928026098595811	-1.4125539442789738	0.9585303879946626	-0.4740025423114873
MED134_01410	0.9280027191393342	-1.403300904550238	0.9644927285828626	-0.48919454317200833
MED134_01415	-1.4542509613013437	-0.15265333318997748	0.2692329059257776	1.3376713885655436
MED134_01420	1.4903906996557328	0.27016929362386105	-0.6010324629047953	-1.159527530374797
MED134_01425	1.1462233639409212	-0.6550640015956737	-1.2791280337328081	0.7879686713875502
MED134_01430	1.482397509624929	0.2883840608985139	-0.6101649038254238	-1.1606166666980111
MED134_01435	1.097549256249235	0.08876743683975263	0.4275845995768543	-1.6139012926658036
MED134_01450	-0.3499725310552843	-0.856952567088932	-0.49535896259420564	1.7022840607384069
MED134_01460	-1.258106069219262	-0.45399483074038616	0.245553494036002	1.466547405923646
MED134_01465	0.35886080889934624	0.7053485822001254	0.6526804080391386	-1.7168897991386178
MED134_01480	-0.8710246844305264	-0.48033978835520164	-0.34840191973930223	1.6997663925250288
MED134_01505	1.107120521300354	0.20030425454780262	0.3156901560881859	-1.6231149319363365
MED134_01510	1.32434347697342	0.26064870098722254	-0.11349811123170651	-1.4714940667289358
MED134_01515	0.41319797860301233	0.33069970420246897	0.9401512414562418	-1.6840489242617243
MED134_01520	-1.2163766981160413	-0.596370159657089	0.395616747203528	1.417130110569596
MED134_01525	0.34322055539520846	-1.3085149837263488	1.4057104625495125	-0.4404160342184114
MED134_01545	0.6552004795982366	-1.1911317366362186	-0.7341088101773392	1.2700400672152976
MED134_01570	1.3437601086518558	0.27428645400330237	-0.17261210445913336	-1.4454344581960248
MED134_01575	1.4002435581239587	0.04975291341081907	-0.023001888979231	-1.4269945825555466
MED134_01580	1.2602510742275668	0.4363809589059363	-0.22299259597336263	-1.473639437160142
MED134_01585	-0.931457662035351	-0.4593554850877645	-0.2930767487687066	1.6838898958918267
MED134_01590	-0.4825362806813479	-0.6557717561672907	-0.5904255494067067	1.7287335862553452
MED134_01605	1.144660666021151	0.8372636178396636	-0.8797648838089802	-1.1021594000518362
MED134_01615	-0.9396340247845003	-0.5804711880975456	-0.1412745178985038	1.6613797307805493
MED134_01620	1.1865387462090349	0.7154645462565655	-0.5826078185703452	-1.3193954738952542
MED134_01625	1.2636960305921467	0.5395926567777003	-0.40870060347758225	-1.394588083892264
MED134_01630	1.1819620125772285	0.778888480523134	-0.7882909086680815	-1.17255958443228
MED134_01640	1.0523372949961785	0.8534324417646532	-0.5355959156587878	-1.3701738211020429
MED134_01645	1.0689516453676116	0.9120462551999341	-0.812541557609092	-1.1684563429584536
MED134_01650	0.5160198723861628	-0.4492620575846759	1.295089908943622	-1.3618477237451156
MED134_01655	0.7626821938365196	0.33534477166146925	0.613532891991311	-1.7115598574893047
MED134_01660	-1.0573354236524755	-0.22547902846365064	-0.3606892139949216	1.6435036661110476
MED134_01665	-1.1984013931990427	-0.3831602641870661	0.027120670419182296	1.5544409869669242
MED134_01670	0.3940004241602904	1.1755188491287938	-0.00015026680133990898	-1.5693690064877401
MED134_01675	-0.11703961325086433	1.353070332920282	0.21613583542842352	-1.4521665550978455
MED134_01685	-0.3470432950834785	1.3055263560651593	0.4469919702697461	-1.4054750312514268
MED134_01690	1.4877920328656231	0.32231905953199985	-0.7561693356326161	-1.0539417567650082
MED134_01695	1.1066416116997975	0.38284891239689894	0.12688540596536513	-1.6163759300620602
MED134_01700	1.3905114055053296	0.23851778627108244	-0.2302547038187246	-1.398774487957686
MED134_01775	-0.4944343018875946	-0.33559895196666584	-0.8692011239437757	1.6992343777980363
MED134_01780	-0.49537534263821154	-0.34899383648863197	-0.857723008013323	1.702092187140167
MED134_01785	-0.8588810568939258	-0.45503537832432356	-0.3899605794362094	1.7038770146544582
MED134_01800	1.4625604892394668	0.1527009735450726	-0.2913631498923424	-1.3238983128921988
MED134_01810	0.9201140605781041	0.9626804410107418	-1.4179362924348904	-0.46485820915396786
MED134_01815	-0.5097472637411357	0.3761315671174457	1.4065384544663195	-1.2729227578426336
MED134_01835	-1.0006187644881033	-0.9422823707328396	0.63720992724864	1.3056912079723075
MED134_01840	-0.9561444898365767	-0.9156636623863116	0.43815168155345746	1.4336564706694268
MED134_01845	-0.9409274920907582	-1.0242831921834505	0.7233054385066523	1.2419052457675566
MED134_01850	-1.0292053614950682	-0.8499886239513181	1.4152915615140387	0.4639024239323451
MED134_01855	-1.3561300782804877	-0.42990055679931816	0.45646978307367253	1.3295608520061308
MED134_01865	1.581765750203195	0.1215216543827115	-0.7238634070794139	-0.9794239975064915
MED134_01870	1.4534146814589217	0.22804440256455447	-0.3814207196731606	-1.3000383643503157
MED134_01875	1.127028444603798	0.26958660823918085	0.21871568560704166	-1.615330738450018
MED134_01880	0.8689957509298117	0.26850476451188116	0.5550375035991666	-1.6925380190408594
MED134_01885	0.8914138072208299	0.5498196880894615	0.24491490404849287	-1.686148399358784
MED134_01890	0.5373725458767936	0.6440763599491893	0.5491188764428134	-1.7305677822687786
MED134_01895	0.9271317825131898	0.4595888906696637	0.29853370934054413	-1.6852543825233977
MED134_01900	0.4814769264374452	-0.20807089670272558	1.221146579658118	-1.4945526093928423
MED134_01920	-1.2536892650175213	-0.7083996370719929	0.9533248629825457	1.0087640391069692
MED134_01935	-1.2605425120968465	-0.6986839068591991	1.0219764785024037	0.9372499404536464
MED134_01940	-1.1838615769564704	-0.7588756797958758	1.231623738636916	0.7111135181154349
MED134_01945	-1.1870660769166628	-0.7355693176913819	0.6438681126414423	1.2787672819666078
MED134_01975	0.9987640148374131	0.2996094767241422	-1.6664914548842185	0.3681179633226519
MED134_01980	1.2239203878197629	0.06389413478529593	-1.5573357756108228	0.269521253005764
MED134_01985	1.4554684144758572	-0.0972365081426016	-1.3682312556583567	0.00999934932510248
MED134_01990	1.424021710705581	-0.21310312658801672	-1.3779835040408137	0.1670649199232494
MED134_01995	1.4959694165226773	-0.22196650615941776	-1.3082929966020302	0.03429008623877062
MED134_02000	1.141679814343828	0.811156825446656	-1.2331344424869537	-0.7197021973035349
MED134_02020	1.216104360648248	0.3581742503597794	-0.027657634279208834	-1.5466209767288182
MED134_02030	-1.6508606124877498	0.19273746975755018	0.43372281992420497	1.0244003228059937
MED134_02045	-1.4079541905579251	-0.31575736700051593	1.3268135809747577	0.39689797658368087
MED134_02060	1.5176940023977097	-0.29987688709977944	0.04879179376993421	-1.2666089090678616
MED134_02065	1.7232650650633428	-0.727948933483424	-0.4470578440464673	-0.5482582875334416
MED134_02080	-0.3291215825598369	-0.42362109227106826	-0.9330012961042368	1.6857439709351447
MED134_02085	1.6729262729556929	-0.44153293166463226	-0.9679760874599619	-0.26341725383109243
MED134_02090	1.5064943506011619	-0.8782473236855041	-0.9312982239863169	0.30305119707066674
MED134_02095	1.1881050642188344	0.12687479222056267	0.2665563725834238	-1.5815362290228179
MED134_02105	0.3890565145647606	0.7876318016644698	0.5377050141479175	-1.7143933303771597
MED134_02110	0.3083751116584066	1.4663513881612764	-1.1872726715408166	-0.5874538282788664
MED134_02115	-1.6767954645185514	0.9596974099446781	0.43004392772985034	0.28705412684400666
MED134_02120	-1.1716112318642913	-0.5190955688227407	0.16394964013473362	1.526757160552301
MED134_02130	-0.2799480831947651	-0.07512094291545174	-1.210440434125075	1.5655094602352841
MED134_02140	-1.4509648648940587	-0.3129280494457809	0.5347304652543258	1.2291624490855213
MED134_02145	-1.3444574808861844	-0.3730066005533864	0.3209315560996765	1.3965325253398944
MED134_02150	0.2638719549544765	0.18260187925306612	1.154688825228838	-1.601162659436385
MED134_02160	-0.9980810375377465	-0.5801597637114991	1.632277229961213	-0.05403642871196027
MED134_02170	0.9387451053135074	0.6697431166266662	0.025389725406241705	-1.633877947346413
MED134_02175	-0.9509404403111053	-0.8049617441475286	0.20484165508458982	1.5510605293740458
MED134_02180	-1.3385045671577183	-0.3726600054911256	1.405804035558778	0.3053605370900729
MED134_02185	-1.452104449433287	-0.39989578863138303	0.8351057152575969	1.0168945228070765
MED134_02190	-1.4221357926082703	-0.4488036326888266	0.8216762152459272	1.0492632100511712
MED134_02195	-1.6457139725166523	0.20956062283369487	0.3891073418344195	1.0470460078485402
MED134_02205	-1.434358177070069	-0.28494292945585936	1.2975009839894274	0.4218001225365034
MED134_02210	0.23463625241908612	-0.8391903133800629	1.5387968727530692	-0.9342428117920811
MED134_02215	-1.5242485687229879	-0.2400830312281077	1.0590745922517553	0.7052570076993385
MED134_02225	0.930529489535057	0.33163361139023795	0.4242871458310165	-1.6864502467563234
MED134_02235	-1.0899637287005113	-0.7412265291637525	0.3743311349640204	1.4568591229002492
MED134_02240	-1.1163267868031284	-0.7056495147500342	0.36506029579564864	1.456916005757517
MED134_02245	0.770887628997328	0.3831913959592495	0.5615884819956112	-1.7156675069521905
MED134_02250	0.6225356142689267	0.17713187307407155	0.8771430891941807	-1.6768105765371863
MED134_02255	0.5870312989260449	0.2747638951709705	0.8357028880507461	-1.6974980821477588
MED134_02270	0.9677453446537648	-1.1619173093466038	-0.8233937127597144	1.01756567745256
MED134_02275	-0.7439987405284367	-0.6311696227424359	-0.33773205439828424	1.712900417669161
MED134_02285	1.0233354577336737	0.4247118806930027	0.20441152297320422	-1.6524588613998836
MED134_02290	0.9999501632980531	0.45095814146902896	0.20840048596815453	-1.6593087907352366
MED134_02295	0.8964498127638645	0.552635680802867	0.23489645234975673	-1.6839819459164884
MED134_02310	-1.111097536776344	-0.6274728974194715	0.21337880249150729	1.5251916317043062
MED134_02320	0.996438326144942	-0.9891598043230815	1.0034970395124618	-1.0107755613343223
MED134_02325	1.2647079875926637	-1.1479331115960645	0.6750786796883601	-0.7918535556849593
MED134_02330	-1.0352396446032905	-0.836974056441472	0.44868442803049846	1.423529273014259
MED134_02340	-1.4154177837520305	-0.17477525439304387	0.20277517106631984	1.3874178670787547
MED134_02345	-1.2329343015159533	-0.1587161713133011	-0.1662468794335927	1.5578973522628528
MED134_02350	-1.4510942989151774	-0.3634432075812018	0.6664771532307652	1.1480603532656162
MED134_02355	-1.2601109167452582	-0.3411912652777726	0.08874356228263501	1.512558619740394
MED134_02360	0.7107789506232254	0.2565620470466007	0.7331069862624594	-1.7004479839322866
MED134_02365	0.37017080717007694	0.1267765675271908	1.1159717913781293	-1.6129191660754005
MED134_02375	-1.1389774461414626	0.3991307439330851	-0.6953790601960457	1.4352257624044231
MED134_02380	-0.46654267325522225	0.06971266011230244	-1.1615006248899993	1.5583306380329174
MED134_02390	0.4354285247270647	0.5329053386127196	0.7522752757314092	-1.7206091390711917
MED134_02395	0.23668967315504785	0.4507274525492282	0.9800269866033543	-1.6674441123076327
MED134_02400	-0.38523214548177276	0.0003792298938834952	1.5667517771695885	-1.1818988615817065
MED134_02405	0.2312777429639644	-0.08743708361707882	1.3296003256109175	-1.473440984957788
MED134_02410	-0.1410202613884559	-0.421817987447385	1.631194925091401	-1.06835667625556
MED134_02415	0.5251367144003464	0.6778641086780809	0.5256921610035626	-1.7286929840819867
MED134_02420	1.0758251549826119	0.2812874808233285	0.2812874808233285	-1.6384001166292594
MED134_02425	0.91521548893801	0.564269673896344	0.19554939716634157	-1.6750345600007044
MED134_02430	1.5487977394190604	0.09907026334783373	-0.4821181386597213	-1.1657498641071702
MED134_02435	-0.5744238149878563	1.0823003513165552	0.8345684939272373	-1.3424450302559434
MED134_02440	0.11631688926209993	0.8622650274626328	0.6863276277056095	-1.6649095444303406
MED134_02445	0.48668656628763146	0.602757501384576	0.6398402043824489	-1.7292842720546568
MED134_02450	0.49498589733813614	0.4702984043404003	0.7558895364375902	-1.7211738381161266
MED134_02455	0.18640914478723922	0.5575181389185784	0.9275961401108699	-1.6715234238166903
MED134_02465	1.5653206809322966	0.08289407197994435	-0.5203033254483622	-1.127911427463881
MED134_02470	1.5210259086252946	0.09797831493293507	-0.3815458656839107	-1.2374583578743226
MED134_02480	-0.9536623883634334	-0.7015300206902465	0.043838358123754174	1.6113540509299338
MED134_02495	1.5182697437549435	0.03308662580293403	-0.28049692114542024	-1.2708594484124576
MED134_02500	1.1461349896539956	0.4972859748638343	-0.08392155194543843	-1.5594994125723902
MED134_02505	0.5997622601242486	0.5263817744595163	0.6050690841023791	-1.7312131186861461
MED134_02510	0.49471174751825253	0.14294907798288056	1.0099886463733436	-1.6476494718744708
MED134_02520	1.569760813563214	-0.646044232860657	0.12629631375225467	-1.0500128944548415
MED134_02525	-1.3810117903337389	-0.09887194751147714	0.03708952518847821	1.4427942126567401
MED134_02535	-0.7670165610894296	-0.4563523404358882	-0.4962669023624677	1.7196358038877864
MED134_02540	-1.1683187937997037	-0.6181479777389041	0.3200002260664106	1.4664665454721957
