Genes	T_10	T_18	T_25	T_34
MED134_00220	-0.972552981552332	-0.7001048231000745	0.07307865862712586	1.5995791460252733
MED134_00225	-0.5050296392469371	-1.371374763936879	1.1660503727227582	0.7103540304610751
MED134_00235	0.38920129205600007	0.592859128228025	-1.7187962859468464	0.7367358656628391
MED134_00240	0.6025397260000394	0.9530808618785334	-1.64918995935409	0.09356937147551728
MED134_00245	0.3390278882831928	1.042888866581374	-1.6508010583543051	0.2688843034897382
MED134_00250	0.21462628325336452	0.7731934156859206	-1.691451836556216	0.7036321376169442
MED134_00255	0.36548012929840673	0.6260176286280168	-1.7170171340465081	0.7255193761200941
MED134_00265	-1.138600760730472	-0.8208691617222754	1.2142567496585444	0.7452131727942186
MED134_00290	-1.4253959256285056	-0.0954687694835353	0.12694301898139682	1.3939216761306372
MED134_00325	1.5584727128903733	-1.2284061684065521	-0.22711840211657777	-0.10294814236724333
MED134_00330	0.24194685638131352	-1.6169524917001763	0.25069272752159216	1.1243129077972804
MED134_00345	-1.1073128122881892	-0.25545548351371977	1.6247907722320964	-0.26202247643021187
MED134_00350	-1.5354473308390197	-0.2228512383127483	1.0323352673896455	0.7259633017621168
MED134_00355	-0.9956109802936245	-0.6696000907491256	0.06646894886533614	1.5987421221773912
MED134_00360	-0.8394104585895792	-0.7715496701189914	-0.03192811580798261	1.6428882445165467
MED134_00365	-0.44124732173226583	-1.310575823059794	0.34996022114734626	1.4018629236447286
MED134_00375	0.4286581038831596	0.46186632892205864	0.820916057276084	-1.7114404900812779
MED134_00380	1.1354539243206945	0.7217827188411966	-0.44637869329677377	-1.4108579498651201
MED134_00385	1.3668225616371419	0.54238882292386	-1.0413996848671623	-0.8678116996938479
MED134_00390	1.4028682684953422	0.44553415526229895	-1.1743653356726098	-0.6740370880850313
MED134_00395	1.0630784427134163	0.7310496375316744	-1.4995517445368574	-0.29457633570823694
MED134_00410	-1.255450850231358	0.31714432656558617	-0.501169641278162	1.4394761649439491
MED134_00415	1.177291586326918	0.5431408895622258	-0.21251316446013715	-1.5079193114290108
MED134_00425	-1.201296860964053	-0.549502791022566	0.27444940216530794	1.4763502498213041
MED134_00440	-0.44212231855709355	-0.7858770848851218	-0.48893588013736294	1.716935283579572
MED134_00445	-1.4119645396479403	0.11008290538902471	-0.10628768137925033	1.408169315638185
MED134_00455	-1.587380680587091	0.0641106252163125	1.1590872712559805	0.3641827841147934
MED134_00465	0.6733308841953647	-1.2941556825271086	-0.6058503564505725	1.226675154782307
MED134_00470	-1.1926041081987862	-0.429721799598742	0.07731557858783329	1.545010329209687
MED134_00475	-0.5307453358610471	-1.329515214663986	0.5981558601949675	1.2621046903300608
MED134_00495	1.6960074834054002	-0.2727285639607301	-0.5768872698236375	-0.8463916496210424
MED134_00500	0.9260436669728301	0.7042507854926848	-0.003499532611174705	-1.6267949198543603
MED134_00505	0.9760966413383909	0.4711620148725594	0.21922879842268375	-1.6664874546336341
MED134_00510	-1.1063442178772787	-0.6992621091560707	0.3296854312152562	1.4759208958181078
MED134_00515	-0.9135666652731536	-0.7608409031158022	0.06756207673948085	1.606845491649483
MED134_00520	-0.14516252122304266	0.4118350372641872	1.2403017272411683	-1.5069742432823297
MED134_00525	-0.1467534082702086	-1.0480831685707535	1.6381314780748801	-0.4432949012339033
MED134_00530	1.1092033577315321	-0.3344081797908647	0.6983476151650608	-1.4731427931057217
MED134_00535	1.1622661346614802	-0.38501083802160957	0.6599049426727239	-1.4371602393126064
MED134_00540	0.8500442188403677	0.22894132178527704	0.6100518783971999	-1.689037419022837
MED134_00545	-0.7053987827196538	-0.4903894935069331	-0.5305950956003401	1.726383371826927
MED134_00555	-1.1117454810929093	-0.5348144929668822	0.07414195926255977	1.5724180147972047
MED134_00560	-1.068913525822167	-0.6337483564400007	0.14201501984854303	1.5606468624136083
MED134_00570	-1.0503545947164419	-0.4558370661068184	-0.1285676924116734	1.6347593532349414
MED134_00575	1.503717722415437	0.26456125561735133	-0.6545364824555484	-1.11374249557724
MED134_00585	1.04395492958448	0.3950705373364953	0.20749326120765643	-1.6465187281286318
MED134_00610	1.3215352551745905	0.049535819456566876	0.1241473716297311	-1.4952184462608886
MED134_00630	1.2699877586480077	-0.01865630402240244	0.26984190262028473	-1.5211733572458788
MED134_00635	0.6494660036968727	0.6057647228026484	0.4731663867523845	-1.7283971132519107
MED134_00640	0.8140760686575641	0.6202509482632029	0.2636325763307547	-1.6979595932515155
MED134_00660	-1.4084528134451215	-0.3004933731896358	0.3719195364136368	1.337026650221117
MED134_00670	1.5444574894497773	0.20829537674497547	-0.743725020869326	-1.00902784532543
MED134_00675	1.5568626788943303	0.1708571857224061	-0.6988168230045295	-1.0289030416122034
MED134_00700	-0.7613591751550628	-1.0688769353141983	0.36604966535605454	1.4641864451132065
MED134_00705	1.3467537156646496	0.3138973925173066	-0.23499295597403486	-1.4256581522079133
MED134_00710	1.4544525941046007	0.3867159230603209	-1.0621252280124258	-0.7790432891525055
MED134_00715	1.2279304392538068	0.6049270695183259	-0.4439000498681666	-1.3889574589039662
MED134_00725	-1.1447951783777315	-0.17764212713849836	-0.2830977827438658	1.6055350882600836
MED134_00730	-1.2148005687420051	-0.3315238033101902	-0.007476018977209622	1.553800391029395
MED134_00755	0.5625055881912255	0.5115297804063151	0.6556995413066774	-1.7297349099042094
MED134_00760	1.0627888013131335	0.252005653454655	0.3281561413603388	-1.64295059612813
MED134_00765	0.9946293423170547	0.4348563688876838	0.23391348643369794	-1.6633991976384364
MED134_00770	1.0092110153499452	0.5500242942249906	0.07576501599386447	-1.6350003255688002
MED134_00775	0.7278138415270059	1.1157629637145015	-0.4089666487566415	-1.4346101564848537
MED134_00795	1.2710316383223843	0.6739644071500978	-0.8333115581887682	-1.111684487283753
MED134_00810	1.3467453054647398	0.1388091761987457	-0.01354029860498271	-1.4720141830585052
MED134_00815	0.8010834953362704	0.5572731829498627	0.3516333314210723	-1.709990009707212
MED134_00820	0.2754948615371453	0.4374685752532983	0.9623369567516799	-1.6753003935421236
MED134_00825	-1.0544704136791814	-0.7975791622348476	0.40789555175120246	1.444154024162796
MED134_00830	0.8988083413185612	0.26422580583767097	0.5243771517843047	-1.687411298940537
MED134_00835	0.601578331080177	0.2743659463165739	0.8228188135463786	-1.6987630909431513
MED134_00845	-1.5967734574633135	0.6625149927723674	1.0033050292951022	-0.06904656460418179
MED134_00850	0.842102439804886	0.6149797402980439	0.23351898086689934	-1.6906011609698173
MED134_00855	1.0610340263259423	-0.5207789532281681	0.8382628064369823	-1.3785178795349473
MED134_00875	-0.5464186970751426	-0.5437119352426124	-0.6406014880493273	1.7307321203671076
MED134_00880	0.9873021153179056	0.41491903213393255	0.26583426872405436	-1.6680554161759065
MED134_00885	1.5131458570803709	0.28863647916666907	-0.8569093281849475	-0.9448730080621419
MED134_00910	0.8286841228384618	0.4667555206898449	0.41443364488947737	-1.709873288417777
MED134_00920	-1.3429690779342671	-0.007044688643247243	1.4766039900387449	-0.12659022346122578
MED134_00940	-0.35904380047266027	-1.0537402639222155	-0.23242094151652148	1.6452050059113794
MED134_00945	-0.48078068279458486	-0.881255548518339	-0.33502008381063875	1.6970563151235514
MED134_00950	-1.1048104200813895	-0.7538360781050226	0.4374687480379983	1.4211777501484073
MED134_00955	0.14827436466187052	1.3300571178705336	0.007905470153037233	-1.4862369526854413
MED134_00960	0.593951787197788	1.2445977204749932	-0.4675748298873849	-1.3709746777854022
MED134_00965	-1.2201382899279005	-0.4657334340195753	0.1821510304720956	1.5037206934753897
MED134_00985	0.5828664232667385	0.6813799922778093	0.4625978843656092	-1.7268442999101552
MED134_00990	-1.5559231342851976	0.6874104768352713	-0.16965298502083467	1.0381656424707728
MED134_00995	-0.44344560003790084	0.6331486748929784	1.2060107010480678	-1.3957137759031537
MED134_01000	-0.8808801796758479	0.5181116360509103	1.3834262705631468	-1.0206577269381922
MED134_01005	1.2480300909916597	0.2434947329816204	0.05135993016826353	-1.5428847541416275
MED134_01015	0.8316413018199914	-0.9086675948209645	-1.0749789779266954	1.1520052709276596
MED134_01020	1.619015785173065	0.03783787168516597	-0.8772845949791495	-0.7795690618790934
MED134_01030	1.2937193270585405	0.29720115384761625	-0.0981626753262897	-1.4927578055798696
MED134_01040	-1.0075924599196202	-0.9511373368160312	0.6949497151254457	1.2637800816102058
MED134_01045	-0.8504654061998504	-1.019451783928243	0.440422699433318	1.4294944906947755
MED134_01070	0.20663991488562528	1.4004307135732852	-0.20992106253521195	-1.3971495659236945
MED134_01075	0.7596761159081937	0.5053273148415472	0.4554825822805077	-1.720486013030258
MED134_01080	-1.6417219501810085	0.09907761096050915	0.5421313248588739	1.0005130143616257
MED134_01090	-0.8003440883782512	-0.8744857050566391	0.06534084801456194	1.609488945420352
MED134_01095	-0.9432474565366571	-0.9499702778494205	0.49070097515624045	1.402516759229827
MED134_01100	-1.206322153568115	-0.5184114378209804	0.2344004501336558	1.4903331412554404
MED134_01110	0.7204497812511952	-1.4331982412442805	-0.40942265246581716	1.1221711124589073
MED134_01120	-0.05794003506642503	-1.2295445565970202	-0.2662178265895071	1.5537024182529604
MED134_01125	-0.3384261337008976	-1.017639779012715	-0.30441797177834806	1.6604838844919787
MED134_01135	-0.7087830347219187	-0.9563695355603699	0.05907212226172357	1.6060804480205613
MED134_01140	-0.6705177075659032	-1.0445840887475062	0.15453489566551895	1.560566900647888
MED134_01145	0.3494487782094319	0.6663906829867259	0.6999387262532925	-1.7157781874494555
MED134_01150	0.25886719261896657	0.3280856265638059	1.0580210547522364	-1.6449738739350164
MED134_01155	1.6884387797796552	-0.4631463871941193	-0.309331848378496	-0.9159605442069918
MED134_01170	-1.5911909578841827	0.31446057846546166	1.1647707601934907	0.11195961922524073
MED134_01175	-1.5657969307563844	-0.10660205072862372	0.5730865893310656	1.0993123921539425
MED134_01180	-0.17734578341456428	0.6421240722898204	1.080663733398223	-1.5454420222735066
MED134_01185	0.2758355035764486	0.07857067139672637	1.2111303659988202	-1.565536540971995
MED134_01190	-1.4298282331571233	-0.06746997602171173	0.10440999432161582	1.392888214857233
MED134_01220	1.5048206334400847	0.27910737982489014	-0.7097356424235419	-1.0741923708414187
MED134_01240	-1.3068765200977208	-0.6263631914498201	0.8420505528501313	1.0911891586974534
MED134_01250	1.2599173431742765	0.060067943095925766	0.2168823629507145	-1.5368676492209115
MED134_01265	1.6311416418310345	0.0025014341417588463	-0.7669424979239244	-0.8667005780488461
MED134_01270	1.6518253557672984	-0.05937978197808225	-0.7978935346388597	-0.7945520391503508
MED134_01275	0.8713506373012688	-1.112913061999969	-0.8724449403448323	1.1140073650435294
MED134_01280	-0.673709126566084	-0.1375294725051053	1.6701642027839048	-0.8589256037127055
MED134_01290	1.2675226348991995	0.45696743379510135	-0.2716376622477695	-1.4528524064465314
MED134_01295	1.4307177680626317	-0.13420341595818908	0.09152704204404015	-1.3880413941484966
MED134_01310	0.08055892426375788	1.6003655270978485	-0.9394241724220462	-0.7415002789395602
MED134_01320	1.7100672709952671	-0.3276878795264334	-0.7712027924855405	-0.6111765989832841
MED134_01325	1.659299201498606	-0.08479713628768866	-0.7891522041893569	-0.7853498610215539
MED134_01340	-1.6275047616114642	-0.009533041089595115	0.7437158655718787	0.8933219371292002
MED134_01345	-1.5747042797059758	0.18486664681950463	0.18486664681950463	1.2049709860669298
MED134_01350	-1.0546532697924869	-0.5493013307118553	-0.004136633492507434	1.6080912339968618
MED134_01365	1.717035419205681	-0.7224315523727498	-0.3645171538482155	-0.6300867129847023
MED134_01370	-1.4701107834456162	-0.3634879959085568	0.8036434808548888	1.0299552984992777
MED134_01375	0.17458904674809284	1.5182237835511918	-1.1867794227473065	-0.506033407551978
MED134_01385	0.8666269416315221	0.494102546668158	0.339200861206258	-1.6999303495059344
MED134_01390	1.0580989021831222	0.3434708959672815	0.2426809209942516	-1.644250719144646
MED134_01395	1.68989564609499	-0.8142693558011374	-0.21661479367766012	-0.6590114966162437
MED134_01405	0.9280260985958089	-1.4125539442789747	0.9585303879946603	-0.4740025423114945
MED134_01410	0.9280027191394112	-1.4033009045501679	0.964492728582915	-0.48919454317196015
MED134_01415	-1.4542509613013437	-0.1526533331899796	0.26923290592577515	1.3376713885655438
MED134_01420	1.4903906996557403	0.2701692936238606	-0.6010324629047925	-1.159527530374788
MED134_01425	1.146223363940928	-0.6550640015956665	-1.2791280337328041	0.787968671387553
MED134_01430	1.4823975096249236	0.288384060898516	-0.61016490382542	-1.1606166666980196
MED134_01435	1.097549256249232	0.08876743683971312	0.4275845995768609	-1.613901292665806
MED134_01450	-0.34997253105527676	-0.8569525670889244	-0.4953589625941981	1.7022840607384144
MED134_01460	-1.258106069219259	-0.45399483074038305	0.24555349403600513	1.4665474059236492
MED134_01465	0.358860808899356	0.7053485822001323	0.6526804080391431	-1.7168897991386112
MED134_01480	-0.871024684430531	-0.48033978835520164	-0.34840191973930534	1.6997663925250257
MED134_01505	1.107120521300353	0.20030425454780076	0.3156901560881842	-1.623114931936338
MED134_01510	1.3243434769734168	0.26064870098722087	-0.11349811123171011	-1.4714940667289382
MED134_01515	0.41319797860301133	0.3306997042024675	0.9401512414562422	-1.684048924261725
MED134_01520	-1.2163766981160415	-0.596370159657086	0.39561674720353124	1.4171301105695961
MED134_01525	0.3432205553951958	-1.3085149837263503	1.4057104625495143	-0.4404160342184119
MED134_01545	0.6552004795982348	-1.1911317366362075	-0.7341088101773372	1.27004006721531
MED134_01570	1.3437601086518567	0.27428645400330226	-0.17261210445913297	-1.4454344581960241
MED134_01575	1.4002435581239592	0.04975291341081921	-0.023001888979230403	-1.4269945825555461
MED134_01580	1.2602510742275654	0.43638095890593537	-0.2229925959733637	-1.4736394371601433
MED134_01585	-0.9314576620353526	-0.4593554850877642	-0.29307674876870876	1.6838898958918256
MED134_01590	-0.48253628068135174	-0.6557717561672991	-0.5904255494067101	1.7287335862553401
MED134_01605	1.144660666021149	0.8372636178396596	-0.8797648838089823	-1.1021594000518402
MED134_01615	-0.9396340247845019	-0.5804711880975485	-0.1412745178985056	1.6613797307805471
MED134_01620	1.1865387462090344	0.7154645462565672	-0.5826078185703449	-1.3193954738952534
MED134_01625	1.263696030592147	0.5395926567777007	-0.40870060347758147	-1.3945880838922633
MED134_01630	1.1819620125772299	0.7788884805231345	-0.788290908668082	-1.1725595844322783
MED134_01640	1.0523372949961798	0.8534324417646557	-0.5355959156587857	-1.3701738211020411
MED134_01645	1.0689516453676113	0.912046255199934	-0.812541557609091	-1.1684563429584545
MED134_01650	0.5160198723861682	-0.4492620575846685	1.2950899089436327	-1.361847723745106
MED134_01655	0.7626821938365216	0.3353447716614714	0.6135328919913107	-1.7115598574893036
MED134_01660	-1.0573354236524737	-0.22547902846364745	-0.36068921399491793	1.6435036661110503
MED134_01665	-1.1984013931990456	-0.3831602641870672	0.027120670419182213	1.5544409869669216
MED134_01670	0.3940004241602879	1.175518849128792	-0.00015026680134156914	-1.5693690064877417
MED134_01675	-0.11703961325086082	1.353070332920285	0.21613583542842862	-1.4521665550978422
MED134_01685	-0.3470432950834785	1.3055263560651593	0.4469919702697461	-1.4054750312514268
MED134_01690	1.4877920328656247	0.3223190595320025	-0.7561693356326155	-1.0539417567650058
MED134_01695	1.1066416116997944	0.3828489123968965	0.126885405965361	-1.6163759300620633
MED134_01700	1.3905114055053285	0.23851778627107892	-0.23025470381872506	-1.3987744879576876
MED134_01775	-0.4944343018875934	-0.33559895196666606	-0.8692011239437745	1.699234377798037
MED134_01780	-0.49537534263821287	-0.348993836488633	-0.857723008013324	1.702092187140166
MED134_01785	-0.8588810568939248	-0.4550353783243228	-0.3899605794362073	1.7038770146544593
MED134_01800	1.4625604892394668	0.15270097354507414	-0.291363149892342	-1.3238983128921988
MED134_01810	0.9201140605781054	0.9626804410107456	-1.4179362924348886	-0.4648582091539623
MED134_01815	-0.509747263741141	0.3761315671174466	1.4065384544663149	-1.2729227578426368
MED134_01835	-1.0006187644880973	-0.9422823707328336	0.6372099272486437	1.3056912079723149
MED134_01840	-0.9561444898365711	-0.9156636623863099	0.4381516815534577	1.4336564706694317
MED134_01845	-0.9409274920907577	-1.0242831921834523	0.7233054385066566	1.2419052457675535
MED134_01850	-1.0292053614950647	-0.849988623951317	1.4152915615140413	0.46390242393234593
MED134_01855	-1.3561300782804913	-0.42990055679931616	0.4564697830736682	1.3295608520061297
MED134_01865	1.5817657502031937	0.12152165438271074	-0.7238634070794143	-0.9794239975064933
MED134_01870	1.4534146814589217	0.22804440256455447	-0.3814207196731606	-1.3000383643503157
MED134_01875	1.1270284446038004	0.26958660823918235	0.2187156856070485	-1.615330738450015
MED134_01880	0.8689957509298076	0.26850476451188093	0.5550375035991608	-1.6925380190408637
MED134_01885	0.8914138072208309	0.549819688089465	0.24491490404849472	-1.686148399358782
MED134_01890	0.5373725458767908	0.6440763599491901	0.5491188764428071	-1.7305677822687808
MED134_01895	0.9271317825131886	0.45958889066966474	0.2985337093405448	-1.685254382523398
MED134_01900	0.48147692643744633	-0.20807089670272608	1.2211465796581302	-1.4945526093928319
MED134_01920	-1.2536892650175209	-0.7083996370719938	0.9533248629825448	1.0087640391069699
MED134_01935	-1.2605425120968439	-0.6986839068591979	1.021976478502407	0.9372499404536468
MED134_01940	-1.1838615769564682	-0.7588756797958712	1.2316237386369187	0.7111135181154397
MED134_01945	-1.187066076916666	-0.7355693176913861	0.6438681126414357	1.2787672819666056
MED134_01975	0.9987640148374141	0.2996094767241368	-1.6664914548842202	0.36811796332264657
MED134_01980	1.2239203878197566	0.06389413478529239	-1.5573357756108277	0.26952125300576424
MED134_01985	1.4554684144758534	-0.09723650814260833	-1.3682312556583598	0.009999349325098394
MED134_01990	1.424021710705586	-0.21310312658800984	-1.3779835040408102	0.16706491992325448
MED134_01995	1.495969416522676	-0.22196650615941796	-1.3082929966020314	0.03429008623876788
MED134_02000	1.141679814343832	0.8111568254466605	-1.2331344424869484	-0.719702197303532
MED134_02020	1.2161043606482478	0.3581742503597797	-0.027657634279209184	-1.5466209767288184
MED134_02030	-1.65086061248775	0.19273746975755116	0.4337228199242058	1.024400322805993
MED134_02045	-1.407954190557928	-0.31575736700052115	1.3268135809747552	0.39689797658367315
MED134_02060	1.5176940023977048	-0.2998768870997796	0.04879179376993144	-1.2666089090678678
MED134_02065	1.723265065063344	-0.7279489334834324	-0.44705784404645643	-0.5482582875334355
MED134_02080	-0.32912158255984014	-0.4236210922710743	-0.9330012961042382	1.6857439709351418
MED134_02085	1.6729262729556966	-0.44153293166462626	-0.9679760874599592	-0.2634172538310864
MED134_02090	1.5064943506011625	-0.8782473236854951	-0.9312982239863234	0.30305119707067146
MED134_02095	1.1881050642188307	0.12687479222055834	0.266556372583421	-1.5815362290228216
MED134_02105	0.38905651456476265	0.7876318016644739	0.5377050141479203	-1.7143933303771568
MED134_02110	0.30837511165836085	1.4663513881612924	-1.1872726715408295	-0.5874538282788236
MED134_02115	-1.6767954645185659	0.9596974099446607	0.4300439277298335	0.2870541268440064
MED134_02120	-1.171611231864293	-0.5190955688227377	0.16394964013473518	1.5267571605523007
MED134_02130	-0.27994808319476366	-0.07512094291544377	-1.2104404341250763	1.5655094602352837
MED134_02140	-1.4509648648940647	-0.3129280494457851	0.5347304652543192	1.2291624490855158
MED134_02145	-1.3444574808861793	-0.3730066005533884	0.32093155609968316	1.3965325253398972
MED134_02150	0.26387195495447696	0.18260187925306645	1.15468882522884	-1.6011626594363835
MED134_02160	-0.9980810375377394	-0.5801597637114962	1.6322772299612183	-0.054036428711960266
MED134_02170	0.9387451053134932	0.6697431166266568	0.0253897254062341	-1.6338779473464249
MED134_02175	-0.9509404403111064	-0.8049617441475244	0.20484165508459004	1.5510605293740476
MED134_02180	-1.338504567157717	-0.3726600054911222	1.40580403555878	0.30536053709007294
MED134_02185	-1.4521044494332858	-0.39989578863138353	0.8351057152575979	1.0168945228070778
MED134_02190	-1.4221357926082718	-0.4488036326888284	0.8216762152459255	1.0492632100511696
MED134_02195	-1.645713972516653	0.20956062283369273	0.38910734183442186	1.0470460078485384
MED134_02205	-1.4343581770700802	-0.2849429294558616	1.297500983989416	0.4218001225364989
MED134_02210	0.23463625241907826	-0.8391903133800692	1.5387968727530632	-0.9342428117920873
MED134_02215	-1.5242485687229888	-0.24008303122811017	1.0590745922517548	0.7052570076993371
MED134_02225	0.9305294895350559	0.33163361139024056	0.42428714583102495	-1.6864502467563214
MED134_02235	-1.0899637287005153	-0.7412265291637508	0.3743311349640185	1.4568591229002474
MED134_02240	-1.116326786803133	-0.7056495147500333	0.36506029579564514	1.4569160057575152
MED134_02245	0.7708876289973282	0.3831913959592496	0.5615884819956095	-1.715667506952191
MED134_02250	0.6225356142689293	0.1771318730740766	0.8771430891941859	-1.676810576537182
MED134_02255	0.5870312989260444	0.27476389517097033	0.8357028880507482	-1.6974980821477577
MED134_02270	0.9677453446537814	-1.1619173093465909	-0.8233937127597044	1.0175656774525677
MED134_02275	-0.743998740528434	-0.6311696227424329	-0.3377320543982808	1.712900417669164
MED134_02285	1.0233354577336737	0.42471188069300264	0.20441152297320705	-1.6524588613998834
MED134_02290	0.999950163298055	0.4509581414690298	0.20840048596815616	-1.659308790735235
MED134_02295	0.8964498127638657	0.5526356808028677	0.2348964523497579	-1.683981945916487
MED134_02310	-1.111097536776337	-0.6274728974194674	0.21337880249150842	1.525191631704313
MED134_02320	0.9964383261449394	-0.9891598043230838	1.0034970395124545	-1.0107755613343292
MED134_02325	1.264707987592649	-1.1479331115960805	0.6750786796883573	-0.7918535556849612
MED134_02330	-1.0352396446032972	-0.8369740564414588	0.44868442803049174	1.4235292730142641
MED134_02340	-1.4154177837520305	-0.174775254393047	0.20277517106631668	1.3874178670787547
MED134_02345	-1.2329343015159557	-0.15871617131330645	-0.16624687943358882	1.557897352262851
MED134_02350	-1.4510942989151758	-0.36344320758120235	0.6664771532307662	1.148060353265618
MED134_02355	-1.2601109167452602	-0.34119126527777266	0.08874356228263318	1.5125586197403924
MED134_02360	0.7107789506232334	0.25656204704660734	0.7331069862624673	-1.7004479839322788
MED134_02365	0.3701708071700731	0.12677656752718716	1.1159717913781284	-1.6129191660754028
MED134_02375	-1.1389774461414612	0.39913074393308734	-0.6953790601960449	1.435225762404424
MED134_02380	-0.4665426732552239	0.0697126601123024	-1.1615006248899968	1.5583306380329185
MED134_02390	0.43542852472706534	0.5329053386127185	0.7522752757314083	-1.7206091390711922
MED134_02395	0.23668967315505032	0.45072745254923063	0.980026986603352	-1.667444112307633
MED134_02400	-0.3852321454817731	0.0003792298938762248	1.5667517771695825	-1.1818988615817148
MED134_02405	0.2312777429639742	-0.08743708361707381	1.3296003256109168	-1.4734409849577874
MED134_02410	-0.1410202613884659	-0.4218179874473947	1.6311949250913986	-1.0683566762555585
MED134_02415	0.5251367144003467	0.6778641086780813	0.5256921610035596	-1.7286929840819878
MED134_02420	1.0758251549826092	0.28128748082331845	0.28128748082331845	-1.6384001166292648
MED134_02425	0.9152154889380029	0.5642696738963451	0.19554939716634195	-1.675034560000708
MED134_02430	1.5487977394190588	0.09907026334783109	-0.482118138659724	-1.1657498641071709
MED134_02435	-0.5744238149878554	1.082300351316557	0.8345684939272395	-1.3424450302559412
MED134_02440	0.1163168892620951	0.8622650274626287	0.6863276277056071	-1.664909544430344
MED134_02445	0.4866865662876327	0.6027575013845772	0.6398402043824494	-1.729284272054656
MED134_02450	0.49498589733813625	0.4702984043403994	0.755889536437591	-1.7211738381161266
MED134_02455	0.1864091447872476	0.5575181389185806	0.9275961401108745	-1.6715234238166856
MED134_02465	1.5653206809323035	0.08289407197995041	-0.5203033254483544	-1.1279114274638753
MED134_02470	1.5210259086252909	0.09797831493293326	-0.38154586568391247	-1.2374583578743263
MED134_02480	-0.9536623883634415	-0.7015300206902546	0.043838358123738076	1.611354050929926
MED134_02495	1.5182697437549446	0.03308662580293531	-0.28049692114541885	-1.2708594484124558
MED134_02500	1.1461349896539974	0.4972859748638364	-0.08392155194543602	-1.5594994125723884
MED134_02505	0.5997622601242492	0.5263817744595155	0.6050690841023769	-1.7312131186861472
MED134_02510	0.4947117475182543	0.1429490779828825	1.0099886463733472	-1.6476494718744679
MED134_02520	1.5697608135632177	-0.6460442328606545	0.12629631375225414	-1.0500128944548373
MED134_02525	-1.381011790333742	-0.09887194751148626	0.03708952518847356	1.4427942126567364
MED134_02535	-0.7670165610894262	-0.4563523404358852	-0.49626690236246473	1.7196358038877895
MED134_02540	-1.1683187937996995	-0.6181479777389016	0.3200002260664133	1.4664665454721992
