Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_00160	-0.6601362045332027	-0.7669183794228833	-0.20155813997984048	1.635108648235643	-0.6048933507185251	-1.0433209875433187	-0.03348735363639112	1.6752057675985157
MED134_00165	1.0439182998113512	-0.7930329065450489	0.5237619383359821	-1.785112362575698	0.07001106941619688	1.0879879180091032	0.8264769563989727	-0.9740109128508473
MED134_00170	-0.5500623601784663	-0.43669026695098156	0.5447377560358633	1.6312179817278822	-1.3928379512074225	-1.190995977169053	1.0275843515883283	0.36704646615386244
MED134_00175	-1.0990740368556762	-0.3420091331740326	1.5313285079812442	1.2443669406269362	-1.1186501339779564	-0.6939642956482843	0.9225368602372176	-0.44453470918944876
MED134_00180	1.1282693730790765	-0.6296968815070264	-1.566486476088722	0.34844415188770905	1.1582231772144043	-0.7241022778923305	-0.8187515077416815	1.1041004410485928
MED134_00185	-0.5806600026454326	-0.6487765254163878	-0.4176803213106857	1.4595388066772337	-0.5983669979307048	-0.7412475560113173	-0.4329744236347578	1.9601670202720576
MED134_00190	-0.711426971558081	-0.5924162923805629	-0.16186681546238377	1.3098645425700282	-0.9205723493480533	-0.6511560155430406	-0.2845281659326626	2.0121020676547587
MED134_00195	-0.6758001101082218	-0.6097975992495023	-0.2706790654974468	1.2522893021418489	-0.6758001101082218	-0.748774098103097	-0.364257776182853	2.092819457107493
MED134_00200	-0.7988717593496494	-0.5828151847807447	-0.2670774966448004	1.4325278841198994	-0.7817482408938901	-0.6519014260155314	-0.29342529526681077	1.9433115188315289
MED134_00205	-0.6998877117395172	-0.2559541074187304	-0.6997270682363187	1.3005300721864212	-0.6098339766089014	-0.6105193337494081	-0.492555228294203	2.067947353860656
MED134_00210	-0.7085549535779075	-0.47216882392374293	-0.7516127611130325	1.2433891950027869	-0.6014792675401517	-0.30270366798579884	-0.5152330887252476	2.1083633678630895
MED134_00215	-1.1202712883203305	-0.2692402523051453	0.3960702576275394	1.6951249988757304	-1.3878713527644266	-0.6067085415937364	0.14042975662680499	1.1524664218535638
MED134_00220	-0.9557048888746138	-0.719755065664319	0.5749214770022782	1.9562473481877019	-1.0548210157710147	-0.6005719771002773	-0.15606305496900344	0.9557471771892541
MED134_00225	0.14366716349303107	-1.9502167110903905	0.7744005033703777	0.040141446974253876	0.5652309790680112	-0.9514423663536536	1.525839624889718	-0.1476206403513703
MED134_00230	0.9971056880229834	0.9971056880229834	-0.8527975076114376	-0.98971741347508	0.9971056880229834	0.9971056880229834	-1.1561904175303337	-0.98971741347508
MED134_00235	1.0137002419431502	1.24127770882066	-1.0828093095645588	0.28235474144972883	0.7474924130351139	0.22039739778363318	-1.7760421957059802	-0.6463709977617631
MED134_00240	0.5582007856534776	1.107773831145527	-0.8914588500092865	-0.2139022734595356	1.2678518322308272	0.708457073701758	-1.6515073028384377	-0.8854150964243543
MED134_00245	0.6750000404988513	1.3074122524815075	-1.2558525738449877	0.36047645071445805	0.4297976082040912	0.7389712193536665	-1.7808981527549725	-0.47490684465264194
MED134_00250	0.6588188722304467	1.1650664089216145	-1.5039061423586988	0.6081853330444955	0.07119525331645353	0.8346174405083767	-1.6895051567180148	-0.14447200894469428
MED134_00255	0.8799735584683418	1.0823467019806339	-1.501276898445867	0.8109373057241955	0.4519749732609286	0.41594600364448825	-1.5577205091219004	-0.5821811355108619
MED134_00260	0.521617286976663	0.7570061680988341	-1.7646564043718473	0.9713538700354597	0.5806945293462976	0.2668833552799257	-1.6152839579802762	0.282385152614949
MED134_00265	-0.1587260456929486	0.04572115727260717	1.7660259130302274	-0.12975121393221303	-1.5852850042419935	-1.2069929427591715	0.8104037293505021	0.45860440697295923
MED134_00270	1.2425220319957369	0.8662144539647956	0.5660634768390571	-0.3151164984627115	0.6594007360962709	-0.7115061829499607	-0.23657128109805436	-2.0710067363850926
MED134_00275	-0.023338004967449543	1.212606659781766	-0.4588187387810089	1.9336157091064814	-1.2950161368363187	-0.34443653720725825	-0.8721931994003679	-0.15241975169593636
MED134_00280	-0.8711541544925073	0.6280427400640756	-1.0099516836458167	1.529213467215037	-1.0711681743366528	0.8685213123432316	-0.9266182080669175	0.8531147009195931
MED134_00285	0.017611155119081193	0.5036573741463508	-0.5380738034445157	0.22572885180616376	-1.40086440735156	1.8409739682539392	-1.2845462347346686	0.6355130962051776
MED134_00290	-1.2162588720166323	-0.16207059068460805	0.30887881703186615	1.4486386818199415	-1.6789187249078474	-0.011029068121789937	0.09745872339910985	1.2133010334799603
MED134_00295	-0.9722648442622966	-1.1732739145787974	0.014992868471032518	-0.6796704808502305	0.2539386489088798	-0.5528976181533077	1.4762091563077493	1.6329661841570013
MED134_00300	-0.6328887490775413	-1.1898013010673067	-0.18685678848228002	1.3278841304575115	-0.2823739915154261	-1.0841004954095432	0.30532280390730354	1.7428143911872565
MED134_00305	-0.5525242440733198	-1.2019689772909372	-0.09603069749341128	1.2380435355518433	-0.05590439081487894	-1.3271153901552792	0.3075896536699234	1.6879105106060686
MED134_00310	-0.6268516069581033	-1.3669824465630631	-0.4105637018349681	1.0835902814259022	-0.34983452579557495	-0.6036385588673079	0.3238918954708701	1.9503886631222198
MED134_00315	-0.04760461985048223	-1.475875696723469	-0.1749585209994482	1.0833119299752128	0.6097039466052503	-1.6564051973657776	0.5868894779916348	1.0749386803670709
MED134_00320	-0.6122605793668281	-1.2418557740749527	-0.11790556846002331	1.5464076911851115	-0.5334199566476692	-0.9138072790574777	0.30226595071035334	1.570575515711512
MED134_00325	1.3248812359927953	-1.224914295014813	-0.7868476132744302	0.19681254145789748	1.6561817139245167	-1.1361158959363986	-0.17665157048855673	0.1466538833389458
MED134_00330	0.27987736000226393	-2.0227973230326155	-0.34410312649791586	1.5026964588514329	-0.5933139563444509	0.010361336036416317	0.12535106398750898	1.0419281869973602
MED134_00335	1.564165251353427	0.21916516372720973	0.6852169763875136	-0.26372745208200155	0.4829037304429251	-0.4138806936084078	-0.14278743223955967	-2.1310555439810916
MED134_00340	1.3401743295512187	-0.07297398748291815	0.18813001658243975	-0.6409093354839805	0.9133515509218622	0.5249722672809146	-0.10040622071300952	-2.15233862065653
MED134_00345	-0.8071746101871129	0.1340554395321704	1.4960529349853195	0.011759862186847164	-1.8537257616992355	-0.1244375946943716	1.2741023552990998	-0.13063262542270826
MED134_00350	-1.1259410488440955	-0.12054408152834649	0.5865467106627189	0.7670817182954898	-1.9153753840985304	-0.07322479896518228	1.353832385172899	0.5276244993050514
MED134_00355	-0.9737433634348909	-0.6829759960001781	-0.43649903260743	1.1917797520205498	-0.8404190695421697	-0.42285413737800126	0.1479045485544508	2.0168072983876693
MED134_00360	-0.6273718189803952	-0.7225169744118942	-0.36516636481442316	1.4650467493822494	-0.8746649555445167	-0.7340247243078443	-0.012313049459083576	1.8710111381359424
MED134_00365	0.13140363892862966	-1.683828084643137	0.02958960330491679	1.2130987840679097	-1.0605625547393775	-0.6401062001878518	0.7606832623218522	1.2497215509471271
MED134_00370	0.6835258038571758	-0.571167861585767	0.8776548967815557	0.21931012817837753	-0.8864781763604606	-2.0208344588913496	0.6528000641659639	1.0451896038545043
MED134_00375	0.29260171427557335	0.362096892704062	0.4212770653518101	-2.2837957663100337	0.6774080040703646	0.7134614964743771	0.7467503576419945	-0.9297997642081287
MED134_00380	1.4629316627427569	0.6941826469524794	-0.34607516223167895	-1.0786363068208185	1.0957599318701037	0.305165880888678	-0.5541433575460777	-1.5791852958554442
MED134_00385	1.4063390262943434	0.3653527758775632	-1.1670478176406653	-0.8543168194128309	1.4023876128544255	0.5734681558152288	-0.9387867534588415	-0.7873961803292533
MED134_00390	1.4106680462391352	0.5377757237001862	-1.1849645242499303	-0.47267051265235493	1.491656342084926	0.11014583625374207	-1.1267158461886577	-0.7658950651870383
MED134_00395	1.1076659849274715	0.6043181688505996	-1.5532440143240343	-0.15968857616884946	1.1374344640940883	0.6683019107499346	-1.450478749189942	-0.3543091889392616
MED134_00400	0.9745147020465055	0.37890363027934987	1.5186158993131949	0.7313770522443233	-0.3915721070516122	-1.5137701060931144	-0.5497866793717522	-1.1482823913669082
MED134_00405	0.17926060642990316	-1.044851735324552	-0.7656770050438357	1.8150679265982657	0.19303556680970974	-0.9067700797929051	-0.7339088885272123	1.263843608850638
MED134_00410	-0.9789486530002742	0.638622166890019	-0.2791824554964286	2.0397675280382144	-0.3789158821954855	-0.8662613817719015	-0.9494902214681267	0.7744088990039829
MED134_00415	1.3274177948094277	0.5696582293504149	-0.21275824126806375	-1.2274332207529879	1.199420975579213	0.20021619988562367	-0.1668281946054591	-1.689693542998181
MED134_00420	1.835155148216288	0.17368262788577551	0.2678736809173341	-1.0125122240778368	0.543787912392084	-0.49628884765394743	0.3695333378141163	-1.681231635493822
MED134_00425	-1.1589681641623664	-0.9366874535052312	-0.025162853593294343	1.6606276684664667	-1.2515276878356811	0.34068875663251885	0.23895001260541496	1.1320797213921832
MED134_00430	0.5211490024243174	-0.5715372357349082	0.09255435109480359	-1.3818544743370433	-1.1821719256984666	0.5653593296959856	1.9406826003856144	0.015818352169747786
MED134_00435	0.8904838126395358	-0.13621300669826789	-0.1372827373613965	-1.7184705410112768	0.20393275155534543	0.75274140645925	1.4136357050432322	-1.2688273906264333
MED134_00440	-0.5815476666564763	-0.8751248661867679	-1.0954947030547961	2.129468699736311	-0.2641959818106326	-0.19673451612711293	-0.13364576429803698	1.017274798397547
MED134_00445	-0.23246046334756582	0.14701338357934077	0.9058978318809918	1.0748377987841817	-2.407522607759283	-0.03687403474089467	0.26626631135013545	0.28284178025310047
MED134_00450	0.07692808949822227	-0.30137359953745224	1.8515571721244672	-1.2807071649889494	-0.27430982492488387	0.46497980010556106	0.8267035203863796	-1.3637779926632654
MED134_00455	-1.1733721533008743	-0.11040716597957212	1.5502033467700136	0.6259082943978348	-1.6489038075475306	-0.09982949246726569	1.0284318721342882	-0.1720308940069126
MED134_00460	-0.7096036065178859	0.734220958194038	1.3742081429151463	-0.06306770765653225	-1.3275537550805612	1.0411485668776659	0.3885588842503942	-1.4379114829822686
MED134_00465	0.759045651878927	-1.3513302726250636	-0.3529532098066677	1.3641735197001683	-1.130845940518169	-0.6473762198454139	-0.02408699177425414	1.3833734629904888
MED134_00470	-0.7857856370619986	-0.6042676893563884	-0.12722881135341274	0.8818385049986346	-1.6559998693181677	0.033207943252042765	0.4470903171535025	1.8111452416857938
MED134_00475	-0.2782116956016622	-1.1009064538725153	1.0550171929076542	1.3247409444282552	-1.4363471758481072	-0.9244054630172608	0.6760874627055674	0.6840251882980906
MED134_00480	1.7236332515877302	-0.24392713662483792	-0.5656255753516963	0.8556306345145359	0.4450027589946575	-1.7867486797484453	-0.6806069202482178	0.25264166687622625
MED134_00485	2.3311722693193486	-0.25753444384225593	0.22906363735063298	-0.08893238381016627	0.2210542655128266	-1.3148905884847841	-0.6903615564720823	-0.4295711995735335
MED134_00490	-1.011814592106669	-0.32264026061763335	0.9450447079459434	0.6678351409586274	-1.1641280661003202	-1.2623143995383406	1.4464331537722757	0.7015843156861575
MED134_00495	1.998828645226717	-0.5443146908783247	-0.6713550825190273	-0.9871219937857432	1.34165469010166	-0.1970000053566378	-0.5018217177767739	-0.4388698450118915
MED134_00500	0.5190518978619804	0.11904201949855991	-0.5163944874350658	-1.7732033798687368	1.4486603649835372	1.1753423249013324	-0.06638195130409617	-0.9061167886374808
MED134_00505	1.114896446235017	0.4747979646696958	0.19995359872231433	-1.6473014026112405	0.8150118058795293	0.5035037749480575	0.216450628677765	-1.6773128165211535
MED134_00510	-1.1434886855886204	-0.5937687580592259	0.737160268326617	1.5102396035050316	-1.1258494837226747	-0.8764110791183992	0.3178058342978842	1.174312300359382
MED134_00515	-0.7578043695799261	-0.6933619913881811	0.3775419917810725	1.3686103806716756	-0.7578043695799261	-1.248412222394448	0.039406442178512635	1.671824138311221
MED134_00520	0.7408956095337297	0.3172796084494221	1.1507448236438778	-1.5889195869066963	-0.1727111795794618	0.2625481560494807	0.9002372444115494	-1.610074675601877
MED134_00525	0.848467368555298	-0.4073741899392449	1.1363241034103586	-1.2461019365395674	-0.04865075196672778	-0.8106651381008183	1.581423845081493	-1.0534233005007503
MED134_00530	1.3058972903771349	-0.08058915534146367	0.4486234636226348	-1.6390898102705835	1.0205809076247483	-0.47731675901143694	0.7018403966357388	-1.2799463336367785
MED134_00535	1.3433616467268066	0.36055651975098335	0.28232048350125283	-1.8977841876224162	0.8720961527943484	-0.15720777135081243	0.3971223432671693	-1.2004651870673488
MED134_00540	1.326196433103059	-0.05154539402717254	0.5602452512925286	-1.8467179045758686	0.7813281685441703	0.11074755140303202	0.4270932075207933	-1.3073473132605724
MED134_00545	-0.801600702187145	-0.5573673336414475	-0.536311466386746	1.3797123772253603	-0.6216328179393397	-0.3843224680831876	-0.4969938170192565	2.018516228031773
MED134_00550	0.1483948227603696	-0.3559181719951928	-0.30345485119044324	-2.2190561452116353	0.5672423816850114	1.4190673675514944	0.7057237651549069	0.03800083124555435
MED134_00555	-1.0654082635231819	-0.5135919819924141	-0.05939594776847363	2.0123320797126545	-1.0147552939397486	-0.48200268559774323	-0.011171091006959474	1.1339931841158404
MED134_00560	-1.20988778969173	0.4698581497861162	0.1834668241309949	1.615612924675792	-1.2398614179483964	-0.8940477485182431	-0.0779162879478091	1.1527753455132246
MED134_00565	-1.0398648907582098	0.43374585526443676	1.21267251494509	-1.224330314264364	-1.175345307937091	-0.13937685119906462	1.462660372526376	0.4698386214228381
MED134_00570	-0.9511629865030445	-0.37987159178714164	-0.08561938209180853	1.8036065463041142	-0.9861995493696303	-0.3548882393744455	-0.5565999196381786	1.5107351224600862
MED134_00575	1.4725463776772045	0.0006256586912682741	-1.191120907137237	-1.039405472037913	1.342641846006882	0.7456526187205696	-0.45560312109573603	-0.8753370008250348
MED134_00580	1.6046716075280325	-0.8968126958460153	-1.8834839788987254	0.3685145909105722	0.8328981236659282	0.027763768690794832	-0.3742790387589572	0.3207276227083869
MED134_00585	1.1805283366432615	0.1737950587339668	-0.008510237190370131	-1.8249156093942334	1.1107356241887556	0.5311806984535252	0.1444732566496751	-1.3072871280845941
MED134_00590	-1.0591801608708118	0.9469472532142702	0.9781483860982001	-0.7222395699237724	-1.4251821562342446	1.1045976877164516	0.8746144021760319	-0.6977058421761143
MED134_00595	-0.34113204856693824	1.0614923308400976	0.7068479406142325	-1.0203102537680666	-0.48550641844526515	1.082447794819354	0.7835645755566747	-1.7874039210500798
MED134_00600	1.7052621259182608	0.34355939174940825	-0.5009248440349999	0.5786102382940355	0.8875902227412337	-0.8474900987909488	-0.5660107458989261	-1.6005962899781314
MED134_00605	1.6679165245916439	-1.2519552535387246	-0.0181873312435321	0.9415375312315848	0.42932335173052383	-1.3467850465167257	-0.7926085176332508	0.37075874137843506
MED134_00610	1.3297024230642358	0.3748776068501526	0.23548156124964056	-2.1135571195307925	0.8856667958828799	0.12532878967051542	0.03839701067743036	-0.875897067864055
MED134_00615	-1.6159864242498798	0.04700806385838583	1.1979475348735924	-0.8654610912550349	-0.5806433443923529	1.0426577557615608	1.2469152411442388	-0.47243773574052406
MED134_00625	-0.35867141279631554	-0.21322560884451205	2.04998099520124	1.0889513745906816	-1.3952884081398513	-0.24241942773740704	-0.4539225481544781	-0.4754049641193864
MED134_00630	1.1512951160301335	0.06087625335949409	0.07159573515879784	-1.2107383366720472	1.5971839760634545	-0.17779640091107535	0.1208382183521673	-1.613254561380945
MED134_00635	0.5946989891072944	0.3538241273101338	0.2620360627000047	-2.046688333704247	0.8568076584023946	0.8405062501905523	0.42150968714151776	-1.2826944411476484
MED134_00640	0.7818869907905618	0.32816298672437944	-0.09007860878760052	-2.0609193099754988	0.8682643548717753	1.0311691605703275	0.21874165005559446	-1.0772272242495364
MED134_00645	-0.5958087011802404	0.23839612839227398	1.0213382545102607	-1.4444684901260154	-0.4124436501023406	0.8850155402100457	1.4688567293283756	-1.1608858110323417
MED134_00650	-0.9182123639375607	0.4167949885993423	1.1817670472152388	-0.9672336538204498	-0.5367764553381815	-0.2157896062575904	1.893794049064619	-0.8543440055254055
MED134_00655	-1.023982657123274	0.053113651567165576	1.4831197460898224	-0.3763664712064837	-1.4217439188115337	-0.12576022343795185	1.592893872384537	-0.1812739994622924
MED134_00660	-1.2416383134195743	-0.13853105636615248	0.5138045773672953	1.2914928218854875	-1.605452980724932	-0.3495521055083514	0.2004623374894635	1.329414719276764
MED134_00665	-0.46982267224685453	-0.8361575225346193	1.216057200745688	0.15678082472572943	-0.8452253730228724	-1.475134694889512	1.3980143171959898	0.8554879200263885
MED134_00670	1.6331331367415811	0.6160261130500689	-0.7288445269757542	-0.9727138669838231	1.3731848384041316	-0.1792686648561407	-0.7262131277708772	-1.0153039016091927
MED134_00675	1.6086334089592058	0.6801990516199128	-0.7228342120718988	-0.9063377515749493	1.3430411390170314	-0.18616238940394578	-0.6660228129287469	-1.1505164336165932
MED134_00680	1.1277750361094436	1.081266052141606	-1.1722310540097496	-0.3627660248985874	1.2926358955036101	-0.20431759180646208	-1.5087354018769765	-0.2536269111628803
MED134_00685	0.31433468529463643	1.1675528954393313	-1.4122970587822257	0.003676288295119287	1.6292994874357192	-0.07940600744185873	-1.3431676952699503	-0.27999259497075796
MED134_00690	0.2188891358498145	-0.27683989389184915	-1.2603958391062975	1.7549413143171841	0.9866683390785562	-0.8503522790983807	-1.106913718481788	0.5340029413327724
MED134_00695	1.3967891805397512	0.25090815202305083	-1.3062798616638907	-0.152742829774542	1.5945414474483828	0.059517290987148815	-1.0000742043828523	-0.842659175177053
MED134_00700	-0.8235116640932837	-0.3711515055085693	-0.2731491959296653	1.2511095108446268	-1.5770183903544004	-0.5437542678566764	1.0470044132948286	1.2904710996031437
MED134_00705	1.5195222009519478	-0.09683267855074013	0.9547550074370503	-1.471411472117904	0.6469750229465833	0.24569400541978023	-0.3951387629418855	-1.403563323144826
MED134_00710	1.7776853209201116	0.3268915291939953	-1.0732873319262959	-0.12587987412862323	1.056489724378354	0.21955844926724447	-1.1942417891328723	-0.9872160285719103
MED134_00715	1.241699087217661	0.0721752610777831	-0.20295684906859768	-1.835761731287396	1.241699087217661	0.7245191683800025	-0.3009120048148939	-0.9404620187222285
MED134_00720	0.9229153464171391	-0.8175005808114547	-1.0122660226159814	-0.007327947964653159	1.4079566969547606	-1.2882633605430667	-0.4680938267731921	1.2625796953364448
MED134_00725	-1.2279621248487063	0.07767805265959636	-0.7844507747671523	0.7712354685558858	-1.4908849567889089	0.28992402917262333	0.8874609147511752	1.4769993912654515
MED134_00730	-1.2063548674891766	-0.5276530500119897	-0.5255407477695501	1.2380762351282402	-1.028937725425148	0.16476180297741613	0.05019597776951059	1.8354523748207245
MED134_00735	2.068372532452448	-0.45959762915376745	-0.3649565132266758	-0.5543695141928142	1.2633959613268237	-0.48121023926021333	-0.45341738125143977	-1.0182172166943648
MED134_00740	1.4314689263518652	-0.4776252497739483	-1.4336187681089125	0.7104872172169843	1.0525301502535305	-1.080654541344343	-0.7595343725612401	0.5569466379660565
MED134_00745	0.08313071267648996	-0.3800479288119714	-1.0117680425451008	1.2786658895997693	-1.3854968715755938	-0.7605379042713489	0.6853072433852725	1.4907469015425059
MED134_00750	-0.5568509669735047	-0.037830112423414324	0.061280195504685386	1.672942909502787	-0.9442446027945516	-1.5127921150650885	0.011461220444437223	1.3060334718046636
MED134_00755	0.6396329702039178	0.4587025725562032	0.505647159702998	-1.3837199281968529	0.5635757884322221	0.41393890432801556	0.8159969875738066	-2.01377445460032
MED134_00760	0.770516419471427	0.4579390091849759	0.1534044887719506	-1.5366498145814271	1.1449619858348823	0.11988754584746518	0.6429567337035303	-1.753016368232795
MED134_00765	1.0714905101991736	0.4348842506319177	0.22373741608354383	-1.7286720151396997	1.0602996668811098	0.08484290217020775	0.3847427485074657	-1.5313254793337052
MED134_00770	0.24900143551143258	-0.05298111251342577	0.1755451799356581	-0.9656806980387396	1.3072297676444038	1.1631542161048816	0.09865543167650223	-1.974924220320713
MED134_00775	1.1011146719926765	1.2548853919412575	-0.8599485559970989	-1.4290179967172734	0.5582079118798192	0.6564213285528805	0.017724028206308477	-1.2993867798586138
MED134_00780	-0.21380132737450025	1.549513821990175	-1.890022987006776	0.09277811013363292	0.30917204806010207	0.8066620755316835	0.3842402998505906	-1.0385420411847957
MED134_00785	-0.2839834562203303	0.7249745104709016	-1.0021859410906295	2.091135914225421	-0.9817671601732266	-0.9521208546435626	0.022318518125966014	0.38162846930542854
MED134_00790	-1.3220893603765753	0.7648014351175604	-0.2820662676175731	1.3346257351752435	-1.6326627062817625	-0.3046437781365355	0.656816518909683	0.7852184232098636
MED134_00795	1.7169945452772537	0.5605656839733779	-1.4812936109537553	-0.5204601738938893	0.9296230165673869	0.16333726423680386	-0.21271234264360872	-1.1560543825635536
MED134_00800	0.9040325018622016	0.3289321315633771	-1.2109592500178714	1.5815476359791807	0.049187353536042436	-1.3855165943737087	-0.8915808053202693	0.6243570267710782
MED134_00805	0.6123435796944373	0.11061789113276509	-1.1239403983893315	1.3820387964710006	0.12310593688131818	-1.0984506408916606	-1.2712740272260188	1.26555886232746
MED134_00810	0.9243791618609233	-0.15852642818443566	-0.10951223100896156	-1.1873369815307744	1.6122941829169255	0.5012964256291931	0.10188202469311604	-1.6844761543759772
MED134_00815	0.9613535904737343	0.3198466662220499	0.37321333844446647	-2.1311595695988608	0.595521738534454	0.7607024983540526	0.2575099770640158	-1.13698823949394
MED134_00820	0.45058525986755144	0.1471291773769313	0.6956751216756837	-2.125210269660998	0.872161271169395	0.8006689292919309	0.29344863786238023	-1.1344581275828745
MED134_00825	-1.1959875562854436	-1.1978266443703098	0.5676299124142995	1.302705177394594	-1.0432213971621458	-0.1646445913427219	0.3649810542973395	1.3663640450544066
MED134_00830	0.9408224076550286	0.030594414050730663	0.2110399547229634	-1.4842278221909029	1.1263149377771964	0.3538112430057828	0.5894697380004256	-1.7678248730212025
MED134_00835	0.47188425852441285	0.10212902626527187	0.20708020365402768	-1.55932359398853	1.2957561427092674	0.6504620353801933	0.5359032173615157	-1.7038912899061684
MED134_00840	0.09263105439623046	-1.2091287882365005	1.1323989467000448	-0.5732987733641194	0.303025570010081	0.1061842484889535	1.623988836644475	-1.47580109463912
MED134_00845	-0.915189907755522	0.56998135506608	0.6479846945056226	-1.2035517580075932	0.08102845266412154	1.8995789151567415	0.08102845266412154	-1.1608602042935288
MED134_00850	1.1121051581623331	0.7445921288880133	0.0888683970732442	-1.5879243621175565	0.8023314722182162	0.18984912181519303	0.34700274286359667	-1.696824658902982
MED134_00855	1.3019965655993067	0.6047420210410447	-0.11945390649658735	-1.1802828346904546	0.9568703047457513	-1.375512952058118	0.8295029682561831	-1.0178621663972436
MED134_00860	-1.4700347486240728	0.0635586880407245	0.9524566383456726	1.1027196124659446	-1.397738273523282	-0.597103330573188	1.1708361726142416	0.1753052412539777
MED134_00865	0.784544728453058	1.0357699430534357	-0.32968609070242044	1.2935241988472548	-0.027228596428604993	-1.0507585102064496	0.1392469795293405	-1.8454126525454215
