Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_00320	-0.6574551228219055	-1.0476109638574727	-0.22172650540630154	1.6005601482126197	-0.5903237846150934	-0.900110662608867	0.18359627718805588	1.6330706139089588
MED134_00395	1.232388674790784	0.5175384494905345	-1.4110677261555815	-0.3447641922905441	1.2830091137530921	0.5996808437681119	-1.3485796465702042	-0.5282055167861928
MED134_00405	0.03449461713719892	-0.7838680404912155	-0.8080184147639492	1.9495512051705803	0.04900894864584183	-0.8914112770334093	-0.7829316063075542	1.233174567642506
MED134_00490	-1.0213686631669243	-0.313195934809358	0.9288244269447948	0.6211788623723066	-1.1567181391539083	-1.2370707507926488	1.518820694750341	0.659529503855397
MED134_00500	0.4682797075864348	-0.003665061145662425	-0.570524859086994	-1.621068581632716	1.5650776256789725	1.2274125389716344	-0.14309431542020773	-0.9224170549514573
MED134_00510	-1.1090316063415635	-0.5292915415574685	0.6499619226228007	1.6215565276289614	-1.094998833781125	-0.9047071264721306	0.18989432153976693	1.1766163363607591
MED134_00515	-0.8198935047626437	-0.4197373118333071	0.27214222598881826	1.3676991425096887	-0.8198935047626437	-1.2404436672725139	-0.0693800861655598	1.729506706298156
MED134_00525	0.7716939028413788	-0.09558439157670752	1.1062045978533872	-1.2711859458658747	-0.13647762866054328	-0.8806236807687138	1.6008777409028867	-1.0949045947258074
MED134_00530	1.4046227091297927	-0.024316070677955753	0.37323477583457026	-1.5537287745143624	1.0147884837466994	-0.5909280276375712	0.6627379246375545	-1.286411020518728
MED134_00535	1.4831563605699105	0.3100621177210313	0.2202145200626996	-1.7870990300540361	0.8927510947593859	-0.24268527076034804	0.3434497566300379	-1.219849548928681
MED134_00540	1.4449027095654992	0.019403539211836105	0.47623466464797026	-1.7707177520317594	0.7505236080695312	0.12010114134552165	0.32554875384103626	-1.3659966646496269
MED134_00555	-0.9786345109628151	-0.5448294426868667	-0.15103381906449284	2.1244486775242217	-0.9410516109756335	-0.455588427159419	-0.10462293559831366	1.0513120689233195
MED134_00585	1.3282318078306827	0.050067281636034314	-0.14593304638890264	-1.6614784919689762	1.2299190662628479	0.48513268925372577	0.01907706436324895	-1.3050163709886629
MED134_00590	-1.0572715468686775	0.7866020943008546	1.0477667109885007	-0.7700274517333536	-1.3441142078420705	1.1679775142338533	0.9174711304273157	-0.7484042435064202
MED134_00635	0.6203402895983114	0.051551090615823955	0.08200338192452034	-1.789224247894563	1.1431158391091878	0.988692453441837	0.32328597496669453	-1.4197647817618142
MED134_00640	0.859025703424976	-0.043743752985660245	-0.3217450637660302	-1.7137670061184838	1.0082493496163045	1.3458816147315305	0.044937824168241394	-1.1788386690708812
MED134_00645	-0.6414092976732099	0.11781853945565299	1.038372143966112	-1.3331950993775206	-0.4803180863089135	0.8021589009963683	1.6124034411150097	-1.115830542173495
MED134_00650	-0.8284545780337826	0.027049272683303306	1.1665913546577864	-0.8655063381327235	-0.5278107316710554	-0.2547133098583716	2.062088718634643	-0.7792443882798
MED134_00655	-0.9511945539100777	-0.11447388117203539	1.5453336941785776	-0.44165971146256483	-1.2312307966730107	-0.22461903220122026	1.690624981815603	-0.272780700575271
MED134_00790	-1.3459438987591952	0.4994865939666091	-0.3210885582612896	1.4332040022090622	-1.6313379383012212	-0.11656264620363602	0.6762947743022987	0.8059476710473671
MED134_00820	0.4225708193512646	0.07754823875984232	0.6934811602977345	-2.052049183770513	0.9042692885924845	0.9101376058728718	0.23637984304181373	-1.1923377721454993
MED134_00825	-1.2686145558233748	-1.2471532581617506	0.4390904606748293	1.198456240115017	-1.1277276282684603	0.4882831919667822	0.2371606420343063	1.280504907462651
MED134_00845	-1.0035084678703399	0.8613548830826883	0.9753529637364201	-1.3398505770427451	0.2452666728737215	1.3088441070166927	0.2452666728737215	-1.2927262546701526
MED134_00860	-1.4095968575246605	-0.0038530602269431697	0.964340480676529	1.1397463034691249	-1.350481601824279	-0.6732504905325939	1.2226094052445695	0.11048582071825523
MED134_00865	0.9400606957871861	0.35953528669260804	-0.1264189018390148	1.4396616921331253	0.1611836245713795	-1.6187192233061516	0.31252197544391935	-1.4678251494830614
MED134_00900	-1.1703029513197893	0.24999002839253667	0.3144085606696236	1.8317056951858564	-1.0783468218338443	-0.3277236790847746	-0.8657457240407752	1.0460148920311536
MED134_00915	-0.9966112746515917	-0.3493182512403913	1.6362910150045724	0.21092847002977486	-1.2979592164033282	-0.8651145428434431	1.2485757652562623	0.4132080348481448
MED134_00925	-0.6955144553667512	0.05686608346272835	0.6346010097179572	-0.0860836217403772	-0.5054253740040814	-1.1158270817598177	2.2940858827159722	-0.5827024430255915
MED134_00930	-0.4353001140938452	-0.5709618474996752	-0.3729608747601031	1.9532135819645475	-0.6972698192856546	-0.6925445238249192	-0.6484465871713216	1.4642701846709767
MED134_00935	0.43710295698996965	-0.8023483738735281	-1.2215246341205352	1.648710552627163	-0.05352742028273253	-0.6990143262075839	-0.7094168565990296	1.4000181014662785
MED134_00960	0.7594502587280919	0.9886343677679726	-0.4273679804616983	-1.340334394447811	0.673743517591194	1.3554144285818552	-0.7250441545948055	-1.2844960431648031
MED134_00990	-1.0632352491220198	1.1225643828476628	-0.12830723974747826	1.362928818118041	-1.175872999822633	0.7369993739335201	-1.2772203952663255	0.4221433090592326
MED134_00995	-0.6388619580208664	0.10672532133156983	0.7686222441117712	-1.059447893574891	-0.6388619580208664	1.7775666736129694	0.9026759529291872	-1.2184183823688726
MED134_01000	-0.6928389324700434	0.26597067935277313	1.270109213350285	-0.9695380955218791	-0.857269840488372	0.9546921307078035	1.2890524147358258	-1.2601775696663933
MED134_01005	1.3660949685772672	0.11082064776409885	-0.4503574217469575	-1.2907707030073305	1.4988601956248557	0.3091157186305475	-0.17235882360379043	-1.371404582238689
MED134_01010	-1.1731215489430367	-0.22842845390592212	-0.028911115907326607	1.732677717646689	-0.9584882983196408	-0.5588562860640078	-0.28667036410450897	1.5017983495977567
MED134_01060	1.080114550870141	-0.5085407840441741	-1.2969255928599124	1.3417792385322818	1.023415197669733	-1.081052578885581	-0.8794678507721699	0.3206778194896869
MED134_01065	0.009206411542289834	-0.4684452664722135	-0.41604729619224257	1.4331098038762364	-0.3272922984735548	-1.7657171606753008	0.009206411542289834	1.525979394852498
MED134_01135	-0.6258234388880433	-0.6869465059041286	-0.30610470660845907	0.9280672985497758	-0.6161174796350257	-0.7448990820287197	-0.22747833313772822	2.279302247652329
MED134_01140	-0.6172129850344399	-0.6860990672381292	-0.28139949674020825	0.4963992882335787	-0.5250209083133375	-0.7162789960877032	-0.12369484803332212	2.453307013213561
MED134_01180	0.29698802814054454	0.4119471996844013	0.4215809400175638	-1.706514046848243	0.8151853367985634	0.9239667808906317	0.5269063712282598	-1.6900606099117257
MED134_01190	-1.369169280656849	-0.11105174219532485	0.09176589754833443	1.6641101849892461	-1.3489506697703446	0.03600043569154601	-0.18006720564422024	1.2173623800376099
MED134_01195	-0.99353747506546	0.19978326024025655	-0.4218667724512259	1.756673190051786	-1.0226179218291407	-0.6115650610770378	-0.37318212284565005	1.4663129029764737
MED134_01200	-1.700430714321396	0.27499624119379795	0.6340243918166161	1.286407901958532	-1.4725300503333387	-0.0750464818646252	0.17405183796769932	0.8785268735827216
MED134_01205	-1.630736544586099	-0.1483124103949758	-0.3744989293734886	1.2454584106443216	-1.1523751810419605	0.7409850610990437	-0.0034890598438232366	1.322968653496981
MED134_01255	0.31526438051830463	-1.201878743553262	-1.5556870503094502	1.097785843100135	-0.038498695935898164	1.5852677719233725	-0.48569833384143835	0.2834448280982414
MED134_01280	-0.26360493000766194	-0.0659243707014494	0.8990847735415337	-1.636527260588641	-0.18832605833862784	0.1262325612576062	1.9339843467652853	-0.8049190619280393
MED134_01285	-0.08107967443152507	0.04269214707365872	1.3889804958862109	-1.4863219881006284	-1.168698514595092	-0.5357997020425759	1.4236153149931114	0.4166119212168419
MED134_01330	-0.5605386768167097	0.4664028767182976	1.1006951214005778	0.9959598833694259	-2.0010169336835038	-0.8371846495439034	0.7423943309902944	0.09328804756552178
MED134_01335	-0.6792530444900121	0.6857362287021955	0.2315423487509478	1.8344284104861117	-0.9996237979748431	-1.4149773800961978	-0.37192757283117645	0.7140748074529664
MED134_01340	-1.613959299180788	0.6508907020266124	1.5122756113433722	0.47013688009615995	-1.3775922160100988	-0.3690673045300194	0.6508907020266124	0.0764249242281461
MED134_01345	-1.6776676584449	0.36525385579649255	0.05206610775125633	0.7960148240354876	-1.3383909520263007	0.5326697767156295	-0.24079381971836	1.5108478658907007
MED134_01360	-1.1936746543644492	0.08730979178095523	1.178116734835727	0.48928898066956916	-1.9908389191401499	0.08371519324189501	0.8515599037115062	0.4945229692649481
MED134_01385	1.1638982444161414	0.3830904969883289	0.10516973216654872	-1.8971425115803933	0.936641682686731	0.5085831608294905	0.11825578599635302	-1.3184965915031985
MED134_01400	-1.4821808172278268	-0.19812591473080088	0.8289741277059767	1.1736268384968391	-1.7219497388148692	0.23414288750380488	0.5742574420292351	0.5912551750376395
MED134_01410	-0.7207241827553422	-1.343106828083198	-0.15568015989080544	-0.2273039707157275	2.0275302067717385	0.03134296666826981	1.0346869548452144	-0.6467449868401693
MED134_01425	0.7460862616372981	-0.6156162830803863	-1.4746747510320648	0.31741466486537195	1.779816493456141	-0.009715241558158465	-1.1916730495464798	0.4483619052582852
MED134_01430	1.2735853846524374	-0.055169233496677086	0.06493437311434318	-0.8995490187551295	1.63749800207869	0.25250858226923817	-0.7968527193747693	-1.4769553704881329
MED134_01450	0.2029794594517567	-0.6543591818679102	-1.535667736790686	1.7098628935914382	0.4086170814105086	-0.49980812465934527	-0.7549821780913124	1.1233577869555555
MED134_01455	-1.9363258510663433	-0.8327626329843015	0.1457078959268593	1.03806984788769	-0.7563933566969875	0.9771927562472351	0.6954200772931237	0.6690912633927237
MED134_01460	-1.1823142657926444	-0.3748453520235793	0.05568740888228249	1.2652424701427822	-1.1506613236265646	-0.5564855767842066	0.1544887468368498	1.7888878923650797
MED134_01505	1.2906048279351818	0.038669604826154	0.06573681813796711	-1.4173951612765854	1.3968696371922937	0.06069096186371532	0.099332468003767	-1.5345091566824924
MED134_01520	-1.1593441350717457	-0.661652189027022	0.23442953996530366	1.4564835673909522	-1.328067603483497	-0.2610344520560984	0.2545577523765741	1.4646275199055345
MED134_01545	0.48525722046501824	-1.4697595670513388	-1.3348388887133644	0.1467094594820767	1.1423627027357262	0.5916298608208687	-0.7930521399789655	1.2316913522399857
MED134_01650	1.3632216439345637	0.2677469962115706	0.01865782640987044	-1.274088134334974	0.39707751015276105	-0.34685359679545463	1.2149975302184182	-1.640759775796748
MED134_01655	0.9459248435779097	0.20162144596887696	0.4561846992430785	-1.934993045113216	0.9711115257911717	0.2920601712270764	0.4422543763731686	-1.3741640170680667
MED134_01675	-0.3147823768601667	1.4918318935381794	0.06243734509107677	-1.2587383519615465	-0.19821339381014527	1.52036618148655	0.014676675833910278	-1.3175779733178596
MED134_01680	-0.7690042176280791	1.9412912067624615	0.9528217608516332	-0.8869088664045135	-0.6352536395094738	0.7194491858965584	-0.38731346538286987	-0.9350819645857175
MED134_01685	-0.22353225202640958	1.8023109855139439	0.278999056428329	-1.2169306951941317	-0.2777136956768225	0.8600792387665657	0.2766396720876317	-1.4998523098991052
MED134_01690	1.8672826978551418	0.2238770495022082	-0.8497200953051397	-0.8782581638562437	1.282107415723553	-0.022554412685580057	-0.7449179839715502	-0.8778165072623862
MED134_01760	-1.09295014279952	-0.14497508201894962	0.21070074465447527	1.355391312872271	-1.1968257906956643	-0.7120486411477207	-0.13545349639748588	1.7161610955325892
MED134_01795	-0.5992932908534003	0.7407006864192277	1.916418309371609	-0.8351139288499382	-0.8094783789739557	0.09566748906146628	0.7274451887282678	-1.236346074903276
MED134_01805	-0.7674137931204077	-0.7865073542824309	0.20095631433388714	1.7308395644989398	-1.0450488686484647	-0.9866430056890512	0.4249470783622772	1.2288700645452562
MED134_01810	1.3871796429919223	1.1177888918191148	-0.9858832163051142	-0.4905418892146312	0.9451183815591406	0.2745357174819367	-1.366862941500941	-0.8813345868314293
MED134_01870	1.657204141202383	0.2515860283862157	-0.5346062487482456	-1.1271874330474592	1.434148715675011	-0.275432449879361	-0.19621853357579366	-1.209494220012757
MED134_01890	0.5473113613269833	0.5814140579829559	-0.0911436814827762	-1.789046125128826	1.1187635727548353	0.8196065633931471	0.2799471712680955	-1.4668529201144187
MED134_01930	-1.4858521282384176	0.5013139545816984	1.0083165570511536	0.24844040624377006	-1.8215269548349853	0.6402211439103898	0.8554423076212736	0.05364471366511718
MED134_01945	-1.0157267515381343	-0.7137669724395556	0.47890590365073077	1.6875026892284348	-1.2326966791694893	-0.752302003740231	0.5526389606649796	0.9954448533432757
MED134_01950	-0.20792001941761687	-0.5655473613640468	0.2554366263001132	0.30027375385741045	-0.8689352679534312	-1.3042380031449374	0.15451504113814907	2.2364152305843423
MED134_01970	0.550961980381813	0.005286753674888948	-1.1372655645354608	1.6358702760042394	0.4570218638998833	-1.3524575354561923	-0.9952008420539856	0.8357830680848128
MED134_01975	1.3351705059225685	0.25161626767573425	-1.3625354346219969	0.6657332358871054	1.141638747439348	-0.2678653574651275	-1.561508831432688	-0.20224913340494505
MED134_01980	1.3150030563757542	0.35747539850566845	-1.28717649777318	0.3992609973579537	1.3360047179202588	-0.42692063561733745	-1.5270277681343056	-0.1666192686348089
MED134_02075	-1.5347233138390033	-0.25970467481075443	0.4973783622624808	-0.04764340875673997	-0.9496801869613988	0.8629531644121506	1.8681987250897503	-0.4367786673964842
MED134_02105	0.29770962099641113	0.41446522535705255	0.3719805954111233	-2.312552188030128	0.5454905542423801	1.0904475175648973	0.38088294128339384	-0.7884242668251393
MED134_02110	0.7575554980842164	-0.6123824604297355	-0.7321671048808959	-1.7790234338142874	0.35037848279396255	1.7620745536464888	-0.08568548205064089	0.33924994665087976
MED134_02115	-0.6619893806105587	-0.4624625083155917	-0.3508076508653618	-1.450046411873181	-0.41207236181776674	1.8580585700717318	1.1901147257450733	0.2892050176656474
MED134_02130	0.855375113977476	0.3300348967237545	-0.9282096461372806	1.9200898211021655	0.006569269292261788	-1.1174321120138828	-1.1631981926715593	0.09677084972705742
MED134_02155	0.9942329012482167	-0.20191726024234852	1.0486776922855532	-0.06994572774012014	-0.21731399078324587	-1.7287376915147865	-1.0988875394787634	1.2738916162255036
MED134_02210	0.06948580104142378	-0.8077353357412838	1.2887119665641362	-1.1371229752524112	0.44616218036377664	-0.3483418635210954	1.6495932393720043	-1.1607530128265513
MED134_02240	-0.9501058906034006	-0.8874991759082221	-0.008635264468385546	1.6395437687402714	-1.0579855848290938	-0.6018893175197251	0.4872941922754067	1.3792772723131457
MED134_02245	1.163604551000821	0.205111229682339	0.4198876252286516	-1.7223341438184043	0.8606242488574458	0.3489054315002329	0.30681549714695244	-1.5826144395980364
MED134_02250	1.1660397325818288	-0.0416303458472824	0.794156301153665	-1.8045145834742327	0.6937085088216164	0.11661733028380826	0.49426165237712644	-1.4186385958965304
MED134_02255	1.0954625663303306	-0.0971867032424469	0.6271755374455301	-1.764552746766874	0.5165946040373416	0.47637008167215117	0.6742452503583448	-1.5281085898343751
MED134_02275	-0.7614426969896545	-0.7351179810305934	-0.3749500502969582	1.9865294877352657	-0.7294252018845258	-0.3614551828187181	-0.42147990236033445	1.3973415276455239
MED134_02285	1.2715246649080978	0.2051535783699259	-0.2507748273606655	-1.6469553314175012	1.2823159399659856	0.4127145377174925	0.04843358477453775	-1.3224121469578751
MED134_02340	-1.2054098362010301	0.05218565012187688	0.3883859900760556	1.872742587348526	-1.3769360563519493	-0.4207095555623069	-0.19152215619159738	0.8812633767604217
MED134_02355	-1.029447517731084	-0.33273935496822893	-0.09699607488614183	1.9614334389919612	-1.0831713336018405	-0.4322095545832486	-0.23492354673948015	1.2480539435180635
MED134_02365	0.2606698773904585	0.049970876984815886	0.7930465816657627	-1.3881054654493603	0.46198945975134564	-0.1366927710549075	1.5828136261209256	-1.6236921854090423
MED134_02370	-0.3631207811678135	-1.0292854191382368	-1.5366660045135507	0.08272555532316302	-0.30315955264164207	1.7938971068458887	0.3524444829677772	1.0031646123244085
MED134_02385	-0.966646425528157	-0.03403931772102709	1.583129822001609	-0.2693446689442796	-1.353519199296587	-0.2693446689442796	1.583129822001609	-0.27336536356888774
MED134_02390	0.32334217924502456	0.12308869787193505	0.3929639178000584	-1.915683086696243	0.8166064085014544	1.002802070297916	0.6549546052284771	-1.3980747922486232
MED134_02395	0.2748215927226989	0.08631691959168905	0.4736409585117349	-1.9024252368377847	0.6605071083283438	0.9663344165483313	0.848906251952035	-1.4081020108170494
MED134_02400	0.025821052244613472	0.48565036359203	0.9258569731276262	-1.5082502534829183	0.4378984085106063	-0.14800297869427242	1.3727096326004158	-1.5916831978980945
MED134_02405	0.511219418081275	0.33686459918934597	1.0802264954076182	-1.4710094824045108	0.17102212723629684	-0.4906224539310748	1.3480086862760934	-1.4857093898550475
MED134_02410	0.7346271791867255	0.41782737461466707	-0.06556378501350668	-1.3662236949295974	0.5702196491842411	-0.545663635543591	1.6700359385173214	-1.4152590260162663
MED134_02415	0.4009095237338968	0.5897490721814019	0.17380388284316972	-1.8580578690539755	0.8399879222386407	0.6133101049662797	0.7687516827105736	-1.528454319619987
MED134_02420	-0.18752427415145012	0.5165788877855153	0.5165788877855153	-1.537059950123437	1.0351659422323074	0.6734016872007126	0.7215203434019128	-1.7386615241310732
MED134_02425	0.6395601077783334	0.4855556426778343	0.4855556426778343	-1.6106507435373354	0.6395601077783334	0.03920176237200078	1.0542176742283675	-1.7330001939753648
MED134_02435	-0.5810558030015482	0.8013196099198948	0.6978163700676915	-1.0524318519694775	-0.45037756962584913	1.535234790754248	0.6234246892865164	-1.5739302354314773
MED134_02480	-0.3582411880848058	-0.5645025724428266	-0.1392150136210626	2.453608242265165	-0.8629660723705601	-0.5841120257569019	-0.4338008002003894	0.4892294302113818
MED134_02500	1.5235249072151715	0.4114011987346539	-0.06828954955284695	-1.3417675092130077	1.2373363374926334	0.050801465494896995	-0.3929187295114112	-1.420088120660091
MED134_02520	1.8182977101628865	-0.4076688865639362	0.16481306188908854	-0.5000034967134839	1.1855209652068144	-0.7031344465785649	-0.024868209616006727	-1.5329566977867999
MED134_02565	-0.28881092022697313	-0.43513329094912545	-0.46571979699219973	2.389027708373243	-0.21021816899660173	-0.7420481427049382	-0.8908632537412032	0.6437658652377998
MED134_02570	0.9943416702533248	0.10743572033726151	-1.7279071733088525	0.5425925479524786	1.1591134175456306	-0.30787257580644317	-1.3805108435750606	0.612807236601659
MED134_02580	0.9853297273458482	0.033491923310658575	-1.6382956930090231	1.0621662882543754	1.0801305292181351	-0.4834875943993781	-1.3181795172645319	0.27884433654391694
MED134_02595	-1.5614000189218513	-0.5098414642608192	1.0513070216751568	0.9424549153464972	-1.5006676527177665	0.42676396687570783	0.2503830085676886	0.9010002234353857
MED134_02610	-0.5921141463316364	1.1272182547779728	1.4620820269243242	-1.3185740302897015	-0.5921141463316364	0.6525759748581239	0.4827801138894401	-1.2218540474968833
MED134_02615	-1.1370141999188597	-0.37005734838478915	-0.6379419521361492	1.8900509588682686	-0.8293603015550876	0.17042322493624773	-0.3964272661821194	1.3103268843724858
MED134_02800	-0.44839028345825704	-0.15899320399038092	0.15303482645881064	2.4806282763984098	-0.37922882115854006	-0.6356734014326639	-1.024048476663276	0.012671083845899878
MED134_02820	-0.5363695261526933	-0.24896796857120856	1.1617365399228332	1.8530725936503376	-1.071930046442328	-1.2454199191626096	-0.24140865669520575	0.329286983450848
MED134_02850	0.2955937085862829	0.31380270492967366	-1.5712047383425363	1.2428013081480178	0.33363826253294865	-0.06401920341861263	-1.6045751890745252	1.0539631466387518
MED134_02855	-0.4505029800476941	-0.08477015632172913	-0.8769315929337422	1.9327237805043138	-0.5019813637951619	-0.49883513894515147	-0.9151145015365489	1.395411953075712
MED134_02930	-1.4569535667496452	-0.1800844860429348	0.8439352747104997	1.1242129214277858	-1.643364189788876	-0.19084889243631856	0.7195666358653466	0.7835363030141402
MED134_02950	1.2899277467038543	0.27757445717254176	0.49460678088378546	-1.7668284914967685	0.27757445717254176	-0.11293400440165301	0.9313221661414989	-1.3912431121757987
MED134_03020	-0.5665757774324369	-1.1473120807119999	0.10045583241440785	1.0792803195955958	-0.5665757774324369	-0.9719989643909623	0.0945984091327502	1.9781280388250828
MED134_03030	-1.4650618396646995	0.002631752486218471	0.6318677809955108	1.5322331089199772	-1.358205924863885	-0.5830975685252409	0.8968731756734182	0.3427595149787039
MED134_03045	-1.0684324671289347	-0.34852657890474137	0.17021430778913926	2.190818743438732	-1.08486385256698	-0.31525893120341236	-0.28579152778372474	0.741840306359928
MED134_03065	1.515667780633886	0.54565109866653	-0.3097608401541626	-1.1278820323557222	1.2657188595694528	-0.03447844408313974	-0.33023298608671176	-1.5246834361901278
MED134_03120	-0.7834296195329846	0.05294568570199396	1.559784079006926	-1.0051215715281756	-0.5270160308776564	0.9283236347844345	1.065239585775651	-1.2907257633301863
MED134_03154	-0.5613938099610413	-1.8983020844730014	-0.09021368520823088	-0.8633762317773782	0.5686133863802681	0.5127517689345387	1.2721832698432003	1.0597373862616426
MED134_03159	0.8490206207157941	-0.7004705145662914	0.6410270929052858	-1.4645368662131635	0.7942694688065355	-0.09790113966769413	1.3294529899717824	-1.3508616519522516
MED134_03164	1.2653802722447005	-0.04306081464321513	0.9559781560959262	-1.8138719211763064	0.4345236317033518	-0.41051753431143706	0.7439093342369274	-1.132341124149944
MED134_03169	-0.8102065091746602	-0.16885097852153808	0.47924503803797597	2.1952270403254377	-1.3474120816062192	-0.5552520104967543	-0.14240055666079918	0.34965005809656063
MED134_03314	-0.8882003348599589	-0.16114408270959557	1.4445179676802504	-0.7129433003513044	-0.8774038642154933	-0.0775562334713806	1.8620156283045306	-0.5892857803770476
MED134_03319	-0.8113336826705222	-0.568522830397736	-0.22629450800282336	1.0826232975316068	-0.7525843628559529	-0.6061452248195474	-0.3018507264364055	2.1841080376513795
MED134_03344	-0.7016430952319349	-0.9046592225597753	0.445659867646542	0.07513111742790764	-0.6495932840188136	-1.0152977923460795	0.5846717908610537	2.165730618221101
MED134_03389	0.993654368506826	-0.5913059511828416	0.03987211193241314	-1.4504438738162233	0.6607958778675949	-0.9132364040274055	1.7466523267182927	-0.4859884559986551
MED134_03399	-0.6224958495899732	-0.939257281554959	-0.8287594132856052	1.4331167143902253	-0.21429588277989678	-0.3897903284398924	-0.3534231398874025	1.9149051811475022
MED134_03404	-1.5946519819130405	-0.962517070432828	-0.6291178961202164	0.5551611301252861	-0.1147384191528265	0.5288309528930544	0.37496113519647634	1.8420721494040924
MED134_03414	-0.7713064905526946	-0.7386328396852991	0.33266903051723345	0.24117626070643125	-0.765342040869259	-1.039906874251499	0.5750466250029532	2.1662963291321367
MED134_03419	0.6476131108592391	0.2276983097392461	0.09728320084207019	-1.0817716426720316	1.238962916730303	1.2602804838263382	-0.7652005625895324	-1.624865816735628
MED134_03424	1.1722016174985506	0.3112072503791912	0.20865642601837922	-1.4299175319663577	1.257802026565099	0.4401978978851811	-0.37017132665259617	-1.5899763597274448
MED134_03429	1.286419152420673	0.547804888339895	0.4948351847723683	-1.382678002770487	0.8663917953463205	0.2763500428052768	-0.38155565637340433	-1.7075674045406428
MED134_03439	0.6437219085393189	-0.6429702215166829	-1.0880132896118564	0.8791404089136277	0.8813816966081792	-0.6854512525468823	-1.4025918154218198	1.414782565036116
MED134_03464	-0.597996467537214	-0.7745432980123027	0.438413770616864	1.9201805574752562	-0.5649039594759854	-1.4883759291740963	0.3613939671672849	0.7058313589401847
MED134_03469	1.6484036062450422	-0.3395324263311039	0.09443361509228067	-1.5618383558528	1.28016396411218	0.029795898608677006	-0.11929903524480462	-1.032127266629473
MED134_03474	0.7008943665696012	-0.48182252298260614	-1.1494164517259209	1.2921335710238087	-0.08630319253582813	0.2287094978419498	-1.6836988510401276	1.17950358284911
