ID	D_10_R1	D_10_R2	D_10_R3	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07309	3060.07613359595	4591.5678324684695	2903.7775782869003	3803.76502254054	5448.32079136014	4054.2782068712	3695.4953307862997	2474.84522228404	2835.4689881149397	1052.59734020843	3737.75814197067	4396.09190386578	5096.88865727409	4946.17236444017	2603.8678643561498	3398.8786558279	2860.89150158179	4452.45148150904	1817.94981920401	1924.46914984996	2890.61444666481	3413.02980563897
MED134_07304	5007.62664895957	7950.73632340016	4761.71327360573	6721.40370717489	9273.95930621188	7702.5401637074	6501.43606486029	4483.30623854494	6440.833529294219	1718.43657629017	5465.37126087409	6913.788329200669	8338.56266079946	9375.674494633091	4231.91241538422	5736.528936896	4929.41543005639	8136.541671931161	3759.9532861204502	3717.51113824675	6443.272847243189	6877.03839851676
MED134_07299	20948.78170929991	32964.92181562104	17343.14293023305	31262.072855651102	40980.54554419745	47733.38869976661	42402.10244328651	26067.366697938083	28869.205445880292	7670.33615030799	22685.92240318755	28456.075289484128	34595.46187061694	30143.297568766604	14740.199972019971	29313.48599614281	23067.57215306495	32849.46719736422	23915.28775808951	23575.529390194468	34277.09259980604	35262.02713309153
MED134_07289	8433.499187643249	13461.321950557489	8472.765116395629	11631.85926526639	38051.378179964915	69334.63006032421	52316.24333442272	41132.07804087883	20588.13376535914	3254.48154665696	10439.78544238153	11144.6676288362	10705.44683648957	12797.039582392339	5915.1449172945995	9854.68460228333	7306.518149378009	12969.12979218848	13539.891767595149	27602.833123295117	25619.236103908348	22593.79850424485
MED134_07284	3958.16937643202	6549.322215024039	3812.2623475932505	5924.27695779203	8711.05881628819	10691.76125092158	8988.89428900026	6168.3072409511	6448.3447054216795	1485.50271812296	4256.505244697701	5067.71705584527	5836.33364382163	7567.328674767699	2937.50411287191	5285.50687762309	3974.9132380295505	6365.266695636	4680.20580005996	4650.01814093827	6946.79923472674	7144.67703152056
MED134_07279	350.66000211857	588.03054296183	537.37958502736	770.03991809315	1320.3838652530899	1641.7178805762899	1438.66237246064	1055.63306847171	1164.2322997557999	130.75060906555	421.48202096571	739.86514068329	798.8646729665301	976.63275985761	426.45234772692	660.31987762831	551.7807192264701	845.19742019563	782.66574102207	857.40576757542	1235.50456188093	1080.75028946297
MED134_07269	2457.14274865825	3440.1547333755298	2019.39054821943	5777.23415936218	7613.0553914987795	10456.38951177086	9892.17658010627	5767.11652609249	7338.41907652531	881.19318042501	2899.4257705993	3185.72999896155	5446.8045884082	5796.78799399357	2980.14934764461	5250.13259846443	4312.25784836232	6514.8949470582	5467.38258281703	5213.27740430899	7772.02303643589	8031.70792947603
MED134_07264	2535.34749733217	3728.8882933927202	2845.9430041135497	7669.442802314699	9107.17397586412	11956.88434885672	9991.01597974097	7314.208220265999	9201.1907561346	899.8718388629401	3293.1177682046396	3774.74884882592	7196.38424407871	6685.20876263824	4176.72446450191	6037.210309744611	5217.07362491379	7914.12129819546	5692.93466956691	6286.599222843201	9054.1504119727	8801.4876167822
MED134_07244	5602.9918324127	9073.98029468654	6009.9761661805205	9925.38889401473	15705.61860774736	13416.1891315912	10383.62803940103	7918.501734521779	9306.347221918999	1545.93367189275	5094.8376160690705	8174.43233104454	12851.1577349534	13105.781551637649	7222.09593591652	7298.89293307015	6302.329541875811	9374.007751260651	7055.269273536171	7300.4658969105	9660.2469894992	10771.81774356258
MED134_07239	224.52331070901	302.81812392046004	195.19168783505	831.9526753267701	1004.1866764688	1459.3047827344799	1210.78264552508	1028.05120682518	1359.5228790696801	65.92467683977	236.21519856319998	341.19994351899	590.89577050004	655.2890775818801	346.17896462538	627.89345506621	682.53444416165	994.8256716178199	696.95594805712	819.85515001738	1431.3203792356398	1412.1124065152999
MED134_07234	597.88791728131	904.93323078558	474.72546300624	1830.29588571889	2480.93178892292	4319.07141341576	3226.0081825214697	2271.7424228868704	2076.8401992418103	183.49035053737	717.90893680973	844.0209129154	1449.1801298855698	1487.00213758965	737.5117072453801	1591.84256213969	1242.16038688423	1880.4631597654002	1817.94981920401	1783.6543340072799	2256.54418094479	2388.35618213869
MED134_07229	729.07007634726	978.87719127778	645.81941160239	2731.9004129334903	3207.14291481212	5760.72331571394	4494.44714450013	3159.3768795115398	3477.6745470124997	284.57485502503	958.75580593299	1034.37456561547	2251.34589654205	1991.0706588064797	1206.60928974499	2204.99673422313	1937.7702035394	2681.17650521389	2555.50514287611	2888.26833383985	3655.22859062131	3563.41722799349
MED134_07224	333.00086532124004	362.67752050939	426.52998452843997	994.47366306502	826.9772629743001	3718.87347858142	2759.26657313538	1895.62612770692	3327.4510244633702	98.88701525966	352.00696256477	420.21466728127996	868.18764045536	907.32333819029	551.87950882307	580.72774952133	617.15758169406	893.7255017379599	2799.10139656598	2293.71688917076	3226.29870498718	2403.64981831034
MED134_07219	1871.86850051788	2697.19398747764	1592.8605636909801	4953.0205786896095	7779.84072184653	8961.77896816377	7709.473171506639	5165.3304538045795	5242.80093696486	584.53213464601	2130.56845762888	2187.27121687439	4978.0492844361	4366.49356504081	2516.06885158884	4451.26346079803	3789.24294862159	5617.1254385250395	4053.1709988953003	3864.5843903491004	6396.650033587301	6234.70567930763
MED134_07214	1934.93684622266	3088.04063579359	1604.9094333104301	5881.71193719391	8235.02568592063	11015.39739225383	11215.52631965976	7329.2528720732	6008.9409019654495	725.1714452375401	2223.20186883014	2722.41639144629	8110.787196193301	6697.81047566866	3511.9605106923004	4197.7477934943	3611.4178827097403	4755.751991148631	6141.78332219916	5150.69304171225	8494.67664810209	10970.63501379398
MED134_07199	517.1604347791999	838.03155224501	460.2668194629	1245.9942393265999	2109.13949002271	3913.0551633807604	3017.3472277371	2204.04148975448	2024.2619663496102	150.52801211748	500.22042048678003	869.1619613852199	1016.73685650286	1209.7644509203901	569.43931137653	1117.23765009434	920.50622354368	1334.52224241415	2219.4325336187903	2393.85186932556	3039.80745036364	3084.21662794858
MED134_07194	2325.9605895923	3429.59131044807	2453.14985451955	6624.66502399736	7394.14964541734	12757.148261969181	10573.07022203421	6607.1095853277	10125.06541981179	914.1555188449	3117.11428692226	3411.99943518994	6734.2311274865	5714.87685929584	3592.23389379384	5344.46400955419	4882.34408907972	7303.476272121109	9597.24129120729	8076.51199311016	11366.64196930456	10272.22562862215
MED134_07189	3885.0100954144805	5982.41851791712	3891.7848870816097	9712.56379102416	13353.250510967498	14875.49391432568	13302.135867503439	7632.65335018502	9388.97015932102	1261.35881686772	4163.87183349645	5954.83690899466	8563.03703171568	9507.99248145251	4412.52752736268	8195.04133842287	6074.81806048859	10320.30534133614	8767.209611967739	9531.59842348451	11478.536722078681	10947.69455953651
MED134_07179	973.7752576818101	1309.8644430048	809.68403842688	1702.60082392455	1956.25293720393	3265.78288071628	2569.82439050221	1627.3298371452302	2035.52873054079	321.9321719009	1018.96752321381	1249.86926678536	1785.8916862599	1814.64667638059	852.90469545384	1317.6918986600801	1229.08501439071	1957.29928887409	1808.92773573401	1708.55309889118	2098.0266145147802	2413.8455757581
MED134_07174	2880.96203179437	4225.36917098325	2706.17611652795	5653.40864489494	7025.8320408993695	10044.4889682571	8258.58094725497	4874.46718553209	6515.94529056879	1116.32452782021	3029.11254628106	4058.48353869961	5941.96864189985	5456.5417421722095	3062.93127396807	4672.35270553965	3951.37756754122	5803.149751103981	5801.199671206849	5110.01320602436	6559.829881382901	7147.2259708824995
MED134_07169	2724.55253444652	4109.17151878121	3017.0369527097	5107.80247177366	6466.406245357929	11127.19896835042	9543.49314250608	5508.85000340226	6204.23148127933	1026.22746947252	3144.90431028263	4568.487664801691	5552.43958648642	5979.51283293467	3047.8800146365297	4206.59136328397	3616.64803170715	5782.92971712801	5810.22175467684	6004.96959115784	7613.50547000588	7055.464153852629
MED134_07154	2167.02835841626	3390.85875971406	1959.14620012219	3610.28765618547	4221.7536744276595	4466.17875038496	3841.0088913596096	2326.90614617992	2655.20076105598	840.53962970715	2223.20186883014	3006.1510813199798	3974.51680269301	3900.23018291524	1901.47576221768	3151.25870171728	2638.6101691919803	3979.3026864712997	2190.11076234131	2365.68890615702	2862.6407584712797	3145.3911726351703
MED134_07149	2616.07497983429	3901.42420120787	2313.38296693396	4457.71852082065	5048.73093740197	5372.35994611525	4521.90253328754	2921.16989256424	3590.34218892436	868.00824505705	3019.84920516094	3440.73206201259	4816.29569362882	5261.21519020069	2674.10707456999	3555.1150554453097	3038.71656749364	5148.02065028248	2264.54295096877	2891.39755196969	4182.06638493281	4213.39676528844
MED134_07144	24561.336551269742	34817.04196890204	21938.58180309041	36698.786850228375	45358.66046582613	48521.88402592153	42160.49502195724	28456.95889331467	35839.57689216022	8673.48998288659	29170.26118727547	32363.71253736482	43541.42577036616	44918.80609693501	23685.665101397648	30357.02723132327	26354.72079793544	40072.06333358145	28812.023561429363	26961.34340667847	40366.032063264516	43869.79535836621
MED134_07139	25025.51957565692	38880.438654997604	20198.72503004215	45149.87821261753	62377.71355006211	62573.57685321969	46803.201265909425	39033.349113774726	47665.92370484098	9041.56942857534	27780.760019256628	28355.511095604852	57508.35317252078	52360.11764139851	28592.37564347919	28160.874066889814	27570.73043983264	41912.086425394904	31538.94829023538	27099.029004391312	43587.66848688611	45814.63609152718
MED134_07129	8360.33990662571	10295.816213295871	7585.96831240428	19324.519351543702	20650.108713681988	35947.14886179416	32032.202098279187	19277.21384895613	32752.48350377546	3194.0505928871703	13950.591726909131	9280.63846371664	24454.50205510785	19967.41429670179	12733.36539448152	16195.5241414731	15512.62192631008	21526.248170819857	24569.38880966416	15067.18529516676	28673.03039836876	26037.41558222711
MED134_07109	2071.16447294499	2799.3070757764	2429.05211528066	3652.8526767835897	4246.07653510338	5031.0709243467	4269.31295644331	3234.6001385475297	4014.7236401256696	733.96140214951	3038.37588740119	3077.98264837661	4357.44367072656	4095.55673488676	2563.73117280538	2770.98520076168	2703.9870316595798	4318.99925726763	2442.72909950117	2578.47573898596	4191.39094766398	4057.91146421004
MED134_07099	138.75036055051	207.74731757333998	3997.81493973275	464.34567925215	726.2111258891999	1306.31315228651	1037.81369616435	704.59119297043	878.80760691244	76.91212297973	208.42517520282001	6773.71677344024	432.44327338271	781.30620788609	250.8543221923	374.37778776248	332.11446133536	529.76489017046	769.13261581708	622.71440783762	965.0922426768001	887.03089795546
MED134_07094	10386.09517066326	14302.874643778321	7658.26153012097	17943.09095576855	19993.391475437693	11462.6036966402	10026.70798516461	5696.90815099224	9948.55278081655	3989.5416934204704	12760.25239297299	12818.34314125569	20371.04916064667	15947.46783999754	10249.907604777669	17112.30754300171	14445.67153083899	20086.58175173065	8620.600755580319	6849.85848621392	11054.26911781013	13211.1527129401
MED134_07089	181.63683562976	278.17013708973	231.33829669339	1311.77654388732	1323.85855963534	3271.66717419504	2281.54280823433	1868.04426606039	3113.38250483085	181.29286130938002	713.27726624967	542.32833127755	2274.45355237166	1827.24838941101	1191.55803041345	1765.76610133643	1733.79439264052	2385.9640091647	3629.13307580553	3432.7522884315504	4074.83391352427	4241.43509826979
MED134_07079	1869.34576668969	2964.80070163991	2000.1123568283201	3347.15843794259	4861.09744076074	8744.06010944935	7154.8743180008105	4440.67972509122	5235.2897608374	658.14802378376	2116.6734459486897	3232.4205175483603	3522.26696717063	4152.26444352366	2072.05670130845	2703.18449904092	2672.60613767513	4327.08727085802	4382.47704555012	4624.98439589958	5487.50516729756	5421.594022848461
MED134_07074	3771.4870731458695	5411.99367983438	3595.3826944432	9232.73992246361	11859.13192660216	22913.43880632287	18812.43239713799	11634.53073089964	14586.704039521139	1551.42739496273	4173.13517461657	5329.90227560197	8658.76874872406	8953.51710811399	4262.0149340473	7856.03782981904	6851.495186603571	10680.22194610844	12966.989467250458	12745.305442827459	16989.35329620419	15747.347378071368
MED134_07069	1049.45727252754	1750.00706498223	920.5336389258	2147.5987665412	3082.0539170513002	5031.0709243467	4719.58133255694	3049.04943292542	3492.69689926742	439.49784559849996	1310.76276849777	1497.6881731307399	2132.50652370405	2394.32547577995	1056.09669642961	1916.10678776074	1511.5130602507102	2762.05664111778	2869.02254345844	3304.4543451082204	4060.84706942751	4139.477523792149
MED134_07064	8128.248394432119	12552.86757879609	7790.79909593489	16406.88066690935	20994.10345752424	39289.427557734416	33695.99865879664	21609.13487907179	24516.47888001906	3488.5141494381696	9272.60446124571	12372.98742550458	18327.67216657111	19734.282605639	9542.49841619537	13893.24813956366	12701.41684020365	19795.41326247665	20917.70052518364	22201.80263119588	28770.93830704612	28321.26525052623
MED134_07059	277.50072110102997	542.2557102761799	219.28942707394	1098.95144089675	1240.46589446146	1894.74250016331	1677.52425491116	957.8428317249201	1239.34406103037	114.26943985561002	273.2685630437	355.56625693032	637.1110821592599	819.11134697735	391.33274261999003	710.4334397697501	729.60578513832	1168.71796381118	1222.4923101843299	1483.24939354289	1557.20197610653	1350.9378618287099
MED134_07054	2298.2105174822	2985.92754749483	1860.3454692427201	6241.57983861433	8846.57189719575	14192.915870788589	11610.88391819856	6772.6007552068795	8934.54400360988	762.5287621134099	2246.3602216304503	3099.5321184936	5271.84662284114	5286.41861626153	2945.02974253768	5600.92753345447	4926.80035555768	7234.7281566028005	7163.53427517611	6962.51033888806	9636.935582671249	9025.79428063301
MED134_07049	1190.7303669062499	1672.5419635142	922.94341284969	3625.76584549388	4572.69780703441	6378.574130984591	5172.5952475493195	2778.2457003958602	3838.2110011304303	405.43676256462004	1296.86775681758	1619.80183712701	3023.8018199890303	3289.0471009398298	1520.1771924853801	3112.93656596206	2714.44732965439	3959.08265249533	3730.63151484297	3467.17368785976	4368.557639556339	4187.90737166903
MED134_07044	1228.5713743291199	1753.52820595805	833.7817776657799	3753.4609072882195	5215.51626774973	7272.98673975733	6092.3507719277795	3821.3415590282398	4645.66243483204	487.84260861433995	1324.65778017795	1741.9155011232801	3274.6849404247996	3131.52568805957	1685.7410451322999	3269.17296557948	2677.83628667254	4387.74737278593	4048.6599571603	3770.70784645398	5053.91300029784	4822.59327279233
MED134_07039	850.1613001004399	1387.32954447283	826.5524558941099	2921.5082319614503	4082.76589913786	5578.31021787213	4535.630227681249	2855.97640139971	3635.4092456891003	324.1296611289	940.22912369274	1275.0103152551799	2489.02464221805	2791.27943623821	1322.0022779534502	2502.73025047518	2160.05153592921	3251.3814633363004	3135.17400582329	3182.4148380445604	3874.35581480397	3853.9963152547602
MED134_07034	797.18388970842	1232.39934153678	650.63895945017	2561.64033054103	3735.29646091336	4707.43478301445	3791.58919154226	2331.92103011566	3267.36161544371	294.463556551	893.9124180921101	1134.93875949476	2043.3769940755599	2325.01605411264	1118.8102769776901	2202.0488776265697	2055.44855598107	2826.76074984089	2539.71649680362	2719.29055482864	3324.20661366454	3415.5787450009097
MED134_07029	2338.57425873326	3644.3809099730597	2029.02964391499	6736.881896483291	8641.56492864329	10780.02565310311	9592.91284232343	5719.475128703029	8138.359334099459	830.65092818118	2496.47043187384	3620.31097965417	6338.09988469318	6250.44966308872	3153.2388299573	5848.54748756509	5149.08168794749	7808.977121520411	6674.08624692887	6224.01486024645	8755.764404575038	8928.93458487925
MED134_07024	5100.96780060265	7299.32524287357	4282.168262751719	14263.151447695249	16876.59061456393	24178.56190425801	21132.41274967471	13299.472197562858	15518.08987932579	1693.16545016825	5159.68100390995	6784.49150849874	13300.106476785839	12834.844721483598	6048.09770805652	12581.45195409669	10779.33708365647	15080.101339279969	12001.62653596098	12347.894740338119	18187.559607160412	17860.41810912045
MED134_07019	1773.48188121842	2510.57351575921	1448.27412825761	5038.150619885841	6605.39402064773	8749.94440292812	7333.33434511902	5014.883935732601	5869.984143607499	650.45681148579	1968.45998802668	2295.01856745934	4677.6497586511605	5456.5417421722095	2317.89393705691	4079.8335296321	3689.87011767085	5560.50934339231	5074.921951872239	4740.76546670356	7324.4440253394	6634.889159132371
MED134_07014	3794.1916775995896	5528.19133203642	3424.28874584704	10470.995067136011	14510.323740255091	16911.45945797944	14227.38246963938	9716.33762548192	11462.0547704991	1492.09518580694	4061.97508117506	5452.01593959824	10926.62011371584	11373.04600995479	5124.95380238883	8831.77836327874	7079.00666799079	11096.754646013469	9628.81858335227	8905.754797517051	13189.593983249631	12043.738485171129
MED134_07009	809.7975588493799	1119.7228303105599	506.05252401679996	2027.6427994010598	2689.4134518576197	2706.77500023331	2196.43110299334	1820.40286867093	1798.9266825259	265.89619658709	657.6972195289101	976.9093119701699	1967.45183920684	2192.69806729322	938.19516499922	1479.8240114706	1438.29097428701	1916.85922092215	1432.2557508617201	1777.3958977476	2205.25908592332	2174.24527573565
MED134_06994	63.06834570478001	123.23993415367	50.60525240168	181.86872437375	205.00696855245	570.7764674405	532.63454247588	318.44512991902	379.31439443656	28.5673599639	88.00174064119	82.60630211512	141.9470286676	144.91969984982998	60.20503732615	117.91426386219	101.98790544944	190.06831937413	354.1167761973	312.92181298373004	503.52638748354	451.16226706355
MED134_06989	1599.4132470732302	2549.30606649323	1397.66887585593	3807.63456986764	5483.067735182591	8626.37423987399	7283.91464530167	5085.092310832861	5776.0944420142905	529.5949039462	2056.46172866788	2506.9216902764	3509.06259241085	4013.64560018903	1986.76623176307	3071.66657361029	2515.70166775291	4387.74737278593	4490.74204719006	4277.64118348763	6168.19824667347	6247.45037611734
MED134_06974	1874.39123434607	2771.1379479698503	1349.47339737814	4956.89012601671	7126.598177984481	9261.87793558094	7852.241193201199	5837.32490119275	7304.61878395175	655.95053455577	2079.6200814681897	2072.3407095837797	4892.22084849754	4801.25266459033	2521.08593803268	3787.99572657316	3399.5968483147503	5083.316541559369	4587.7294444925	4293.28727413682	6830.24220058703	6402.93567719574
MED134_06969	2482.37008694016	3609.16950021486	1891.67253025329	7054.1847773056	9232.26297362494	10421.08375089825	8387.62127455583	6248.545383922819	8003.158163805239	950.41409110677	3070.79758132163	2776.29006673876	6262.17472982445	6527.68734975798	3780.3746354380696	4914.0769464571595	5062.78422949027	6579.59905578131	5936.53092325677	5563.74983485078	7706.75109731765	7598.38823794606
MED134_06959	3034.84879531404	4538.750717831181	2086.86421808834	7259.270785641959	8728.43228819942	13733.94097944468	11325.34787480943	8046.3812748829605	11507.12182726384	1145.99063239811	3288.4860976445802	3706.50886012212	6357.90644683284	6389.068506423349	3486.87507847307	5368.046862326631	4620.83663920936	7238.772163398	8086.0423099831105	8070.253556850481	11417.92706432603	10491.43441374907
MED134_06954	5136.28607419732	7147.91618091334	4494.2283680539995	11020.470787584389	11942.52459177604	20524.41565394304	16915.26503192749	11117.99768551918	15735.91398702203	2028.28255743712	6623.28890088979	6507.93997533071	9193.54592649505	10068.76871130623	6103.28565893883	8858.30907264774	8336.857501867249	12799.28150679032	12409.87581297826	10842.74081988636	15847.09436163503	15472.06192698175
MED134_06949	264.88705196007	426.05805807414004	200.01123568283	510.78024717736	632.39437756858	1206.28016314745	1087.2333959817	606.80095622364	754.87320080941	104.38073832964	231.58352800312997	344.79152187182	419.23889862293	466.26338212557	208.20908741961	459.86562906257	355.65013182369	469.10478824255	748.83292800959	607.06831718844	918.46942902091	830.9542319927501
MED134_06944	421.29654930793004	686.62249028477	351.82699288787	816.4744860183599	1101.47811917166	2059.5027175688197	1655.55994388123	1005.48422911438	1171.7434758832599	174.70039362539998	430.74536208583	549.51148798322	709.7351433380301	838.01391652298	318.58498918423	766.44271510429	632.84802868628	897.76950853315	1091.6720998694	1042.02963723583	1394.0221283109302	1386.62301289589
MED134_06939	426.34201696431	714.79161809133	301.22174048618996	777.7790127473501	1125.80097984737	1965.3540219085298	1685.7608715473898	1083.2149301182399	1134.18759524597	193.37905206334	514.11543216697	585.42727151153	729.5417054777	623.78479500583	323.60207562807	660.31987762831	572.7013152161	885.63748814757	1028.51751557944	970.0576202495699	1454.63178606358	1312.7037713996
MED134_06934	494.45583032547	757.04530980116	407.25179313733	874.5176959248801	1233.51650569697	1935.93255451469	1974.04245381526	1196.04981867222	1419.61228808933	193.37905206334	569.69547888772	614.1598983341801	762.5526423771399	831.71306000777	464.08049605575997	710.4334397697501	632.84802868628	990.7816648226301	1260.83616493181	1164.06914429948	1832.2765766762402	1618.5764948325202
MED134_06929	259.84158430369	302.81812392046004	122.89847011836	348.25925943911	496.88129666103	876.7597283364399	656.1837920192601	396.17583092287003	529.5379169857	74.71463375174	259.37355136351	251.41048469819998	316.90499423465	308.74196924531003	165.56385264692	309.52494263827	290.2732693561	436.75273388099	487.19250737973	447.47819256673006	741.30273712855	560.76665962701
MED134_06924	322.90993000847004	492.95973661471	298.8119665623	661.69259293431	743.58459780042	2300.75875019831	1595.15808854891	1203.57214457582	2069.32902311435	142.83679981951	314.95359808426	578.24411480587	716.33733071792	529.27194727767	371.26439684461	489.34419502812	557.01086822387	711.74519595421	1454.81095953671	1364.33910460907	2135.32486543949	1610.9296767467
MED134_06919	474.27395969993995	862.67953907574	544.60890679903	1067.99506227994	1403.77653042697	3442.3116850793203	2792.21303968028	2171.44474417221	3180.9830899779604	216.45268895726	597.4855022481	743.45671903612	1020.0379501927999	1279.07387258771	745.03733691115	775.28628489396	878.66503156442	1201.07001817274	2183.34419973881	2077.8008382119897	3272.9215186430597	2755.4034502582
MED134_15094	756.82014845736	1207.75135470604	706.06375969963	1265.34197596211	1480.21980683636	1594.64353274614	1262.94788422117	1045.60330060024	1487.2128732364502	241.72381507917999	1120.86427553519	1188.8124347872301	1307.23310121796	1474.40042455923	928.16099211153	854.87841300094	1059.10517197498	1383.05032395648	893.18626352951	898.08560326331	1254.1536873432801	1447.7975575824698
MED134_06909	885.4795736951099	1503.5271966748699	604.85325489627	1764.5135811581702	2897.89511479232	4901.6164678138	3926.1205966005996	2675.44057971334	3083.33780032102	296.66104577899	750.33063073017	1052.33245737963	1673.6545008017902	1984.76980229127	855.4132386757601	1302.9526156773	1234.31516338812	1920.9032277173399	2841.95629304845	2725.54899108831	3557.32068194396	3397.73616946732
MED134_06904	1137.7529565142402	2077.4731757334303	1486.83051103984	2964.07325255956	4802.02763626258	7225.912391927191	6657.93178094857	4523.42531003081	5539.4923939994	413.12797486259	1116.23260497513	2488.96379851224	2584.75635922643	3314.25052700067	1522.6857357073	2331.75456787499	1927.30990554459	3243.29344974592	3764.46432785545	4246.349002189259	6461.92197270554	5676.48795904256
MED134_06894	5527.309817566959	8577.49941709601	4797.859882464079	12092.335397191438	15747.314940334309	25920.312773973357	21505.80603718358	9270.01295520172	10744.73745032698	2132.66329576676	5636.74307159641	7793.7250256443895	11606.64541384438	12085.04279617356	5651.74787899268	10694.82373230149	9210.29238443427	13587.862831853232	13248.929575687802	13762.301335024591	12042.67276731488	11865.312729835261
MED134_06884	2896.09843476352	4147.90406951523	2549.54081147513	4775.02140164295	5340.60526551055	6678.67309840176	5252.21587503283	3026.48245521462	3999.70128787075	1116.32452782021	3760.91649477098	4220.10456457703	5928.76426714007	5828.29227656962	3098.05087907499	3714.2993116592797	3412.67222080827	4800.23606589576	3877.24037123039	3895.8765716474804	4307.94798180369	4837.88690896398
MED134_06879	5681.1965810866295	7936.651759496879	4246.02165389337	8896.0893050058	11956.423369305021	11745.04978362107	10210.65909004031	5877.44397267861	7695.19994257951	2232.6490556404297	5808.11488231874	7201.114597427189	11187.40651522145	9785.23016812176	5410.92772968806	7012.95084320431	6231.72253041081	8621.82248735449	6800.3954155088	5845.37946653613	8345.48364440326	9533.03321365926
