index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07339	1259.1093929381134	2456.4870435061134	1278.2867466676407	4820.672335851572	9579.611362869357	3118.3812110771487	4179.906581622526	9027.419881854503	6968.040362769945	4240.947728697351	4924.704730498565	522.6971469391858	1526.3359923583826	2007.8796794142047	2814.5111070768244	1454.719587874014	2156.39566067489	3932.9649476421055	2252.071480603821	3623.1823291337805	4533.8307513087275	5574.220322437877	4537.075119785779
MED134_07334	2745.9973695233225	4500.385823891045	2965.245092641665	7400.235141753173	18788.606979151675	5532.961107154247	8626.962297846023	8709.514385104314	7636.278494192246	4678.429935208971	6411.958268650611	1030.4065620664953	3801.0417095018997	4448.697761690215	4860.314610370969	2854.7683415632205	4245.674588939218	7119.5604109021315	3879.8063131194535	5115.58330029731	4951.260061073039	6923.7684005017845	6464.138078557949
MED134_07329	4342.55651601269	7493.237609454695	5056.1230425813	9760.260687578042	18595.242241801916	3988.207451666955	6636.375453441219	9866.032657764485	8396.335605504635	5935.892452286089	6670.769546123148	1584.9526391059185	5039.868429061474	7097.462635891975	5650.46027481691	2980.7489594673425	2608.8923404751436	4853.636287658326	2631.1330169430776	5250.09154233351	5493.6134708398085	7758.773064186809	7254.544323110103
MED134_07319	590.5370687146932	869.6091084246448	1484.9985439912182	1614.5136001476326	2989.096564865039	743.5029276410795	954.5694687571316	1189.4050481860515	1369.6331166937998	762.6055949574154	1232.0874899396852	350.33823110260846	1564.388690228813	1452.2185796781853	1221.9694578059334	995.9599792797579	417.8557856528653	1005.5876286584929	557.4434357930251	785.6989376082682	895.797204895676	1155.465912991171	878.7598126742984
MED134_07314	1820.1196082170718	3081.7169499282127	1945.9420920460925	4669.7404695488185	10143.591846806157	2681.6634720258353	4072.3953445270126	3047.507865398363	2688.255689004218	1953.1309438251046	2161.620951284714	665.0805991520107	2270.477639602359	3166.927372115103	3231.021999963057	1830.2844487957364	1892.2588428010583	3611.176906471388	2214.908584884286	1417.67417003231	1447.2914024675038	2207.120435362042	2516.8827243443216
MED134_07309	2558.2909441104384	4138.577654692471	2863.077192815069	6956.586928681442	13857.806176732794	3547.8804751028206	5108.412720174684	3776.4980562220717	3433.0096370015913	2359.535179382348	2752.1480914333206	897.3904422360932	3412.0585757152767	4172.571693723236	4728.623666296646	2467.3185166882786	2496.3094344961332	4889.390514455073	2727.756545813869	1720.851477478979	1873.861500036873	2798.3940080254924	3197.4439923121886
MED134_07304	4186.486004995235	7166.340754827913	4694.971396682636	11713.227563677301	23985.284295426478	6269.245559769684	8695.378539634077	7174.798193896506	6039.648454992397	4274.4163128020655	6251.568181202841	1465.0507846109078	4989.131498567566	6562.255318968326	7736.077319342829	4009.986837816113	4213.198750676041	8424.589688983375	4984.783079180294	3559.1307853070193	3619.7519708029354	6237.710514663277	6442.646670095805
MED134_07299	17513.64220931004	29712.702456465424	17100.055233767678	48796.72974497193	98865.77883412103	29159.029866079032	38423.86455468127	44462.920510991935	39390.34237284738	24852.814310900598	28020.8773229774	6539.334736169277	20709.12379659656	27009.22020373301	32095.839392997954	13967.209637823049	21529.315712601518	39423.50432176252	20124.946795318854	22637.950639838225	22955.565107768787	33183.5366887152	33034.68274058762
MED134_07294	1860.1917664512832	3478.436433698579	2646.8614048099475	6215.648675922473	11787.192114279118	3551.489712615642	4811.942339093118	8314.873078793735	7289.406792385252	4939.006768595675	5074.1591301658045	750.3233238320571	2545.3026797776906	3702.1346890387545	3711.847074839077	2189.2103601829526	2394.551807938182	5063.692370089211	2675.7284918065197	3843.09262960566	3607.564253729525	5447.841238204468	5401.507326818648
MED134_07289	7050.590788261496	12133.268691632911	8354.007809076997	21779.925676779112	41879.579364335514	10849.367963539247	35677.44113433225	64584.14600357717	48600.296161266946	39215.618118123646	19983.146804288033	2774.6038516735994	9530.086777772283	10578.014677796735	9931.947247279806	5604.949000338113	7237.781820919839	12487.163708763685	7945.427104836584	12816.713919734873	26876.963076138625	24801.895280806584	21166.649400937444
MED134_07284	3309.1166457619765	5903.1859185030635	3758.828314550572	10784.767901269455	18957.801124332716	5525.742632128605	8167.596102983375	9959.211855087815	8350.42611555959	5880.908349828344	6258.858639723195	1266.4633381035471	3885.6032603250796	4810.047924708731	5414.641607521029	2783.458557843906	3881.945200391645	6793.303091381819	3899.6265241698725	4430.231781350968	4527.736892772022	6725.172696706426	6693.379768820809
MED134_07279	293.15947339765125	530.0172303172106	529.8474804960666	1138.8495366480468	2417.0592168719995	718.238265051334	1238.0081847362117	1529.235061953495	1336.4762628446017	1006.4481362917613	1130.021070654741	111.47125535082996	384.75505624546486	702.2465432246624	741.1443829299146	404.0887744094483	484.97251806342916	943.0177317641867	517.8030136921876	740.8628569295355	834.8586195286232	1196.0877614947672	1012.4841319943
MED134_07274	459.7752892135824	825.1765262423638	945.6470728136077	1481.8765055179406	3593.361369083039	1071.94354130777	1720.17979352821	2252.7441235228903	1877.1880333084482	1381.7744008946272	1673.1602304210517	161.11811697767018	536.9658477271871	1360.1765570225257	1071.9030331630995	679.8199381241308	777.2550624320137	1537.4317522600957	805.1960739232584	1180.6834578732942	1270.5695049030508	1769.307179267731	1521.1141322650217
MED134_07269	2054.2253747432537	3100.7594851491904	1991.0860477834253	7821.014890233574	17209.461624128635	5388.591606641415	7138.094559886947	9739.96668491527	9189.54957066622	5498.410245774468	7122.777974385044	751.2600570702995	2646.776540765505	3023.750892428522	5053.257156340327	2823.8674352848507	3855.9645297811044	7369.839998479355	3991.2950002780585	5175.364741202289	5076.184161075497	7524.069050610478	7524.380896023679
MED134_07264	2119.6062644938092	3361.007466502551	2806.053248725806	9769.408073414572	19207.563910076155	7153.508750410774	8538.998558404239	11137.65464476524	9281.368550556306	6973.418559532228	8930.81168743263	767.184522120418	3006.1631317640167	3582.820955966602	6676.424606558734	3957.6929964219494	4434.034450865638	8916.210307438638	4848.519128208665	5388.869887291491	6121.280900120452	8765.292199331461	8245.537046642261
MED134_07259	849.9515667572191	1266.328592195012	957.5270611655375	3430.2696886989365	6574.401069891839	2403.7521835386356	2899.545485303233	2636.4231713248428	2211.3070990195984	1723.6320813927794	2012.1665516174742	302.56483595225274	1188.0897890656663	1452.2185796781853	2094.804784810172	1402.42574647985	1316.3539776007365	3097.2098962681584	1501.3809870692137	1202.0339724822147	1255.3348585612873	2292.8776710918555	2175.408123223602
MED134_07254	9634.190463888279	13117.133011383423	8983.647191729273	28910.312936354636	54778.618718375736	20828.909686488685	23844.689221274562	26079.21299202412	21036.74850370663	14671.192903616484	22811.84471018506	3499.6353780731156	13035.163059393057	12319.995180650145	21964.82443955929	13924.42376759146	13263.132346681103	27892.766179811802	14334.967642215299	16076.937500517008	15033.549010051922	20834.494743622057	22568.36681952389
MED134_07249	3895.4355925572786	6871.18145890276	9135.711042633975	20824.023856861677	34829.823315125504	9384.017533334014	12174.833121997955	13527.42699964597	11097.343930604697	9139.314073737301	11066.916033896108	1298.3122682037842	5488.044648424323	8007.655971042388	15380.277235843105	11302.600719511334	4574.763083339401	10601.128245235313	7063.427713092952	8059.819264867425	7976.86082454721	12452.853335713444	9102.805450854416
MED134_07244	4684.224391483334	8178.768877409891	5925.738189942557	21089.29804612106	36231.71766091127	9257.694220385285	14725.781565809675	12496.974699835011	9646.093942897487	7549.5563287633795	9032.878106717575	1317.983666206872	4650.885295274849	7758.8016134919	11922.624308868419	6843.36224426354	5360.678369308262	10770.960822519857	5742.906151858808	6678.44096967028	7108.485983066707	9352.052233272292	10091.410240113
MED134_07239	187.7064254128846	272.94300483401264	192.45581130126192	809.543646532949	1466.3492582356796	775.9860652564664	941.5378036546454	1359.3200550697732	1124.7825036535673	980.1513916380574	1319.5729921839234	56.203994294536116	215.63195459910668	323.85156119583945	548.2018369605566	328.0250051088463	461.15690333710006	1166.481649243852	609.471489800374	659.7309014156382	798.2954683083916	1385.6563878448812	1322.9155875585902
MED134_07234	499.8474474477938	815.655258631875	468.071541066032	2259.4043016230326	4141.228124907359	1707.169343564226	2326.1522207938297	4023.1488726661837	2996.869482523677	2165.895514205073	2015.8117808776508	156.43445078645885	655.352018879638	801.106493484445	1344.472661596002	698.8358804492813	1169.130177474338	2122.9072160568185	1152.0497673055847	1720.851477478979	1736.7496829610043	2184.552741748933	2237.4944143364605
MED134_07229	609.5186173519511	882.3041319052967	636.7673756634344	3064.374255237716	5881.510761055199	2548.1216840514667	3007.0567223987455	5366.025539973016	4175.213057779795	3012.1725694242737	3375.482294923516	242.61390870474756	875.2120510199036	981.7815749937027	2088.679624620668	1143.3335322996743	1619.4618013903796	3311.735257048637	1642.599990803447	2419.0133051906732	2812.315714689486	3538.614358535462	3338.332114452904
MED134_07224	278.39604667978386	326.89685462678256	420.551587658313	910.1648907347845	1861.1355969914396	927.5740407949389	775.3840735979433	3464.0736887261965	2563.279855264933	1807.3035416545647	3229.673124516453	84.30599144180417	321.33389312808055	398.8487648411918	805.4585649197005	522.938413941639	426.5160091897123	1054.7496905040193	547.5333302678157	2649.598862967013	2233.3991537024845	3123.3687960542597	2251.822019977889
MED134_07219	1564.9232320939368	2431.0969965448103	1570.5344601251124	6778.212904869098	13019.892314883835	4619.824016410591	7294.474541116784	8347.759854319616	7161.880431426795	4924.663089693655	5088.74004720651	498.34208274488685	1944.9156689331187	2076.0589554554335	4618.370782885583	2384.1237690157454	3269.234385159723	6475.984328560695	3441.284143628941	3836.6874752229837	3762.9576464155093	6192.575127437059	5840.887233155798
MED134_07214	1617.6497560863202	2783.3838981328963	1582.4144484770422	12545.639674801576	20698.083760480553	5486.041019487577	7721.261573223215	10260.673964075064	10418.90369030572	6987.762238434248	5832.366816282533	618.2439372398973	2029.477219756298	2583.994561962593	7524.75929280496	3327.7899069013392	3083.0395791175138	6172.07340078835	2913.571024411544	5813.745128009005	5015.245575708444	8223.667552616851	10277.669113451575
MED134_07209	3640.2392164341436	4795.545119816199	14248.85802930454	10803.062672942518	16242.637937379835	7272.613588333861	4720.720683375713	12464.087924309131	8572.321983627302	5885.689576129018	11209.079975042994	1221.5001426679182	9453.981382031423	11924.555379611013	9791.068562921226	8260.049947487252	2669.5139052330724	9769.84247221096	4709.777650855735	13907.725216250705	12851.947653911433	11288.36034527703	9066.986436750843
MED134_07204	6428.417805151374	10625.734653305515	8299.35986265812	20782.86062059729	40493.79874666223	13307.258709770194	16631.66258704832	22187.61122146146	18838.194040782877	14506.24059624325	17697.588058157315	2859.846576353646	9580.82370826619	11164.356451751308	14170.558098416175	8050.874581910597	8668.883760383796	16974.31917175536	10170.245795246079	12120.68714348407	12251.702588045962	19855.056840813133	17749.515455456683
MED134_07199	432.35749673754316	755.3538970987793	453.8155550437163	1449.8606550900838	3134.120117877359	1162.1744791282892	1977.5551793023171	3644.9509541185457	2803.0294138668264	2101.348959145982	1964.7785712351786	128.3324536391908	456.63237444516704	824.9692400988752	943.2746691835277	539.5773634761456	820.5561801162484	1573.1859790568424	817.5837058297699	2100.8906375177603	2330.900890289769	2942.827247149389	2889.40047102147
MED134_07194	1944.5542048390964	3091.238217538701	2418.7656284528966	8228.07355995918	14937.425960268958	6179.014621949165	6932.8458345227855	11883.08822335189	9822.080321020154	6299.265651137272	9827.538085436068	779.3620542175673	2845.4961851999765	3238.5156119583944	6247.663393293495	3403.853676201941	3925.24631807588	8344.142678690696	4474.412644632013	9084.643966095602	7864.124441618162	11004.007405751856	9623.375122492995
MED134_07189	3247.953877930812	5392.211223406831	3837.2362376733076	11960.206981263624	23928.886247032795	9059.186157180144	12520.172247213846	13856.294754904786	12357.304376874226	7277.0264296249925	9113.073150441458	1075.3697575021242	3801.0417095018997	5652.061983817914	7944.3327657859445	4181.130318742468	6018.85535810863	10382.13360610524	6322.647325083555	8298.945028487333	9280.94655140214	11112.33233509478	10256.177704989432
MED134_07184	9332.594746651845	14815.092401920594	10758.51745150758	35551.315053675775	70433.10557965006	24420.10101174536	31308.57540872367	31215.031103315967	27377.359170560976	17255.445719130483	22862.877919827533	3407.8355207253726	11525.73937719931	15664.188670472442	22868.28556751104	12410.279359951353	14731.04023617666	28169.861437486587	16292.213483444142	19059.604391383178	21042.093527243327	26842.014783431623	23910.385881271053
MED134_07179	814.0975304423985	1180.637183700613	798.3352172496789	2081.030277810688	4294.308541975919	1588.0645056411406	1834.2068631749662	3042.0267361440488	2387.293477142265	1551.5079345685347	1975.7142590157084	274.4628388049847	930.1770590549701	1186.3194031173907	1656.8558312606767	808.1775488188966	967.7799802426466	2100.560824308852	1199.1227685503293	1712.3112716354103	1663.6233805205413	2031.0924251797935	2261.373757072175
MED134_07174	2408.5476159720697	3808.507044195525	2668.245383843421	7601.477630156843	14913.255368100237	5273.0960062311515	6587.506709306895	9356.287637113319	7671.985875260614	4647.351964254593	6324.472766406372	951.7209700541448	2765.1627119179566	3852.129096329458	5512.644170553084	2902.308197376097	3431.613576475604	6753.079586235481	3555.250357168848	5491.352357414309	4975.63549521986	6350.548982728821	6695.767703094381
MED134_07169	2277.785836470959	3703.7731004801485	2974.749083323208	7871.3255123344925	14744.061222919194	4764.193516923422	6062.982188931816	10364.815419907023	8865.632613831745	5252.177091289786	6021.918737811717	874.9088445182789	2870.86465044693	4336.201956222187	5151.259719372381	2888.0462406322335	3089.534746770149	6181.011957487537	3542.8627252623364	5499.892563257878	5847.057265968715	7370.608734041338	6609.8020692458085
MED134_07164	2370.5845186975534	4230.616574927196	3297.8847664956975	8154.894473266938	16991.92629461016	5659.284420102974	6737.370857985489	9685.155392372135	8467.750367641369	4625.836445901564	5712.074250696706	868.351711850583	2921.6015809408377	4135.07309190056	5720.8996169962	3056.8127287679445	3743.3816238020936	7115.0911325525385	4291.075692415641	4643.736927440173	5036.574080586913	7384.149350209203	5900.585589995084
MED134_07159	2503.4553591583594	4224.26906318687	3575.876493930853	9284.596624078455	17104.722391397518	6637.387786077404	6939.361667074028	10134.607991225852	8845.228396078393	5749.424626559824	7232.134852190342	936.7332382422686	3382.462032927164	4441.879834086092	6511.0452814421415	4238.1781457179195	3732.5563443810356	7883.807008682585	4895.59212945341	5262.901851098861	5639.866075720734	7090.769333238789	6733.974651471525
MED134_07154	1811.683364378291	3056.3269029669086	1931.6861060237768	5607.347517793194	10739.799786967917	3367.418599461782	3958.368274880256	4160.177104024024	3568.187579617553	2218.4890035124813	2577.1770869448446	716.6009272553354	2029.477219756298	2853.3027023254485	3687.3464340810633	1801.7605353080105	2314.4447402223473	4509.501854739641	2437.885959201496	2073.1349685261644	2303.478526874595	2771.3127756897625	2946.7108935871847
MED134_07149	2187.0962152040597	3516.5215041405345	2280.957763570511	6622.707345648079	12141.694132753677	4157.8416147695325	4733.7523484782	5004.271009188319	4200.718329971486	2785.0643201422854	3484.839172728814	740.0192582113922	2756.7065568356384	3265.7873223748866	4468.304358242749	2533.874314826305	2611.057396359355	5193.301442227417	3153.8910833978703	2143.5916667356014	2815.362643957839	4048.6442341917214	3947.2553542136275
MED134_07144	20533.817503593757	31382.09804417113	21631.082791193683	55716.727130307256	100783.31247950613	34230.00857159222	42528.83906196449	45197.39183106996	39165.895977560496	27131.068643171497	34786.42282986513	7394.572182684468	26628.432354219094	30718.172820375883	40395.4314497751	22443.565929258886	22295.74549561247	45041.3872072013	24549.80891232482	27273.14736143483	26252.342576126342	39078.218260459216	41098.73678243844
MED134_07139	20921.8847201777	35044.61231833916	19915.612473175028	74839.33722157426	105770.5113303187	42112.58329959279	58486.11297995915	58286.32849037084	43478.83750517543	37214.674911291804	46265.2497701612	7708.377817495628	25360.009091871412	26913.76921727529	53353.20783066959	27092.963827758187	20682.77886187473	47119.60163976218	25677.083415817382	29854.4245776533	26386.407463933858	42197.073517790865	42920.73063317347
MED134_07134	19557.32227925482	32946.75968816145	19381.012997338188	60340.73067067342	117469.07793997916	39398.436689951566	48360.50919532717	62172.44913167918	52826.51976343014	39947.14574212668	45211.77851397017	7530.3985022295965	24425.60395527528	29381.859009967793	38493.569210934285	18664.147392135226	28819.058874742437	54212.346380566756	27882.08189517646	33074.08218067849	33909.27582749652	52749.72705128054	49733.50711567285
MED134_07129	6989.428020430333	9280.06216435643	7479.640666374968	24405.225411863365	50081.46697358783	18024.532139026946	19361.796426019228	33484.2186146018	29757.001066045734	18379.033899788745	31790.044377999988	2723.083523570275	12734.96955397077	8808.762464526833	22687.593341920692	12065.615405307999	11894.817027859284	26511.75916978747	13187.87292767232	23257.115563496915	14670.964427117959	27758.26314412384	24392.74860453249
MED134_07124	12626.947965695956	21737.05395474596	15524.768778301792	78544.02848536911	135822.6142600939	44675.141933695544	65686.1079490829	62484.87349917506	51495.144555023864	35070.29491543976	37917.67476435682	5343.1263909338995	17254.784445469693	21878.729681630502	46146.956867718814	22353.240203214424	28191.19266832103	54954.24658659924	29398.328040533488	33778.649162772854	37909.89395684354	45848.52634439187	42507.61800384561
MED134_07114	426.0303138584571	717.2688266568239	415.7995923175411	1824.9034743878342	3827.010426713999	1562.7998430513956	2143.708909359019	1901.9518512468203	1435.9468243921958	934.7297417816596	1082.6330902724453	165.80178316888154	536.9658477271871	668.1569052040477	1402.6616833962846	881.8643253288549	850.8669624952129	1845.8119583820337	1161.9598728307942	702.4319306334789	1017.6743756297816	1187.0606840495236	1165.3119255028737
MED134_07109	1731.5390479098678	2523.1359167795354	2395.0056517490366	5817.737392033396	11505.201872310718	3407.1202121028114	3981.173688809607	4686.36551243813	3966.06982580793	3083.890963934376	3896.7500791287675	625.7378031458354	2773.6188670002743	2921.481978366678	4042.605725072262	2429.2866320379776	2035.1525311590333	4621.2338134794745	2645.9981752308922	2312.260732146072	2510.6697171225746	4057.671311636965	3801.5913635257684
MED134_07104	2182.878093284669	3548.2590628421644	2411.6376354417384	8045.125843228572	14937.425960268958	4453.799090820836	5434.204347736846	9498.796997725472	8077.519703108497	5448.2073696173975	5424.101139142756	675.3846647726757	2367.7234230490144	3494.187897113004	4710.2481857281355	2460.1875383163474	2719.3101905699423	4974.306803097345	3243.082033124754	3381.9215140529805	4716.646507409885	6142.926201488219	5551.9471860536505
MED134_07099	115.99835278324328	187.2515963396133	3941.7801351702897	594.5800793744824	1023.2217351424797	433.10850153849293	680.9045016049165	1216.8106944576198	964.0992888459149	671.7622952446197	852.9836468813206	65.5713266769588	190.26348935215296	6429.305730687929	401.19799241247443	237.6992790643814	274.9620972948906	567.5983503983493	324.55595595060566	728.0525481641832	606.3389244021752	934.3025155827049	831.0011272028688
MED134_07094	8683.003971065684	12891.796344601853	7550.920596486546	25896.24930321783	50726.01609808702	16736.03434694993	18746.050249926742	10677.239787402896	9314.525404405505	5431.4730775650405	9656.212310207771	3401.2783880576767	11648.35362589292	12166.591809557378	18899.181764712823	9712.392542570624	12568.149407849136	24688.2936031534	12305.87353592869	8160.166683529351	6669.728168423927	10701.600311336199	12376.66333992089
MED134_07089	151.85238909806395	250.72671374287208	228.0957763570511	1298.9287887873306	2167.2964311285596	1223.5315168462425	1241.2661010118334	3047.507865398363	2119.4881191295112	1781.0067970008604	3021.895056686388	154.56098430997432	651.123941338479	514.7535341112816	2110.1176852839303	1129.0715755558115	1296.8684746428307	2963.1315457803594	1461.7405649683765	3435.2978005752816	3342.4814073828456	3944.8328435714207	3973.522631222914
MED134_07079	1562.8141711342414	2672.3024426771935	1972.0780664203376	4500.513831573005	8798.095549414076	3121.9904485899697	4557.824869594632	8144.958071910013	6646.67393315464	4233.775889246341	5081.449588686158	561.1032097071189	1932.231436309642	3068.0674218553213	3267.772961100078	1963.39604507179	1985.3562458221631	4567.602473284354	2650.9532279934965	4148.404988513221	4503.361458625201	5312.435076525814	5079.1361998865
MED134_07074	3153.046134744522	4878.062772440436	3544.988524215836	11717.801256595567	22776.754686990473	8611.640705590367	11119.268248696553	21343.517316297166	17476.212505746586	11092.445017562406	14158.07044652585	1322.6673323980833	3809.497864584218	5058.902282259218	8033.147588533744	4038.51075130384	5769.873931424279	11709.509275934453	6543.147173019462	12274.4108486683	12410.1429100003	16447.335105233702	14752.657942124495
MED134_07069	877.3693592332584	1577.3566674709798	907.6311100874326	2936.3108535262895	5833.169576717759	2003.1268196155295	2889.771736476368	4686.36551243813	4384.35628975166	2906.9855908094582	3390.063211964223	374.6932952969074	1196.545944147984	1421.537905459632	1978.4267412096067	1000.7139648610455	1407.2863247376292	2583.242886064929	1692.1505184294938	2715.785458254666	3217.557307380387	3931.292227403555	3878.0052602800547
MED134_07064	6795.394412138361	11314.439677130871	7681.600468357773	24684.220679877548	45650.19174265583	15303.167054360081	19684.330137305766	36597.500031051924	31302.620560862204	20602.3041296019	23796.056610432737	2974.1280314192027	8464.611237400228	11743.880298101756	17003.44468606151	9042.080575609067	10203.908382289917	21707.284943974668	12127.49163647492	19800.467248312718	21617.96315896198	27853.047457298897	26532.33771365252
MED134_07059	231.99670556648655	488.7584040050924	216.21578800512137	864.4279615521319	1845.0218688789591	1025.0234536410999	1163.0761103969148	1764.9236198889798	1558.372130912312	913.2142234286291	1202.9256558582726	97.42025677719592	249.45657492837833	337.4874164040853	591.0779582870807	370.8108753404349	521.7784680950288	1246.9286595365313	716.0051241963743	1157.197891803482	1444.244473199151	1507.5219333556686	1265.6051649928752
MED134_07054	1921.354534282448	2691.3449778981712	1834.2702015379527	6915.4236924170555	15291.927978743517	5821.700108179909	8294.65483773262	13220.483761404408	10786.17960986607	6457.046119059495	8672.000409960092	650.0928673401344	2050.617607462093	2941.935761179047	4890.940411318486	2790.589536215837	4113.606180002301	8420.120410633781	4432.294696149874	6780.923439793098	6779.417622084623	9329.484539659183	8455.675262716548
MED134_07049	995.4767729761969	1507.5340383273951	910.0071077578185	4056.865618501275	8322.740570095917	3381.8555495130654	4287.417818718038	5941.544111675945	4805.193280914559	2648.799370573092	3725.4243039004687	345.6545649113971	1183.8617115245072	1537.442674729722	2805.3233667925692	1440.457631130151	2286.2990137275947	4639.110926877848	2425.4983272949844	3531.3751163154225	3375.997629334724	4229.185783096592	3923.376011477913
MED134_07044	1027.1126873716269	1580.5304233411432	822.0951939535385	4194.076406049233	8951.175966482639	3500.9603874361505	4890.132329708036	6774.675758331612	5659.619899336204	3643.29444111317	4509.148594838434	415.9095577795672	1209.230176771461	1653.3474439998117	3038.079453993699	1597.3391553126426	2401.046975590817	4576.541029983541	2688.116123713032	3832.4173723011995	3671.5497683649305	4892.675975321991	4517.971645597207
MED134_07039	710.753543417327	1250.4598128441974	814.9672009423806	3379.9590665980186	6679.140302622959	2724.9743221796843	3828.0516238553914	5196.110533089294	4213.4709660673325	2722.90837823353	3528.5819238509334	276.3363052814692	858.2997408552678	1210.182149731821	2309.1853914427916	1252.6752006692898	1838.132445695765	3691.6239167640674	1991.9312105670758	2967.721530639926	3098.7270659146343	3750.750678498685	3610.5566216400516
MED134_07034	666.4632632637251	1110.8145545570283	641.5193710042063	2867.7054597523106	5712.316615874158	2389.3152334873525	3502.2599962932304	4384.903403450881	3522.2780896725094	2223.270229813155	3171.3494563536274	251.044507848928	816.0189654436782	1077.2325614514236	1895.7370786513102	1060.138784627141	1617.296745506168	3512.852782780336	1731.7909405303308	2404.0679449644294	2647.7815341984438	3218.1531092293167	3199.83192658576
