index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R3	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07339	3957.5700603127457	7414.335236705964	3913.9406247062093	14095.64694322317	26270.87712032441	9503.958961200009	10664.739555262517	25736.302807234802	20170.100388783667	13796.71554349252	13839.003630855832	1733.7231120270844	4599.453177454908	6242.547475557736	7154.595972742243	3924.125843270184	5561.820535227525	10726.8664007777	6140.486936898523	10985.80037361426	13459.550007129448	16734.520265281735	13943.166375367358
MED134_07334	8631.082443094128	13583.368689469067	9079.178252106596	21638.289140545625	51525.38725365561	16862.92718462918	22011.091459341496	24829.984918455433	22104.421875555745	15219.939300233857	18018.362240322283	3417.733733386725	11454.039907290753	13831.111130055762	12355.107517673496	7700.77636890113	10950.532198374678	19418.066109589636	10578.66066356775	15510.8884473658	14698.769329022412	20786.03569792889	19865.342830589172
MED134_07329	13649.307795953006	22616.59624530075	15481.162917053556	28539.004342351276	50995.10882565916	12154.947514034731	16932.248226087097	28127.106893152788	24304.527994098036	19310.735453490375	18745.65258657748	5257.095888082126	15187.114092870499	22066.186492548735	14363.688323949336	8040.610796504592	6728.909382479084	13237.92830823248	7174.034243109165	15918.729003369159	16308.849907832251	23292.82618301158	22294.38918335054
MED134_07319	1856.1467619557268	2624.7129907718786	4546.864108627102	4720.838112863167	8197.220699445212	2265.990215286113	2435.517295161276	3390.8789976745306	3964.6207572389562	2480.9201005491063	3462.3117892148557	1162.0294693514868	4714.120985203091	4514.983403374525	3106.2935724963604	2686.615569167005	1077.7423326294302	2742.664704744298	1519.9225091332978	2382.306739829138	2659.346573989286	3468.85602260091	2700.5711716500987
MED134_07314	5720.909484170686	9301.446401603995	5958.210727944954	13654.322133805366	27817.52253531407	8172.964708531952	10390.432146592473	8688.150795884972	7781.583385716685	6353.955241845202	6074.410920131389	2205.991773367795	6841.8458623082715	9846.05535618529	8213.382754345013	4937.217155748434	4880.553361233792	9849.213695259527	6039.15876962297	4298.50998708301	4296.5633423296285	6626.05701192127	7734.788084019576
MED134_07309	8041.092936615343	12491.334817396095	8766.35400143305	20341.061670438747	38003.28733974599	10812.953308865288	13033.758084685598	10766.43147187904	9937.392065630605	7676.075671604915	7733.862132713658	2976.5353787131658	10281.88009475377	12972.628370259199	12020.344049960855	6655.625204762175	6438.533209957166	13335.445275512278	7437.487478025603	5217.769652995341	5562.918853753097	8401.135679736579	9826.263040324679
MED134_07304	13158.754723150418	21629.93406263833	14375.365565835444	34249.47990663618	65776.62000606036	19106.917494912515	22185.65071940425	20454.657179520556	17482.722445329327	13905.596049472731	17567.647096164135	4859.39596274258	15034.223682539588	20402.213735906014	19665.407428886734	10816.993950321568	10866.769840916431	22977.435415302232	13591.484837227532	10791.590585041231	10745.931054079154	18726.4024345096	19799.296253021646
MED134_07299	55048.00968314412	89680.88693286982	52358.0495836628	142681.6482326831	271126.94124768785	88868.61625872091	98035.80538952931	126759.49506514188	114021.60702941983	80851.55286930567	78741.98438962898	21690.181084338845	62404.769150066866	83972.33217121211	81588.86375880166	37676.73767165947	55528.858837653126	107524.64604688647	54872.5801852879	68640.21294132704	68148.01730760299	99621.2088990699	101520.92822991159
MED134_07294	5846.862300160539	10498.851963087514	8104.330587216946	18174.558060569532	32324.88917328395	10823.953261366676	12277.334624413668	23704.90064272932	21100.346599979403	16067.651811079792	14258.988197003195	2488.7315640388792	7670.002251600705	11510.028112828017	9435.65867134233	5905.424675901699	6176.077823254663	13810.840491001289	7295.628043839829	11652.587314381655	10709.749468038484	16355.11413780976	16599.706495305767
MED134_07289	22161.066518635693	36621.45169241202	25578.83872949262	63684.507346896324	114849.46953023237	33065.857219175035	91028.49794986735	184123.16695667736	140681.28217725945	127576.84429281359	56155.009551703675	9203.024834810436	28717.91540715613	32887.30868702148	25247.393623071923	15119.426043188061	18667.837398861066	34057.800822469195	21663.96216351327	38861.378693462815	79789.44261618874	74458.45251637501	65048.54039539803
MED134_07284	10401.050962530482	17817.394754874796	11509.02243175692	31534.66365476303	51989.380878152515	16840.9272796264	20839.050713205866	28392.751791588118	24171.635678212933	19131.86033652289	17588.134148171324	4200.705461398957	11708.857257842274	14954.557704604355	13764.228160836003	7508.417258936905	10012.393794842323	18528.223783161484	10632.702352781382	13432.843709634406	13441.45921410911	20189.82606904436	20569.839657976157
MED134_07279	921.44428539945	1599.7338301419848	1622.3211139581497	3329.996289243424	6628.4803499556965	2188.990547776391	3158.6913725641116	4359.701568438682	3868.6429735441593	3274.1923584049327	3175.4930611142167	369.7366493391093	1159.4189450094088	2183.3018335566953	1884.017655499046	1090.03495646394	1250.851204709805	2572.010012004653	1411.839130706041	2246.359887828019	2478.438643785933	3590.8079921454732	3111.5276542925044
MED134_07274	1445.1428360941015	2490.6035678857243	2895.443064373738	4333.007219738432	9854.340786934135	3266.985892912503	4388.918538720661	6422.356073936553	5433.81913841317	4495.20946118302	4701.77843564976	534.4092746750152	1618.0901760021418	4228.822483442337	2724.818923242422	1833.8235149922752	2004.7124218340175	4193.229593031283	2195.443624303652	3579.933769362808	3771.930344739905	5311.685784607645	4674.629990057372
MED134_07269	6456.739093374564	9358.921868555204	6096.435396847218	22868.649215286165	47194.78009168456	16422.929084573625	18212.349466547286	27767.70497174028	26600.611896335125	17887.51169674904	20015.84981102316	2491.838594705594	7975.783072262527	9400.916147401887	12845.574923857132	7617.420754583299	9945.383908875727	20100.684880548215	10882.645165394411	15692.150916700628	15069.630585939287	22588.21480342077	23123.640657253967
MED134_07264	6662.241056305376	10144.419916888393	8591.754419661771	28565.75130049781	52674.32384764793	21801.905857752794	21786.6581249751	31752.378448270258	26866.396528105328	22686.031138876937	25096.63870880591	2544.6581160397527	9058.75681210648	11139.078772175177	16971.72929333851	10675.93060301447	11436.353871632502	24318.293715399446	13219.948223883837	16339.516878610719	18172.201588926782	26314.52498394909	25339.87026007552
MED134_07259	2671.5255181005637	3822.1185522553997	2931.8179772427548	10030.109304950072	18029.466551879494	7325.968365925007	7397.987688373842	7516.188008670273	6400.97988179921	5607.346057980895	5654.426353984025	1003.570905349011	3580.183775248834	4514.983403374525	5325.074695708046	3783.0624959630854	3395.1675556408995	8447.40729061244	4093.6579579323484	3644.6703655538176	3726.703362189067	6883.511169848682	6685.381351557716
MED134_07254	30281.708602191997	39591.01748489115	27506.70911155051	84533.76122211922	150223.45966449592	63480.725885515334	60838.05830472825	74349.31922090054	60894.21230113019	47728.5475143256	64103.98573049281	11607.866570848004	39280.09458751657	38303.1690605529	55835.432335699	37561.32220568094	34208.54678594761	76075.42409915186	39085.65172375672	48746.656931829915	44629.98638116713	62547.81015752267	69356.24495452466
MED134_07249	12243.939533329381	20739.06432489459	27972.307996273925	60889.450220583574	95516.40184286158	28599.876503611136	31063.23594545286	38565.38878461171	32123.025912005025	29732.155311596343	31099.344946912137	4306.344504067273	16537.646050793548	24896.000034100372	39097.25895006698	30488.91892932962	11799.324087284902	28913.78079845989	19259.106993506808	24438.065062105972	23680.848063618876	37385.05377482778	27974.394854158087
MED134_07244	14723.22127965596	24685.713055544278	18143.806539065587	61665.11200683304	99360.92044583589	28214.878166062525	37571.802642078386	35627.66873132686	27922.152148748108	24560.331277536294	25383.45743690655	4371.592148068293	14014.954280333513	24122.30569502446	30307.771623379274	18460.06258623343	13826.373137774453	29376.98639303893	15658.579449648818	20249.607288547675	21102.9100582211	28076.053432926117	31012.537422264446
MED134_07239	589.9895064787846	823.8150263006627	589.2735884780724	2367.105795968217	4021.278078973123	2364.989787798613	2402.2679122921804	3875.290283056606	3255.861739185065	3188.6433894204815	3708.1564133011184	186.4218400029123	649.784243906372	1006.8624960576993	1393.55024931541	884.8519058354336	1189.4254759070914	3181.4910575033864	1661.781943319072	2000.3608223021836	2369.8938856639215	4159.917183353436	4065.5337747123767
MED134_07234	1571.0956520839543	2461.86583441012	1433.1715670392623	6606.4986621937815	11356.796332924096	5202.977533156949	5935.014842133622	11469.60914420786	8674.915064722112	7046.124172719405	5664.6698799876185	518.8741213414393	1974.834466774268	2490.6598586690457	3417.701449438352	1885.1192776494022	3015.444868496851	5790.069932237963	3141.173185542149	5217.769652995341	5155.876010795554	6558.3059177298455	6876.182575641691
MED134_07229	1915.8086221614465	2663.0299687393513	1949.695329779301	8960.230979088732	16129.302184892194	7765.966465980561	7672.295097043882	15298.020915775878	12085.817839106467	9799.24553821904	9485.505079328273	804.7209426792381	2637.359578208216	3052.383145943341	5309.504301860947	3084.157729759736	4176.949558584527	9032.509094291223	4478.70499357945	7334.65634844134	8348.90097888473	10623.37156921529	10259.235048822928
MED134_07224	875.0406163505568	986.6621826624216	1287.671915563195	2661.322335580086	5103.9298694658855	2826.987792856947	1978.3382807112073	9875.739753595868	7419.82097025168	5879.547322931424	9075.764039184503	279.6327600043684	968.30593209577	1240.0306530394823	2047.5067908935912	1410.633473070981	1100.0789612849626	2876.7505347540196	1492.9016645264837	8033.811587304241	6630.275641952879	9376.751436093085	6920.213627353378
MED134_07219	4918.788919182675	7337.701280771018	4808.763481284022	19819.495986581343	35705.41415176135	14079.939201777792	18611.34206097644	23798.657665706498	20731.20127807633	16020.988737088272	14299.96230101757	1652.940314692489	5860.799062684924	6454.518527359355	11740.076960713062	6431.206243137245	8432.077317463418	17662.76069855328	9382.988289716224	11633.16633552435	11171.064690057034	18590.900246126756	17949.99208113082
MED134_07214	5084.516308643008	8400.997419368385	4845.138394153039	36683.453097970734	56761.88673012061	16719.927802111124	19700.25934993933	29252.1911688789	30159.1727994807	22732.694212868453	16389.641605750796	2050.640240032035	6115.616413236442	8033.702863281432	19128.228841161803	8976.758464997152	7951.839801369474	16833.866476675004	7944.1283144033705	17627.775142811803	14888.722655735934	24688.498723354915	31584.941094516365
MED134_07209	11441.818968341371	14474.238427212807	43628.070495098764	31588.157571056097	44543.38795170228	22164.904290298633	12044.588944329995	35533.91170834969	24813.94853832427	19147.414694520063	31498.84246105231	4051.5679893966267	28488.579791659762	37073.736960103495	24889.274564588635	22281.59690418936	6885.265783067811	26646.51130920461	12841.656399388441	42169.41875882339	38153.482479887105	33889.0973145503	27864.317224878872
MED134_07204	20205.483323003766	32071.310558774636	25411.51413029514	60769.088908924175	111049.14079625777	40556.82487262087	42434.52488668367	63254.738168601376	54530.146951521296	47191.92216342312	49732.318747450074	9485.76462548152	28870.80581748704	34710.25973251543	36022.10616526481	21717.343514960972	22358.965284187765	46296.180216083754	27730.141777743054	36750.96565763591	36371.53936738407	59607.41266961486	54547.13456216083
MED134_07199	1358.9645935747285	2279.860189064625	1389.521671596442	4239.392866225564	8594.929520442553	3541.9847054472257	5045.593850385306	10391.403379970336	8113.8141754294475	6836.140339757568	5521.2605159373	425.66320133998306	1376.0136929781995	2564.8497267996127	2397.840652453331	1455.5172653959667	2116.395565111679	4290.74656031108	2229.21968006217	6370.081065195304	6919.728330278243	8834.742682561693	8879.59542852342
MED134_07194	6112.0261232970715	9330.184135079598	7405.932260131823	24058.888852806907	40964.00856272621	18831.918682377793	17688.67168635903	33877.53763575292	28431.572692974343	20492.86666127553	27616.546105690093	2585.04951470705	8574.603846058595	10068.624960576994	15881.801724041545	9181.94151562566	10124.076938119983	22758.02223892269	12199.911339976603	27545.421679274412	23346.168392742675	33035.43352773836	29574.18973301603
MED134_07189	10208.807190756497	16275.13639168402	11749.09685669243	34971.64777659259	65621.9554645614	27609.88077848614	31944.344591483903	39502.95901438347	35770.18169240735	23673.73287169743	25608.81500898562	3566.871205389055	11454.039907290753	17572.400194354374	20194.80081968812	11278.655814235708	15523.956915594903	28316.489373871133	17239.29885914745	25163.11493944527	27552.277769970628	33360.638779857196	31518.894516948843
MED134_07184	29333.74793447889	44715.91328804062	32941.121094181624	103952.05283650255	193153.917397709	74425.67862439729	79881.64234300294	88991.04097583618	79248.11770615076	56135.67801179764	64247.39509454313	11303.377565509914	34731.60488017196	48700.3491514224	58132.065428146176	33476.89710410724	37994.60534306032	76831.18059557029	44422.26853360252	57790.3594197139	62467.50829921771	80583.15143127974	73480.48679818596
MED134_07179	2558.8308932675377	3563.47895097496	2444.394144797929	6084.932978336377	11776.600088421288	4839.979100611115	4679.85063882525	8672.524625388774	6910.400426025444	5047.389170082664	5551.991093948082	910.3599853475549	2802.990856066703	3688.296301348204	4211.791535640429	2180.06991292788	2496.118252255727	5729.12182768809	3269.522197424516	5191.875014518937	4938.786494551531	6097.598477228163	6949.567661827835
MED134_07174	7570.427150547999	11495.093390241806	8169.805430381176	22226.72221976936	40897.72375922665	16070.93060452918	16807.563040327987	26673.873037006557	22207.78256568861	15118.835973252231	17772.51761623602	3156.743157382648	8332.527363034653	11976.36442679158	14013.3544623896	7829.015775543946	8850.889104754648	18418.51719497171	9693.728002694588	16650.25254032756	14771.132501103753	19065.157905466724	20577.17816659477
MED134_07169	7159.423224686373	11178.978322010154	9108.27818240181	23015.757485092105	40433.73013472975	14519.937301833346	15469.275379846875	29549.088408306623	25662.982778701327	17086.462259894626	16922.3049579377	2901.966642712001	8651.04905122405	13481.35889458309	13094.701225410723	7790.5439535511005	7968.592272861123	16858.245718494956	9659.95194693607	16676.147178803967	17358.115903011698	22127.50736291909	20312.991856324654
MED134_07164	7451.103430136559	12769.132907660272	10097.675812439067	23844.913187634644	46598.21686018855	17247.925522177793	17189.93094332259	27611.44326677832	24511.249374363753	15048.841362264955	16051.605247632186	2880.217428044995	8803.939461554963	12856.044291768307	14542.747853190982	8245.793847133098	9655.007736353808	19405.87648867966	11700.02571475054	14080.2096715445	14952.040431307107	22168.158019433944	18133.454796596176
MED134_07159	7868.7364515765985	12749.974418676535	10948.848773574058	27148.162518731533	46907.54594318648	20228.912650054186	17705.296377793577	28892.789247466393	25603.91952719684	18704.115491600627	20323.155591130988	3107.030666715205	10192.694022060738	13809.914024875603	16551.328659466824	11432.543102207088	9627.086950534393	21502.491285195298	13348.297235766204	15957.570961083764	16743.0289403203	21287.39379494543	20694.594304492603
MED134_07154	5694.393101857033	9224.812445669048	5914.560832502134	16395.88534382505	29452.547688303144	10262.955683795843	10099.500046487887	11860.26340661276	10328.68610684786	7217.222110688308	7242.172884541134	2376.878460037132	6115.616413236442	8870.988517897835	9373.377095953932	4860.2735117627435	5969.464008190989	12299.32749816443	6647.127773276288	6285.923490146993	6838.319761686734	8319.834366706871	9055.719635370167
MED134_07149	6874.372114814601	10613.802896989931	6983.983270851229	19364.797698090275	33297.06629127745	12671.94528160001	12077.838327199092	14266.693663026941	12159.646903487079	9060.41353335332	9792.8108594361	2454.554226705012	8307.0456279795	10153.413381297642	11358.602311459123	6835.160374062118	6734.493539642967	14164.339497390554	8599.383796118613	6499.5542575773225	8357.946375394898	12154.546297941471	12130.5547465696
MED134_07144	64540.87455143198	94719.56953559247	66231.44135190581	162915.7220705357	276385.5356586527	104323.5495231723	108509.36099329451	128853.40191163214	113371.91126287043	88263.20445495864	97753.96865229991	24526.900083049826	80241.98368867316	95503.5573892203	102686.74742162156	60541.82387607365	57505.65047366774	122846.99953072463	66937.38730223043	82694.52797439514	77935.13633160439	117317.79470186985	126303.0718349724
MED134_07139	65760.62813786004	105774.01767920834	60978.90393361979	218830.23807586404	290062.3001140613	128347.44578620567	149223.23031650248	166168.6970565482	125856.40604963219	121067.34547099666	130010.83203761821	25567.75535639942	76419.7234304004	83675.57269868987	135625.91560516064	73083.6378457411	53345.45338657486	128515.17325386281	70011.00837625554	90521.18245388815	78333.13377805175	126680.99591912465	131902.3539109752
MED134_07134	61471.60329862662	99442.13707008348	59342.03285451403	176436.30941360843	322144.1450078468	120075.48150516121	123388.45982721493	177247.65193835113	152914.75814512713	129956.66106638109	127050.45302257947	24977.41952972353	73603.9917068061	91348.92477390853	97852.14013209715	50346.79104796974	74330.71600844739	147860.1016379926	76023.1463012717	100283.46115949233	100666.21776165566	158361.40756303453	152839.11899988208
MED134_07129	21968.822746861708	28009.710894222535	22901.64514233298	71360.88433495146	137342.11285108203	54933.762791936155	49400.27059775926	95460.27556126133	86136.36941286201	59790.95214113331	89333.79027734544	9032.1381481411	38375.49299305868	27386.65989276942	57672.738809656745	32547.161405946823	30679.359458373518	72308.83123796969	35957.98896051797	70517.5742308663	43553.58419645719	83333.84585545157	74962.86553914608
MED134_07124	39688.395227960485	65608.2455248051	47534.73613723117	229662.75612521011	372476.4057985104	136157.41206219178	167593.51435167796	178138.3436566343	149060.8809844591	114091.21590926455	106553.15748938739	17722.502922943524	51995.48038003734	68021.51052314015	117307.34724404801	60298.169003452305	72711.3104309213	149883.5787090484	80157.33552611429	102419.76883379565	112542.82337950576	137643.12295929706	130632.79191995489
MED134_07114	1339.0773068394883	2164.9092551622066	1273.1219504155883	5336.018150233439	10495.093887429854	4762.979433101394	5469.523481966278	5422.28116218001	4156.576324628551	3040.8769884473368	3042.327223067492	549.9444280085912	1618.0901760021418	2077.316307655885	3565.6201909857973	2378.8409932242457	2194.5737654060417	5034.313435819535	3168.194030148963	2129.8340146842024	3021.1624343959916	3563.707554468904	3581.1922058838263
MED134_07109	5442.4874698773265	7615.499371035195	7333.18243439379	17011.065381195327	31551.566465789118	10383.955161311122	10157.686466508803	13360.375774247574	11480.419511185433	10032.560908176636	10950.32929784225	2075.496485365757	8358.009098089806	9082.959569699457	10276.459939085706	6553.033679447922	5249.107734050075	12604.068020913797	7214.565510019387	7010.9733674862955	7453.406724378134	12181.64673561804	11682.90572083412
MED134_07104	6861.113923657775	10709.595341908615	7384.107312410412	23523.949689876237	40964.00856272621	13573.941386713901	13864.992656412996	27080.15346990766	23381.664689340363	17724.190937778723	15242.366693348242	2240.1691107016627	7134.885815442517	10863.51640483307	11973.632868419556	6636.389293765753	7013.7013978371215	13567.048072801796	8842.57139757994	10254.276836655856	14002.273797739503	18441.84783890562	17062.032538278472
MED134_07099	364.600256812732	565.1754250202221	12069.196089939778	1738.5522795246795	2806.056681481245	1319.994300166668	1737.2802549102616	3469.009850155511	2790.7386335871984	2185.3872986028177	2396.9850848410542	217.49214667006433	573.3390387409165	19988.87018489285	1019.8607969850207	641.1970332140824	709.1879598131484	1548.0818555667818	884.9326608731644	2207.517930113413	1800.0339055233599	2804.8952995249547	2553.80099927781
MED134_07094	27291.986496327598	38910.891125968505	23119.894619547085	75720.63851283642	139109.70761107022	51006.779748940324	47829.23725719448	30439.780126589794	26962.37431180013	17669.750684788618	27135.100383521167	11281.628350842908	35101.090038471666	37826.23419399925	48042.45021522567	26199.310777127404	32416.032336341155	67335.46590670002	33553.133790511514	24742.327064203713	19800.37296075696	32127.568865573274	38035.49017027843
MED134_07089	477.29488164575827	756.7603148575855	698.3983270851228	3798.068056807761	5943.537380460274	3728.983897970837	3167.0037182813858	8688.150795884972	6135.195250029	5793.998353946972	8491.883056979632	512.6600600080087	1962.093599246692	1600.381441102238	5364.000680325796	3045.6859077668914	3344.910141165952	8081.718663313199	3985.574579505092	10416.118327133378	9922.7999716539	11842.89126466092	12211.278341374356
MED134_07079	4912.159823604263	8065.723862153	6038.2355362567905	13159.503408094497	24127.668473838734	9514.958913701397	11628.971658466297	23220.489357347247	19239.854177587935	13773.38400649676	14279.475249010384	1861.1113693624077	5822.5764601021965	9538.69733107294	8306.805117427612	5296.28749434832	5120.6721192807645	12457.7925699941	7228.075932322793	12578.320639913085	13369.09604202777	15948.607572661216	15609.007831792824
MED134_07074	9910.497889727898	14723.29878400138	10854.274000114616	34262.853385709444	62462.3798310825	26245.886668313913	28370.035933056093	60848.30791218721	50587.67491359652	36086.11055344154	39785.854997960065	4387.127301401869	11479.521642345906	15728.252043680272	20420.57153047106	10893.93759430726	14881.77884174835	31936.80678413361	17840.512651649064	37217.06915021119	36841.899985912794	49376.99744670983	45337.306245799744
MED134_07069	2757.7037606199365	4760.8845124584805	2779.043343192884	8585.773565037262	15996.73257789308	6104.973638270839	7373.05065122202	13360.375774247574	12691.216167027496	9457.049662281232	9526.479183342652	1242.8122666860818	3605.665510303986	4419.596430063795	5029.237212613156	2699.4395098312866	3629.7021565239875	7045.600885965353	4613.809216613521	8234.495035496368	9551.938714737027	11802.240608146065	11917.737996629781
MED134_07064	21358.945953647682	34150.00661351003	23520.018661106267	72176.66655842074	125189.89887616325	46639.79860588893	50223.19282376938	104335.94040310064	90610.41071432721	67023.7286098188	66869.73775146325	9864.822366820774	25507.216790207	36512.013672829205	43223.41331954836	24391.13514346369	26318.132713380855	59204.98875974692	33066.758587588854	60036.71930754193	64177.0882396394	83618.40045105554	81538.16926142457
MED134_07059	729.200513625464	1475.2036517476984	662.023414216106	2527.5875448474185	5059.740000466181	3123.986510394447	2967.507421066811	5031.62689977511	4510.955833655498	2970.8823774600583	3380.3635811861013	323.13118933838126	751.7111841269793	1049.2567064180234	1502.5430062451069	1000.2673718139683	1345.781876495817	3400.90423388293	1952.2560228423247	3508.723513552698	4287.517945819461	4525.773091987126	3889.409567865631
MED134_07054	6039.106071934525	8123.199329104208	5616.2865469761955	20220.700358779348	41936.185680719704	17742.923384740294	21163.232196179553	37690.32323682473	31222.311326561543	21006.16047518224	24369.348362550718	2156.2792827003523	6179.320750874323	9146.550885239943	12432.959486908992	7527.653169933326	10609.89861137781	22965.24579439226	12085.072750397641	20560.34295026452	20126.007235122997	28008.30233873469	25985.659018513586
MED134_07049	3128.9331130110813	4550.141133637381	2786.318325766688	11862.275937987619	22824.06733834745	10306.955493801397	10939.046963932557	16938.76881787646	13909.395729307626	8617.114330433886	10468.883575673322	1146.4943160179105	3567.4429077212585	4779.947218126551	7131.240381971595	3885.6540212773393	5896.8699650605095	12652.826504553697	6613.351717517771	10707.43300999292	10022.299333265742	12696.555051472864	12057.169660383457
MED134_07044	3228.369546687282	4770.463756950349	2517.143970535963	12263.480310185621	24547.47222933593	10669.95392634723	12476.830921628243	19313.946733298246	16382.669386058182	11852.420793845888	12671.241666446087	1379.521616021551	3643.8881128867138	5140.298006189307	7722.9153481613785	4308.844063198633	6192.830294746312	12482.17181181405	7329.404099598347	11620.21901628615	10899.702794752004	14688.437220700729	13884.45830641844
MED134_07039	2234.0052099252853	3774.222329796059	2495.319022814553	9883.001035144138	18316.700700377576	8304.964138548617	9767.006217796925	14813.609630393801	12196.561435677386	8858.206879390069	9915.733171479233	916.5740466809855	2586.3961080979125	3762.486169478771	5870.038480356531	3379.1083650382143	4740.9494321367165	10068.62687163907	5431.189765969651	8998.386870550275	9199.168250840488	11260.231854614673	11095.82503134497
MED134_07034	2094.7942027786057	3352.7355721538593	1964.2452949269077	8385.171378938261	15665.308560395293	7281.968555919452	8935.771646069528	12500.936396956793	10195.793790962754	7232.7764686854825	8911.867623126995	832.6842186796749	2458.987432822153	3349.14261846561	4819.036895677312	2859.7387681348073	4171.365401420644	9581.042035240082	4721.892595040778	7289.340731107635	7860.449567335679	9661.306031697066	9833.601548943294
MED134_07029	6145.171601189138	9914.518049083557	6125.53532714243	24139.12972724651	44786.432231200655	19150.91730491807	20672.803798860386	28627.14434903106	25795.87509458643	17739.745295775898	22197.720849788737	2348.9151840366944	6867.327597363422	10683.341010801692	14947.578093215572	8059.846707501016	11078.967813143987	24001.363571740105	13044.312733939545	19155.558812919622	17991.293658723433	25447.310978298865	25706.79569100624
