index	D_10_R1	D_10_R2	D_10_R3	D_18_R1	D_18_R2	D_18_R3	D_18_R4	D_25_R1	D_25_R2	D_25_R3	D_34_R1	D_34_R2	D_34_R3	D_34_R4	L_10_R1	L_10_R2	L_10_R3	L_18_R1	L_18_R2	L_18_R3	L_18_R4	L_25_R1	L_25_R2	L_25_R3	L_34_R1	L_34_R2	L_34_R3	L_34_R4
MED134_07339	791.5359502367575	953.7520864093199	712.2492332485892	890.0471346666641	907.4302831686575	824.1242142887543	880.1450735657802	910.1450428979723	894.8008050969845	946.7076736894999	1649.4554563200613	1526.2144322849776	1341.2925597247622	1269.0088735298662	881.7960261615642	738.9386555717113	760.4921489281562	771.1566297144009	800.5947422137618	731.1969272618363	919.5170402289019	943.2912654271672	850.8840751380076	895.5908720574582	1266.794048917876	1558.3067592226762	1358.5887053632146	1128.3831766967594
MED134_07334	1726.2643336821745	1747.3132539126816	1652.206399803419	1366.3152408829815	1779.7539279640953	1496.2724628243434	1571.1778948383726	1492.0297248418544	1587.6500395991636	1953.9219952687417	1591.3689860914253	1672.5790667134786	1479.6558846569105	1652.2476747143112	1738.3075784546966	1840.1824137367546	1684.9613825997349	1331.6926782989708	1345.3781466787477	1434.914231440303	1333.8192094845795	1857.2230637577059	1540.2935587441432	1542.8991261187894	1788.590772661892	1701.7798949844414	1687.5101813985193	1607.6490838516463
MED134_07329	2729.9372220058353	2909.313534899747	2817.223732998137	1802.0498912511016	1761.4374209867633	1598.5108397855636	1609.2382223439197	1146.4925027849174	1144.3922333705648	1503.0736798951764	1802.6835588197391	1839.0548722848266	1877.3559333689877	1718.9387406067024	2673.8331115866786	2439.930408425152	2688.1912632740596	1548.1871401774424	1763.8349646011281	1498.2368411541547	1767.6026719654456	1141.2308984334704	1050.0683018180412	1046.3338901265354	1835.6196619263742	1888.1902465581215	1891.0234692464503	1804.2253109498713
MED134_07319	371.2396416520806	337.63316754025016	827.4270832348852	298.0897898836171	283.14267035792426	242.47074536073157	365.1412670063439	137.52381437866097	213.3437104745125	216.20058331334644	217.32351792437967	299.99163621414095	241.19071395276163	317.4870460792707	591.0245766745968	757.3609489239146	550.0333708716375	334.8112026725201	396.3496652774245	500.6070466057343	490.9285892747527	182.7863596661077	217.55558739324056	221.6809089251134	274.70843252903853	307.89125484641585	281.61838750848824	218.55000474968816
MED134_07314	1144.213609806234	1196.5029404437332	1084.2604498709936	862.1803837710285	960.8534285192093	954.6853848676097	938.4249500586494	885.9574373539867	769.4872664202078	922.3574373436281	556.8289215020972	588.8103995711444	617.7204178664773	557.0112968195489	1121.9985279116677	1099.1968366814654	1199.4859191073974	885.2777414022775	1035.8780096493645	919.9699901823757	964.9733910876753	827.7475562081769	781.2662871721706	880.812144795784	495.66956304152603	497.443353918529	537.9351230142607	625.9557201254655
MED134_07309	1608.2631618713347	1606.8381404105337	1595.2794164768586	1284.4038821897495	1312.6830000421285	1248.2753187089513	1327.3539217559605	1060.1081972706831	1018.0430456138146	1157.005169403847	690.0272066815558	751.9343432853514	746.2546541422437	709.1796443486668	1513.907872872363	1651.865637247565	1580.3775726452686	1295.6102679858923	1239.5796304493158	1240.167337414683	1281.8690942174098	1091.982760077835	1057.8036115920231	1084.7585810068883	601.6711864630572	644.058237178727	682.04453224712	795.2131966299794
MED134_07304	2631.823888140643	2782.3930376127187	2615.993466355413	2162.6287589006893	2272.0100529798933	2145.624316496958	2238.4230114199977	1884.560009098535	1798.9224519137292	1969.4176002161148	1310.9515436083548	1322.868146285076	1351.877732123943	1610.918000076773	2471.5573206392232	2415.367350622214	2485.479434103057	2119.6318244380595	2349.674509692461	2015.570614854114	2362.4314917745373	1843.0168700012725	1822.6323654944822	1982.3199500325697	1244.399339744313	1244.1320093793947	1520.2992638153544	1602.3041109093983
MED134_07299	11009.907086710275	11536.210636904461	9527.98834886635	9009.405009258671	9365.077379951721	8854.672404654864	8802.64012089235	9203.038372264464	8367.00891710479	8702.626892824599	8124.0939050809575	8627.69242028155	7860.246590134513	7220.482021335367	11031.932004720215	10025.821426565766	10229.846003323908	8794.038606536367	7554.329875247804	7020.446314690441	8101.620475915099	9417.759380931477	8529.145939536778	8003.17343643865	7915.0367122429225	7889.975217730942	8087.728066259396	8215.817298117352
MED134_07294	1169.4048712040537	1350.5326701610006	1474.8060331578595	1147.603468702084	1116.5437378265315	1244.130519642956	1148.9461365737077	1021.4080284003061	1019.078694693788	1089.8575479652309	1519.2616437386357	1596.6035312849438	1562.0690126219608	1307.520615805754	1265.8039730383746	1232.246733114045	1402.1977482784	1017.020495336076	1050.0897506354077	1100.3796895558025	968.869649732713	1047.470019641011	1095.5132467401847	1064.0683628405443	1343.6825504137753	1239.9430127148175	1327.7866942294738	1343.3698661516157
MED134_07289	4432.336150153234	4710.845253672906	4654.77379944617	4021.2565989398995	3967.050136173828	4041.179089345526	3638.329432483408	2314.4083133373647	3113.1611343999252	8080.589037080057	11800.566874207216	10644.95461463772	12402.797716868658	5149.301735522373	4680.788224893465	4613.761023985145	4006.4637319593694	2721.2850382631145	3207.1162158503953	2817.2587491558984	3171.5545370607038	3166.0870485170885	2701.556938563174	3159.69188854595	4481.181305629941	9237.78489455862	6044.894684996651	5264.204462231619
MED134_07284	2080.2678491146944	2291.962378192939	2094.3834330841414	1991.2060185426888	1795.7808715692609	2134.571518987637	1818.5700236244297	1800.2489269166424	1585.5787414392169	1849.8800763363806	1819.7089035419256	1828.999286713403	1859.9660072846193	1612.7966216512066	2136.5380418825	1881.1208434083176	1821.8241462438514	1483.5744519423947	1896.477880470864	1399.0712448098207	2023.456989656256	1698.1136936856535	1469.7088570565586	1550.7811139916823	1548.967384504769	1556.2122608903876	1639.1070210454977	1664.6621285689562
MED134_07279	184.29396496299714	205.78371890226927	295.22598329820704	210.2673022125231	228.95633721665033	221.7467500307545	256.90721066244396	228.74564100169238	206.09416691469897	280.3966609524629	279.4159516170596	292.72926885700156	318.31125571822145	291.18634403720097	188.05327439646263	186.26985500561142	265.9785784027168	203.06844873872146	244.757761426298	203.1102575727323	219.48923700379154	212.1458267627364	204.01879528877228	205.91693317932757	259.0321361075445	286.9462715235304	291.5190339443335	251.80761416811896
MED134_07274	289.03657814340556	320.3818378119162	526.9055666039749	273.60082697533124	340.38175466208685	335.0379245012958	321.13401332805495	277.1208520896636	307.5877767520884	389.6037815339485	411.6127459305071	411.16172114265873	437.0164033376057	431.1436513325008	271.80809408564346	259.9590284144247	515.1721008868155	293.69403743203515	451.6175468898144	341.7031392105967	311.70069160301756	340.0015705706356	332.61832028122114	320.2057573362749	412.8091390993432	436.70290228216123	431.2281558723726	378.30530713465043
MED134_07269	1291.383610604023	1203.8963674701622	1109.4142332013341	1444.0043645920261	1630.1691209825503	1540.483652861628	1662.7605578985956	1657.1965169850703	1546.224076400229	1616.7081161759113	1779.649268901487	2012.7930452133144	1738.9926084368392	1835.4132782215827	1267.3842526551514	1281.3728487199203	1145.2572769087853	1384.5576050367372	1452.7557452399624	1419.3822705670939	1355.8980084731265	1686.748738680507	1594.4407271620164	1587.235307903812	1809.4925012238841	1744.7171107963563	1833.8197342837884	1871.3344156692049
MED134_07264	1332.4851423583607	1304.9398701646896	1563.506216480639	1803.7387852447764	1819.4396930816479	1735.2892089634122	1839.9789578462999	1741.507599166963	2052.656476507203	1933.9990746221195	2035.0294397342834	2032.9042163561617	2205.4962777435912	2301.311428681104	1294.2490061403605	1455.361174824063	1357.00721311289	1829.294290290962	1675.4063540213044	1989.2857579917604	1803.9677526524642	1939.6189875450186	1928.992874886733	1928.1312834064308	1884.1415318024272	2103.9235747838416	2136.3394864901725	2050.6879521757423
MED134_07259	534.3199128063874	491.6628972575176	533.524983269854	633.3352476280817	622.7612372292889	606.5222633239952	662.4875756434319	630.9509674759671	689.7422872622589	656.7184953886632	481.71710655127475	484.3440383569091	545.1363785578092	518.499554543661	510.43031621897	575.1849368854595	550.0333708716375	573.9620617243202	603.2094507409408	704.9120703994827	655.8702052480162	575.8243869274273	670.071209171181	597.0605813716388	420.2740421571975	431.4666564514399	558.8364877121563	541.0300389319725
MED134_07254	6056.509582381086	5092.83898337173	5005.602882737761	5337.749467009472	5188.913789120019	5348.8631946670785	6165.773055898655	5030.33087870489	5976.73084052627	5400.587267134411	4765.093540480178	4607.6927662834905	4640.085929555166	5878.206906402592	5903.92464827886	6310.658933871429	4666.2455453758175	6018.210389893017	5504.6810085940315	6998.9405227121515	5996.342054713051	5801.809530127336	6034.50853742762	5700.647729069805	5621.072002564293	5167.127385755836	5077.931549762428	5612.815475242671
MED134_07249	2448.8557790406885	2667.7949187030717	5090.331416061013	3844.7671766008743	3299.2608192919315	4156.542663349065	4797.980036168051	2528.6413910126657	2692.6876079307403	2757.4797946825106	2471.6794573150646	2430.6584900702555	2890.5081487191464	2851.7475499901357	2190.2675488529176	2656.9040856844354	3032.9304886795226	4214.089874239087	4770.407724315137	5681.113380931424	5183.3227507818465	2001.1791604895625	2293.5193479856293	2808.943428202215	2818.000904340001	2741.698316965703	3035.0981684996837	2263.8929839831826
MED134_07244	2944.725871818825	3175.476907851185	3301.765032940486	3893.745102417446	3432.0554948775884	4096.443076892132	3578.86017075599	2780.8835631142297	2656.4398901316727	3335.2444934345594	2283.399174505003	2112.7902572846947	2387.71245975806	2327.6121307231742	2223.4534208052346	2251.6136319359625	2938.6759439057446	3266.7168220654653	3284.491250107741	3439.731950305272	3101.421881450025	2344.969049395247	2330.2620694120433	2283.805986170724	2335.0216764968272	2443.2323046145857	2279.3488238968266	2509.761739326582
MED134_07239	118.00117181083989	105.97245404547998	107.23454998724112	149.46711844022727	138.90017791143453	155.42996497482793	170.08208854041428	206.63125879004838	222.66455219427277	213.2490395138468	248.36973477071962	246.3618464998811	309.99433454743655	340.03050497247335	94.81677700661982	104.39299566248553	122.66002402067035	150.20352200095513	164.22456250538704	164.877738500218	125.97902952288628	201.72795134135202	252.36448137615906	242.37112709145734	230.66550448769812	274.37928152979913	337.7220506449449	329.0127788894762
MED134_07234	314.22783954122536	316.6851242987018	260.8050166356358	417.1568164376964	392.2785244311942	408.262708000548	385.36081599366594	473.3859942180038	489.8620148274001	526.8505682106804	735.0942956520493	656.4062803568261	685.011870975555	519.4388653308778	263.90669600175846	317.27282995461286	303.4221646827109	368.3762355218955	372.663430300686	351.26126897872524	381.8333472136965	511.4229752315967	459.28401783017455	458.1405451119011	601.6711864630572	596.9320247022348	532.4347638832355	556.471071876244
MED134_07229	383.17234441946886	342.5621188912027	354.8007332911188	565.7794878810863	557.1270872271825	571.9822711073667	567.3367568795637	620.5848508142591	731.1682504611933	681.068731734535	980.459557824736	914.4996433567015	952.6655159262684	869.8017889627357	409.29242074524217	423.71274710067655	371.8535465047691	572.2838100818514	498.9900168432914	574.6825523087308	575.3475265839033	708.4155286541377	716.4830678150723	653.2197449660008	845.7735164548931	966.6109803511627	862.4563117447452	830.2524636958261
MED134_07224	175.01297392169514	126.92049728702835	234.3273499721195	168.044952370651	176.29637965682076	185.13435828112839	229.55135026783188	154.80067548150782	266.161813553154	175.6168560702268	632.9422273189307	561.4368610711576	571.5993095557611	832.2293574740646	142.22516550992972	155.56603275193922	151.06550326756243	220.69009098464358	227.38785577668975	262.8485686235359	245.46429463737636	186.57467800115657	228.19163833246566	217.73991498866695	926.3944694797195	767.633638783751	761.2497037338823	560.0343871710759
MED134_07219	983.7850503780135	943.8941837074148	875.0868832292145	1251.4704493130894	1233.311469807023	1280.742911392582	1195.3321607210935	1456.093853747933	1325.630822365903	1652.1266417699067	1525.2705889347014	1568.6713491421	1557.532510165169	1311.277858954621	840.7087561253624	941.5838824459479	786.3153118798763	1265.4017384214544	1094.3040559253195	1198.3505196791205	1193.5538982632215	1430.0901714809463	1401.0579828124694	1368.5101444310335	1341.4430794964192	1293.3527201881755	1509.2985455533042	1452.6448685264597
MED134_07214	1016.9314469540922	1080.6725836963483	881.7062998950937	2316.318112325104	1960.629434365249	2957.314133587726	2351.4146087020913	1761.5487580462654	1574.1866015595099	1748.789701203519	1874.7909011725287	2282.0592810703274	2210.032780200383	1502.8972595468435	1042.984547072818	982.5223121175109	978.6978758701908	2061.7321427728866	1678.5645186848697	1672.6727094225014	1829.942810286049	1348.6413272773957	1335.3078497336232	1158.6522173152593	2032.693102653728	1723.772127473471	2004.3308673455685	2556.084838159396
MED134_07209	2288.427219612468	1861.9113728223285	7939.32834905537	1994.5838065300384	1538.5865860958902	2126.281920855646	2496.51960731699	1042.1402617237222	2086.832896146324	1069.1967413687337	2277.3902293089373	1877.6012836419509	1861.4781747702166	2888.3806706915902	2060.684620277204	4576.916437280738	4516.471200255841	2682.6852504863327	3559.2515758379077	4151.812618030852	3478.0602171370047	1167.7491267788125	2113.6733957405504	1872.9573682961804	4862.637851886296	4417.296982796537	2751.2796373387855	2254.984695746103
MED134_07204	4041.2086705555057	4125.53228074729	4624.324482783127	3837.1671536293375	3835.7818361696154	3803.5439428951227	4023.6902484770735	3314.3930339701406	3818.4381578617845	3766.907774111377	4054.035025612391	4126.141946140866	4587.916151302061	4560.353871937454	4824.593670020171	4638.324081788082	4228.5429333441625	3882.635174851505	3984.0247230874184	4046.673190581437	3967.690053530078	3792.1066533839135	3672.338315197901	4044.44502727818	4237.825465943891	4210.988897066116	4839.215963475936	4414.353764414217
MED134_07199	271.8004519238447	293.2726053816772	252.86171663658092	267.6896979974692	296.88005059092325	294.2807336856742	266.4222925388308	362.814083159784	333.47900375142245	447.8967715740658	665.9914258972925	613.9493634997037	664.597609919992	506.2885143098429	216.49830749844858	221.06752022643994	312.4602717158129	258.45075294019097	303.18380770225303	271.2119321706484	224.6842485305085	358.9431622458799	340.35363005520304	325.131999756833	734.5464608928638	801.1456121003678	717.246830685681	718.6019177910941
MED134_07194	1222.4391057257797	1200.1996539569477	1347.713233172981	1519.1601473105584	1414.9501639988991	1559.8260485029398	1642.5410089112736	1745.6540458316463	1773.0312249143954	1570.2213013337926	2171.2321975117748	2151.336668641819	1992.280662274379	2532.3818823364313	1314.7926411584615	1377.5781584480933	1226.6002402067036	1711.8166753181479	1432.227674926789	1710.9052284950155	1379.2755603433527	1717.0552853608979	1805.227918503023	1779.3587623055769	3176.316251117008	2702.950097818365	2681.9751122878683	2393.360106362074
MED134_07189	2041.8180290864432	2093.5720863170986	2138.0715830789436	2208.2288967299114	2266.6677384448385	2224.375498750871	2208.688380556289	2865.1946452961224	2599.479190733138	2835.6957053692504	2531.7689092757228	2706.628449641551	2301.518913079017	2348.2769680419433	1814.1610000599924	1840.1824137367546	2140.740208697594	2176.692380281998	2382.835238659895	2101.593782767271	1966.3118628623693	2632.881242858961	2246.1405756199906	2514.354131452842	2901.607818587969	3189.920960075451	2708.376836116789	2550.7398652171482
MED134_07184	5866.912193965916	5752.086226561634	5994.543732620096	6563.886506417438	6671.787666493191	6364.338965835954	6509.505388683128	6811.920795630458	7007.201675099765	7091.083978297813	5703.490481932453	5996.4808624256775	5457.412455520481	5891.357257423627	5749.057245834714	5579.90796423403	5932.8716881576875	6265.752507157162	6488.449301294571	6237.8744399249135	6113.229814064182	6443.929487918118	6094.457188175979	6478.994031517981	6663.91895974654	7232.302741392339	6542.127150441326	5946.579341191922
MED134_07179	511.7803631346539	458.3924756385878	444.82479994707427	384.2233835610362	406.7790924549154	396.5191106468944	340.16417708082855	438.1411975681963	455.68559518827914	415.4297897795701	555.8274306360862	522.8904497140334	490.69834907630815	509.10644667149325	463.02192771566007	450.32272638719246	449.3230353599293	453.96706928780293	454.7757115533795	406.2205151454646	389.625864503772	423.3445739417106	454.4494492214359	476.86026631002176	598.6852252399154	571.7980447147722	495.03232179226444	562.4099307009637
MED134_07174	1514.1273955952715	1478.6854052857673	1486.7209831564417	1403.4709087438289	1412.6606006267325	1366.4020920898206	1402.2851915325066	1433.288397092175	1513.0833058410815	1492.0053906470528	1709.5449082807193	1680.4000777134747	1469.8267960005285	1629.7042158211086	1605.564090645429	1338.6866502601085	1459.0087067721843	1510.4264782218952	1367.4852993237037	1458.8095558606244	1306.5453989693153	1501.1211402631125	1461.006633560829	1413.8315747001677	1919.973066480128	1710.1578883135955	1547.8010594704801	1665.2560144514282
MED134_07169	1431.9243320865965	1438.0215566404086	1657.501933136122	1453.293281557238	1396.633657021567	1398.8696847734514	1487.9209284199878	1335.846900472119	1367.0567855648376	1373.2057527171935	1893.819227626737	1941.8453025704914	1661.1159829285807	1551.741420482116	1475.981162069715	1389.8596873495621	1642.3531637293968	1411.4096313162377	1498.5491328616567	1451.640958534528	1488.370802404409	1351.4825660286824	1337.2416771771186	1408.9053322796096	1922.9590277032696	2009.671149830857	1796.4172921928175	1643.876122682437
MED134_07164	1490.2619900604948	1642.5730377049397	1837.550066448033	1505.6489953611595	1609.563050633052	1533.5756544183023	1560.4734277274374	1628.8624647764016	1623.897757398231	1525.9481443412983	1769.6343602413774	1854.696894284819	1463.022042315341	1471.90000356869	1464.919204752276	1414.4227451525	1566.1748330218225	1567.4870340658333	1411.6996046136155	1536.469360226669	1619.5448434540122	1637.5006003248716	1539.3266450223955	1706.4503744813176	1623.616415083312	1731.1028716364808	1799.7175076714325	1467.4920155882594
MED134_07159	1573.790909432213	1640.1085620294634	1992.4444164296035	1714.2274035800076	1620.2476797031622	1726.308810987089	1800.7292451062044	1658.5786658732982	1904.5586580710121	1571.6970732335424	1851.7566112542765	1937.3761534276364	1818.381401430695	1863.592601838086	1580.2796167769968	1637.5371868625182	1682.379066304563	1783.981495944305	2150.710135887857	2130.268172071657	2172.8135710493684	1632.7652024060606	1705.6358051630061	1946.8510046045515	1840.098603761087	1938.4582065330467	1728.2128389681054	1674.7581885709799
MED134_07154	1138.9101863540614	1186.6450377418282	1076.3171498719387	1035.2920181227041	1017.3293250326496	1005.8045733482198	947.9400319350362	946.7719884360076	966.2605916151465	896.5314290980065	760.1315673023233	781.5424563567657	701.6457133171247	664.0927265622615	1208.9139068344025	982.5223121175109	1080.6993695294852	1010.307488766201	977.4519633734095	905.6327955301829	1153.292558931165	1012.428075041809	975.6159452434655	969.4845083658294	724.8420869176533	791.7203696050693	675.4441012898898	732.8551789704217
MED134_07149	1374.9125299757413	1365.3195242138584	1270.9279998487837	1222.7592514206162	1150.1240006183068	1193.0113311623459	1211.9835540047702	1065.636792823594	1193.0677401293128	1072.1482851682333	914.3611606680122	920.0860797852703	880.837560360399	897.981112579239	1248.4208972538274	1334.5928072929523	1236.9295053873916	1224.2845731809693	1318.533747038444	1273.620791603133	1549.4121878433332	1142.1779780172326	1123.553744670869	1254.221320274086	749.4762670085724	967.658229517307	986.7644281059138	981.6933637261808
MED134_07144	12908.532682588058	12184.367739554722	12052.633865232632	10287.05331547372	9546.716074143596	10249.39729036232	10369.06047479253	9896.877114154793	9822.095874467363	9632.363189666978	8258.293681126428	8578.531779710145	8580.794397021604	8963.842842409706	12474.727294837614	12891.511503575173	11634.62606789748	11068.069582081554	11257.277943277926	11280.982658833755	10673.151181639994	9753.025553583302	9744.556487773682	9762.827229061995	9535.667166103092	9023.098815499045	9524.421871283168	10221.369923225226
MED134_07139	13152.490161387997	13606.370204304534	11096.790098679692	13817.686209251066	10019.129316600618	13837.41168182568	12229.258981626152	13435.17826801783	12083.953465129185	13246.52857215425	10649.853869160615	9523.198179781119	11769.955624146207	11921.732511355336	13004.120966457907	12277.43505850173	10193.693575191499	14618.410931724242	13122.174177113138	13617.945387141193	13291.436991105342	9047.45126368045	10194.17136838638	10211.11528933278	10438.173945797678	9069.177778809391	10284.571503190846	10674.504851551344
MED134_07134	12294.661417999083	12791.860993559625	10798.916348715135	11140.789229276375	11127.277988729205	10123.671718693793	10246.553795634049	12270.026755241837	11305.145356989216	10953.179039943052	11359.91089316239	11570.627130851559	12634.159342165036	11650.271693849689	12703.867839270279	11825.06541063096	11128.492074043766	10546.972447095	9455.545002714016	9381.3043674182	10373.13926597209	12606.576339458858	11728.663444800037	11087.986440192117	11563.881326922108	11654.835970019598	12856.53943285821	12368.8612742439
MED134_07129	4393.886330124982	3603.0634375463196	4167.58473283747	4505.969175124592	4743.975307128995	5346.79079513408	5173.82577028533	5155.415353089502	5172.031505386968	4385.256200106545	6118.107700460992	6517.695381211141	5812.771814635835	8191.7293753175145	4593.87284597073	6165.327508537381	3336.3526533622335	6216.244083704333	5004.111909418957	6064.6333378775835	4566.415131984208	5203.255233189615	5735.732197407569	5244.4776809261275	8131.518900920697	5042.504734984667	6765.441731160948	6066.544289451262
MED134_07124	7937.899052039308	8439.596950668516	8650.253698970784	14501.688276689394	12865.819775994305	15021.442615011703	13548.287206740273	15714.341784705386	12819.264311910272	14877.256521377783	11416.995872525014	11279.01514928027	11091.74850685584	9770.710808628917	9013.91493409599	8353.48657448242	8286.652991206973	12643.94787435973	11454.663234750748	11235.581542435144	12547.251589903137	12331.923260167816	11889.17112261016	11690.958512468425	11810.2231278313	13029.874125167027	11174.529610590716	10571.762593883692
MED134_07114	267.82288433471524	278.4857513288195	231.67958330576786	336.9343517381394	362.51420059302967	418.62470566553657	362.7624965372473	371.79805093326434	448.43605162846563	485.52895501768586	347.51733050580526	314.51637092841963	295.6287434342627	278.9753038033828	279.70949216952846	259.9590284144247	253.06699692685675	384.31962612534886	416.8777355905979	443.25826799696284	376.6383356869796	372.2022764185509	399.3353670818149	462.0815390483475	245.59531060340672	349.7812214921867	289.3188902919234	289.8163106463256
MED134_07109	1088.5276635584219	979.6290810018207	1334.474399841223	1074.1365799772263	1089.8321651512556	1104.588951087777	1153.703677511901	812.7035462779161	977.6527314948535	901.6966307471308	856.2746904393761	868.6908646424379	975.3480282102272	1004.1232315347348	1055.6267840070338	1342.7804932272647	1106.5225324812052	1107.6460840293898	1026.403515658669	1221.051077878426	1174.0726050380329	890.2548087364831	999.7887882871589	1052.245381031205	808.4490011656216	862.9333129028798	988.9645717583238	945.46632489539
MED134_07104	1372.260818249655	1377.6419025912398	1343.7415831734536	1485.3822674370608	1414.9501639988991	1381.5996886651371	1489.1103136545362	1135.4353116790953	1277.9909646871283	1230.7937643913374	1735.5836707970045	1769.2244169277176	1723.114849838068	1397.6944513785645	1139.3816036962148	1146.2760308037628	1323.4371012756537	1290.575513058486	1462.2302392306578	1236.5830387516348	1585.7772685303519	1189.5319572053434	1076.17497230523	1289.6902657021042	1182.4406443641224	1621.1417091913324	1497.1977554650487	1380.7846767473504
