Genes	T_10	T_18	T_25	T_34
MED134_00325	1.3584200514965301	-1.4501467543709599	-0.10834828961076408	0.2000749924852102
MED134_00330	0.014612517168680589	-1.4340545155528592	0.02566459531298875	1.3937774030711898
MED134_00335	1.3425906688473286	0.29871707288965	-0.20369647576510297	-1.437611265971855
MED134_00340	1.3934299565580555	0.09990801077578502	-0.06353568656851737	-1.4298022807653192
MED134_00345	-1.3027132122753848	-0.3259322654658513	1.4740436642655748	0.15460181347566124
MED134_00350	-1.551486772593734	-0.2037941889439844	0.9512988002276174	0.803982161310087
MED134_00355	-0.9419665353154938	-0.7036994494237158	0.02803809286323362	1.6176278918759641
MED134_00360	-0.7963458300253613	-0.8079369408452575	-0.042313946172763475	1.646596717043403
MED134_00365	-0.5041412497987324	-1.2731437568989818	0.3663515992521502	1.4109334074455497
MED134_00370	-0.4480476241365483	-1.424713503696287	1.0253402118760093	0.8474209159568259
MED134_00375	0.49483535157611247	0.4584777686973194	0.7664309584632697	-1.7197440787367015
MED134_00380	1.1644855239254477	0.6930787326577513	-0.4606246487839677	-1.3969396077992229
MED134_00385	1.3686414519945185	0.5401776529174834	-1.035752934277696	-0.8730661706342983
MED134_00390	1.4118473888181877	0.43377502615179125	-1.1629831542798577	-0.6826392606901173
MED134_00395	1.0937356969099112	0.717908050556522	-1.474734750360216	-0.3369089971062171
MED134_00400	0.42857740633925573	-1.7211331912052028	0.7429001373150351	0.5496556475509119
MED134_00405	0.1953629284182975	-0.9831256102362733	-0.7647843441065124	1.552547025924482
MED134_00410	-1.1453345653091258	0.3944221389873532	-0.6853701566524346	1.4362825829741912
MED134_00415	1.2146494789222608	0.5030464896407891	-0.22784435814095533	-1.4898516104220902
MED134_00420	1.3343007597748577	-0.06447980860308493	0.20451230607105936	-1.474333257242827
MED134_00425	-1.2709891503681732	-0.5129098166859271	0.3769920400109672	1.4069069270431385
MED134_00430	-0.18267314238521096	-0.9876402693149321	1.6590236623851895	-0.48871025068507995
MED134_00435	0.46145957918930647	0.4456418962215769	0.8068146485536906	-1.713916123964545
MED134_00440	-0.36850835178504554	-0.7931790865666815	-0.5505955587100102	1.7122829970617373
MED134_00445	-1.5321483515130487	0.016627037636810362	0.25584306202401447	1.2596782518522132
MED134_00450	-0.12346086629031074	0.2282458267476572	1.348887526247199	-1.4536724867045656
MED134_00455	-1.5767016010251664	-0.02223511977334809	1.142410295874044	0.4565264249244743
MED134_00460	-1.2517529029795007	1.2709796362703512	0.6297381018098944	-0.6489648351007546
MED134_00465	-0.27872252502990175	-1.2185489707182524	-0.06270302046270278	1.559974516210857
MED134_00470	-1.3173098292622385	-0.41431085968351533	0.3209313578690013	1.4106893310767463
MED134_00475	-0.8111716695947523	-1.145872710770381	0.7398122199265919	1.2172321604385452
MED134_00480	1.3224336838276731	-0.9479623936006815	-0.9879921869521053	0.6135208967251509
MED134_00485	1.5674424071524506	-1.1949988648606233	-0.3374582038341176	-0.03498533845775807
MED134_00490	-1.1743136040944497	-0.7718634172047955	1.2294202540048749	0.7167567672943375
MED134_00495	1.7139239291372002	-0.3773829885870636	-0.552348077760381	-0.7841928627897662
MED134_00500	1.0215395763262358	0.6861508436195143	-0.13706399209249204	-1.5706264278532664
MED134_00505	0.9999823180308709	0.47268954538114744	0.18350610600216277	-1.656177969414185
MED134_00510	-1.0960474866235665	-0.7500231382432894	0.4072074229355209	1.4388632019313239
MED134_00515	-0.811565713949766	-0.8635157615462896	0.06528668410786827	1.6097947913881874
MED134_00520	0.01894266586002195	0.4330471721564148	1.1359823046013318	-1.5879721426177773
MED134_00525	0.39409739720058923	-0.7919305397077512	1.4515932368698996	-1.0537600943627914
MED134_00530	1.0766465320284953	-0.2727127201499511	0.7033170463550426	-1.5072508582335749
MED134_00535	1.0914454379745098	0.040980294495252784	0.4744295919629077	-1.6068553244326702
MED134_00540	0.9828831981133185	0.11422978072040949	0.5512307017934159	-1.6483436806271439
MED134_00545	-0.7305682867694162	-0.48929682073007214	-0.5042539565219611	1.7241190640214474
MED134_00550	0.23238000198132214	0.3634354777993459	1.0505017203966207	-1.6463172001773116
MED134_00555	-1.1224976228966166	-0.5042125355851739	0.050899888525986266	1.5758102699558272
MED134_00560	-1.1435456451627588	-0.5765640094212919	0.19654571334831214	1.5235639412357256
MED134_00565	-1.2212846393155006	-0.13081474050838268	1.5640995102986326	-0.21200013047474928
MED134_00570	-1.03595054421088	-0.44647280419522656	-0.16119594242964658	1.6436192908357612
MED134_00575	1.5173525993066235	0.2020230826520729	-0.5607719702081889	-1.1586037117504904
MED134_00580	1.3850540663699293	-0.946877633114852	-0.9570071443590391	0.5188307111040137
MED134_00585	1.1545838088450204	0.3895494824250271	0.04126404310452073	-1.5853973343745684
MED134_00590	-1.250859810370307	1.0313489678256187	0.930601489779726	-0.7110906472350378
MED134_00595	-0.3959542367550817	0.974747664868782	0.877990607275437	-1.4567840353891397
MED134_00600	1.4715165889166781	0.36880280764016216	-0.9713245150378592	-0.8689948815190026
MED134_00605	1.337560622807943	-1.3078162138128708	-0.5149251848249135	0.4851807758298176
MED134_00610	1.3981596975769293	0.02832603837016504	0.0033170800390111147	-1.4298028159861265
MED134_00615	-1.1693613414793607	0.2565022232020082	1.4932865352050382	-0.5804274169276894
MED134_00625	-1.324962747193664	-0.1509994984771744	1.4904572336475197	-0.014494987976681355
MED134_00630	1.3079017297795594	0.051979009438822846	0.14530305974021407	-1.5051837989586279
MED134_00635	0.679159930394341	0.6117275406205093	0.43421731630040467	-1.725104787315255
MED134_00640	0.8559316136075982	0.6305687033462969	0.19614395131809187	-1.6826442682719924
MED134_00645	-0.5088262543188501	0.4357089291053287	1.3685835310665329	-1.2954662058530115
MED134_00650	-0.6041289036049823	-0.19928115801554278	1.6808808248926215	-0.8774707632721023
MED134_00655	-1.1614775312602785	-0.10283501496892593	1.5916227386040391	-0.3273101923748295
MED134_00660	-1.4341842315189919	-0.2704127448910611	0.3955890009652641	1.309007975444789
MED134_00665	-0.6213259070673821	-1.1874515965852492	1.4373403416138353	0.3714371620388321
MED134_00670	1.5563484463830066	0.1830035600385812	-0.7439451212982621	-0.9954068851233258
MED134_00675	1.554384935866291	0.18466505538926775	-0.7323410817984598	-1.006708909457092
MED134_00680	1.2771485301858154	0.4488308520963461	-1.4452010290670627	-0.2807783532150973
MED134_00685	1.3214974462137616	0.30888920880571874	-1.4590689497773794	-0.17131770524209763
MED134_00690	0.739222017565341	-0.6489463385774084	-1.2756549278119633	1.1853792488240449
MED134_00695	1.552982522402173	0.11042931510445671	-1.1420131704413352	-0.5213986670653029
MED134_00700	-1.115521392553371	-0.767992696510608	0.4990457509043389	1.3844683381596266
MED134_00705	1.3243763547424803	0.25057620697200894	-0.10081732268622028	-1.4741352390282658
MED134_00710	1.4790204383866157	0.3377276716596783	-1.06353802466751	-0.7532100853787915
MED134_00715	1.2078714819219798	0.5908323623768198	-0.36349007289151836	-1.4352137714072926
MED134_00720	1.1978252914526133	-1.2573309667336525	-0.671161903449204	0.730667578730247
MED134_00725	-1.425722754883414	-0.06517994528586679	0.09289071295803766	1.398011987211243
MED134_00730	-1.269170125385525	-0.25303801473432486	-0.0026433178258325825	1.5248514579456824
MED134_00735	1.7226019196739828	-0.5137409329012026	-0.4665166842034674	-0.7423443025693088
MED134_00740	1.2335553354132274	-0.8387470006367408	-1.1185197662117377	0.723711431435259
MED134_00745	-0.9817185671524993	-0.7370119196076037	0.14661534257157846	1.5721151441885475
MED134_00750	-0.979070704575497	-0.6322144557158467	-0.013993163199628194	1.6252783234909718
MED134_00755	0.6464119771702931	0.49704645439902606	0.5861455152585409	-1.7296039468278421
MED134_00760	1.0242984378627833	0.1793743702443896	0.44559460346026336	-1.6492674115674453
MED134_00765	1.0500941598917044	0.39248252972898584	0.20141040518891334	-1.6439870948096
MED134_00770	0.9635130166783513	0.48776922949215196	0.21791962387993621	-1.669201870050487
MED134_00775	0.8046350520245242	1.0594300430997694	-0.43564505910141416	-1.4284200360228911
MED134_00780	-0.11220063138017378	1.6612899826588028	-0.6568847786631556	-0.8922045726155308
MED134_00785	-1.2552399101200706	-0.3731251841850682	0.12159178602702403	1.5067733082781147
MED134_00790	-1.7098305208967646	0.3450442373019591	0.5681494019899759	0.7966368816048127
MED134_00795	1.365290593742608	0.5495805281360688	-0.9744227771496494	-0.9404483447290447
MED134_00800	0.7831534980545389	-0.503708379854642	-1.3834877458426684	1.1040426276427573
MED134_00805	0.2923254149277648	-0.39375112310783317	-1.3193897547861615	1.4208154629662297
MED134_00810	1.2832312800255337	0.07350203963349661	0.16648607343150196	-1.5232193930905378
MED134_00815	0.856516341662533	0.5641902744400384	0.27424443879091415	-1.6949510548934918
MED134_00820	0.6718775524411211	0.44811940484912755	0.6063147214331501	-1.7263116787234087
MED134_00825	-0.8999168538147913	-0.9890677997496327	0.48201906646467857	1.40696558709978
MED134_00830	0.9862214554833376	0.24100324056625255	0.4390614978277177	-1.6662861938773224
MED134_00835	0.7641956988911003	0.2254836593969812	0.7042077421514242	-1.693887100439484
MED134_00840	0.19358338707159478	-1.0250173136959453	1.5484622550045473	-0.7170283283801762
MED134_00845	-0.6483501422182234	1.2479067739700562	0.6600749800048799	-1.2596316117567128
MED134_00850	0.9686441493934014	0.5225695056670592	0.17003244125234804	-1.6612460963128208
MED134_00855	1.4965699748881733	-0.2794260556071227	0.07753289006891943	-1.29467680934997
MED134_00860	-1.502655399268107	-0.20627446181158804	1.2003384351696627	0.5085914259100227
MED134_00865	0.7685819910446638	0.3100112367222759	0.6293549767659984	-1.707948204533034
MED134_00870	1.1558704558964865	-1.5513299472855555	0.49701621312648603	-0.10155672173741721
MED134_00875	-0.6826449875637202	-0.574367307255448	-0.4701425823141022	1.7271548771332816
MED134_00880	0.9047371922775871	0.38996284528525305	0.3993723652760966	-1.6940724028389325
MED134_00885	1.4598795411756755	0.3851188911541803	-0.8265159955400162	-1.0184824367898395
MED134_00890	1.4938895859897354	-1.0544977114033465	-0.7487497492019481	0.3093578746153737
MED134_00895	0.8043103161958852	0.14560166565065288	-1.6751057073321745	0.7251937254856847
MED134_00900	-0.9827535113371401	0.04622208406453963	-0.6704865635874999	1.6070179908600517
MED134_00905	-0.8932559219470813	0.5569936677610144	1.3587855186327082	-1.0225232644466553
MED134_00910	0.7999675925219534	0.43555646970958195	0.4792982585748552	-1.7148223208064057
MED134_00915	-1.289311080181755	-0.5336188255164244	1.3538398883001368	0.4690900173980476
MED134_00920	-1.3951070045212057	0.0037510489293634845	1.432470580224635	-0.04111462463278814
MED134_00925	-0.8980562399265416	-0.19379262768185493	1.6772670946581865	-0.5854182270497306
MED134_00930	-0.4557551216745979	-0.6521212885718841	-0.6193754835100338	1.7272518937565042
MED134_00935	0.3725597888559064	-0.798513181799634	-1.038593868006981	1.4645472609506887
MED134_00940	-0.31661421187890343	-1.0363412323182548	-0.300893260190648	1.6538487043878063
MED134_00945	-0.4474044948381837	-0.8775639411542365	-0.37480553636280034	1.6997739723552148
MED134_00950	-1.0755956658471628	-0.7700860389873593	0.3999685073906731	1.4457131974438207
MED134_00955	0.27107641767241386	1.2939533114455826	-0.06573617588679913	-1.499293553231215
MED134_00960	0.6533782886842692	1.200648770988921	-0.4726837093324636	-1.3813433503407153
MED134_00965	-1.256561810428513	-0.44595872530707065	0.22961521456388176	1.4729053211716947
MED134_00970	-0.540395058691729	-1.32722223251883	1.251973031446163	0.6156442597643549
MED134_00975	0.11907736257810578	-0.8240956433681651	1.5890692004363949	-0.8840509196463118
MED134_00980	-1.5075808065912824	-0.030352879573056272	1.2903394558936243	0.24759423027071434
MED134_00985	0.5432381424070474	0.6844442178730235	0.5003460672252631	-1.7280284275053284
MED134_00990	-1.470005296147036	1.0929832890771656	-0.3469323464985713	0.7239543535684565
MED134_00995	-0.4346545331908782	0.5192875013277306	1.287690011797971	-1.3723229799348124
MED134_01000	-0.6551862607552246	0.5112156324235136	1.3563189487741492	-1.2123483204424383
MED134_01005	1.351416179523586	0.25091939457490586	-0.15813819164277057	-1.444197382455734
MED134_01010	-1.1566938858538074	-0.2458668840053341	-0.1981695506432752	1.6007303205024166
MED134_01015	0.5502246560629961	-1.125930022553298	-0.776058985473309	1.3517643519636202
MED134_01020	1.46186762560676	0.3422005708067498	-1.1454584046009886	-0.6586097918125315
MED134_01025	1.1697612043996775	-0.7807048808756134	-1.1810564690653196	0.7920001455412553
MED134_01030	1.3084050061594554	0.2467448259840423	-0.0641508379460478	-1.4909989941974473
MED134_01035	0.4142265846945846	-0.029060759240068304	1.1773432627026232	-1.5625090881570554
MED134_01040	-1.026080299019771	-0.9352803821811458	0.7077866197217005	1.2535740614792237
MED134_01045	-0.8429058598553959	-1.0116323129286626	0.40455795311505416	1.4499802196690124
MED134_01055	0.6417347853789043	-1.46159479261538	-0.33700771523836104	1.1568677224748367
MED134_01060	1.193902376306105	-0.8516577522276044	-1.1173544446488926	0.7751098205703665
MED134_01065	-0.05910329600671546	-1.4856856522485922	0.22647392323320895	1.3183150250221594
MED134_01070	0.2831015510925085	1.365020791054231	-0.23312203528311792	-1.4150003068636257
MED134_01075	0.8562232893474855	0.4644669039683569	0.3834558615081303	-1.7041460548239635
MED134_01080	-1.5706993981355477	-0.016059272318029283	0.4234172011241782	1.163341469329367
MED134_01085	-1.4473873992776016	0.937905960890193	0.9239254683132629	-0.41444402992585433
MED134_01090	-0.6500774350499914	-0.9330426017020153	-0.06099388210921591	1.6441139188612226
MED134_01095	-0.9501433931577975	-0.9486411601514475	0.5051985735462702	1.39358597976297
MED134_01100	-1.236601713106198	-0.5037651859788903	0.27747847705498674	1.4628884220301004
MED134_01105	-0.5537092848004302	1.0018962213981948	0.9137057724297647	-1.3618927090275292
MED134_01110	0.5961332231485061	-1.4587408679708536	-0.3252192393381876	1.1878268841605262
MED134_01115	0.8665258963264421	-1.6041236665233345	-0.08058675007232555	0.8181845202692181
MED134_01120	-0.12631452972908577	-1.2351145974316726	-0.1944402617647251	1.5558693889254913
MED134_01125	-0.404355527714073	-1.003690536029201	-0.254571005320595	1.6626170690638749
MED134_01145	0.4639229332790278	0.6684547085777082	0.5950183640023831	-1.7273960058591085
MED134_01150	0.37993387756684266	0.3580093900035604	0.945410234674282	-1.6833535022446775
MED134_01155	1.7014702467081546	-0.3955456960523996	-0.4340751629860721	-0.8718493876696419
MED134_01160	0.30377566933335415	-1.1204748790216654	-0.668394930468135	1.4850941401564257
MED134_01165	0.1624426160796798	-1.4146463251093029	-0.1447357116695829	1.396939420699206
MED134_01170	-1.6274377055112974	0.2819346790317785	1.1009863520295262	0.24451667445000183
MED134_01175	-1.5744454721078633	-0.08192910264500917	0.5611472982783962	1.0952272764744713
MED134_01180	0.4341989282954633	0.6881801548643293	0.6024280850399285	-1.7248071681997101
MED134_01185	0.5917279423541691	0.10019396940553003	0.9579641272337215	-1.6498860389934207
MED134_01190	-1.472297349007466	0.05136372942535132	0.07008563120450646	1.3508479883775866
MED134_01195	-1.1306253941386315	-0.0791931868170242	-0.3909782930068299	1.6007968739624945
MED134_01200	-1.6088214158927858	0.17039496565748352	0.3020059138951304	1.1364205363401718
MED134_01205	-1.4725510757388494	0.07847712924580195	0.04369418979347848	1.350379756699569
MED134_01210	-0.3930338802389187	-1.1996024542138146	0.04192003827890973	1.550716296173877
MED134_01215	0.4154006140720577	-1.0718754718839876	-0.7815025593643596	1.4379774171762894
MED134_01220	1.5087185586681957	0.2698634667112112	-0.7031929074288159	-1.075389117950604
MED134_01230	-1.0751112710771131	-0.8305608939454788	1.3642429103474996	0.5414292546750924
MED134_01235	-0.8471801658117493	-0.24791457524514768	1.6923634876605713	-0.5972687466036898
MED134_01240	-1.3234446425248958	-0.6046443258580528	0.8541900751315732	1.0738988932513756
MED134_01250	1.2350290068226428	-0.014701435755117745	0.31985974366849285	-1.540187314736016
MED134_01255	0.490040732737056	-1.294710103507839	-0.5357056735557385	1.3403750443265654
MED134_01260	1.2197886596039054	-1.0134495708586995	-0.9586657990271484	0.7523267102819517
MED134_01265	1.6330992603861387	-0.005657181074259978	-0.7478767488210807	-0.879565330490777
MED134_01270	1.670507341889499	-0.1264016819489321	-0.7975154590913628	-0.7465902008492041
MED134_01280	-0.18582567324128188	0.03010482024901585	1.4836409973772813	-1.3279201443850246
MED134_01285	-0.9897085234396917	-0.4364293578499167	1.6651907359034028	-0.23905285461382367
MED134_01290	1.2122421756809274	0.4151117930278053	-0.0946461654551838	-1.5327078032535237
MED134_01295	1.4892641410039258	-0.13659757420419133	-0.024957815419822945	-1.327708751379925
MED134_01300	-0.31504345305241294	-1.1052899746999945	-0.2037282941857236	1.624061721938139
MED134_01305	-0.5878901442659028	-1.0531902258392905	0.046394483036727344	1.5946858870684706
MED134_01310	-1.7308691495250272	0.6094380517663074	0.5167076247539627	0.60472347300474
MED134_01315	-0.7339791542543591	0.1966415053470706	1.5489502085697258	-1.0116125596623922
MED134_01320	1.7037893333020984	-0.29101036010644465	-0.7913679088143692	-0.6214110643812845
MED134_01325	1.6515520413066322	-0.060835872771948386	-0.8371066592199577	-0.7536095093147199
MED134_01330	-1.635457891138638	0.022950453025749624	0.9172957021834963	0.6952117359293921
MED134_01335	-1.195012675819087	0.14821464679832427	-0.4771218664124821	1.523919895433229
MED134_01340	-1.6657834489100367	0.1845714763523129	0.9575211973986962	0.5236907751590407
MED134_01345	-1.5269490748278909	0.551050127521452	-0.17860168798548534	1.1545006352919758
MED134_01350	-1.0445572111730268	-0.5117008534737696	-0.0692471790643091	1.625505243711099
MED134_01355	0.551659144517841	-1.7202761006687932	0.4207702094104138	0.7478467467404882
MED134_01360	-1.6355285325452042	0.11845097844445832	1.0416055822023544	0.475471971898423
MED134_01365	1.7229372565917758	-0.5788045550734262	-0.42723424531913995	-0.7168984561992341
MED134_01370	-1.4651714693484132	-0.3747371817610689	0.8194240122173259	1.0204846388921505
MED134_01375	-1.3820466990974176	1.2776772031957024	-0.42323159069908833	0.5276010866007189
MED134_01385	0.9464961939196336	0.49759865715363893	0.23027488383302724	-1.6743697349063102
MED134_01390	1.1038604807616168	0.34898331690683604	0.16921338779799433	-1.6220571854664558
MED134_01395	1.6887047605254846	-0.7186351339646218	-0.20102580301654213	-0.7690438235443872
MED134_01400	-1.676097081170941	0.14726930032200936	0.7777017782397522	0.7511260026091795
MED134_01405	1.1757378172446873	-1.3275750547444252	0.7254021773467271	-0.5735649398469738
MED134_01410	1.4073211919005157	-1.217149353574963	0.4147728112095707	-0.6049446495350388
MED134_01415	-1.4506319197013908	-0.1397039611363608	0.24219157119218743	1.3481443096455688
MED134_01420	1.4876558256819885	0.2828296215608383	-0.6210664661408463	-1.1494189811019804
MED134_01425	1.4416838952146214	-0.4681257567223779	-1.2705194910885964	0.29696135259638107
MED134_01430	1.475967314399825	0.3134756019256553	-0.6475367514886369	-1.1419061648367874
MED134_01435	1.4027960978433927	0.2884700874782107	-0.3363407101831989	-1.3549254751384399
MED134_01440	-1.1654107826830324	-0.2598391598552752	1.595413909594481	-0.17016396705613077
MED134_01445	-1.189532032533904	-0.29697813184594785	1.5775096291894433	-0.09099946480960748
MED134_01450	0.3508263678040486	-0.7496765633157366	-1.0724564161515382	1.4713066116632263
MED134_01455	-1.303646208677378	-0.639745746689034	0.9339746567698157	1.0094172985966183
MED134_01460	-1.2807585550622795	-0.4392062972414052	0.27363107861427693	1.446333773689415
MED134_01465	0.4591051392796698	0.7018460977971926	0.5646729828794662	-1.725624219956319
MED134_01470	1.5533968074841975	-1.0585361245356204	-0.6621688637909684	0.16730818084239138
MED134_01475	-1.1198112813353953	-0.8394157295714549	0.7325116165405733	1.2267153943662392
MED134_01480	-0.8054478536968804	-0.49529911337630783	-0.41263197437240956	1.7133789414456042
MED134_01485	0.09025395535085819	-1.122266341175367	-0.5327663517228665	1.5647787375473525
MED134_01490	-0.8698023856125975	0.029358088427199253	1.6221806762239048	-0.7817363790385407
MED134_01495	-0.5210693169026605	0.27237557742187973	1.4703361014540517	-1.221642361973255
MED134_01500	0.0213169957546225	0.6868959166057833	0.9259202663583025	-1.6341331787186955
MED134_01505	1.1838140983994379	0.18118617590536462	0.22141990236033093	-1.5864201766651413
MED134_01510	1.33643029522744	0.25413764323991345	-0.13029714949714388	-1.4602707889702096
MED134_01515	0.35035598842759696	0.3326597964771738	0.9876521543377207	-1.6706679392424895
MED134_01520	-1.2488828611106562	-0.540173145077861	0.37100919926713105	1.4180468069213783
MED134_01525	0.9762340200666497	-1.1205686636737229	1.0157977482376506	-0.871463104630548
MED134_01530	1.7230040215953624	-0.7308858548827089	-0.4464920563224539	-0.5456261103901887
MED134_01535	0.1595436182729494	-0.55244129360322	-1.1437321499910862	1.5366298253213568
MED134_01540	-0.13488360367376853	-0.5809259980571011	-0.9436595858009117	1.6594691875317813
MED134_01545	1.3307927207193464	-0.9312019770148018	-1.0004255084500138	0.6008347647453961
MED134_01550	-0.27964017664332275	1.4340407052038922	0.19707628103629302	-1.3514768095968643
MED134_01560	1.5175556007890119	-0.8994181816902216	-0.8994181816902216	0.2812807625914218
MED134_01565	-1.356221649324589	0.8490548786186237	1.063262205732706	-0.5560954350267828
MED134_01570	1.306723777958212	0.28544463057584035	-0.10924571873089613	-1.48292268980315
MED134_01575	1.372473872535625	0.0038199099231442366	0.07644731149448675	-1.4527410939532581
MED134_01580	1.1973814713108355	0.39851159990471546	-0.04494296007643044	-1.5509501111391206
MED134_01585	-0.8313156714156276	-0.4760860261327402	-0.401667985047389	1.709069682595736
MED134_01590	-0.31356394823414174	-0.5751395818014227	-0.8158059889289737	1.704509518964538
MED134_01595	-0.14155578476415204	-0.36360696406420256	-1.111265617385481	1.6164283662138215
MED134_01605	1.1463575558375603	0.8335740414710818	-0.8655589930745637	-1.1143726042340818
MED134_01610	-1.0744134667654526	1.486391345161192	0.3190889527948926	-0.7310668311906942
MED134_01615	-0.9895598332126523	-0.5671720209735713	-0.0840087600927579	1.6407406142789849
MED134_01620	1.173885169661035	0.7116007478343728	-0.5315924926196279	-1.3538934248757895
MED134_01625	1.1842011643906616	0.6766740184750881	-0.4785793991458748	-1.382295783719878
MED134_01630	1.1965567713604568	0.7665815679799104	-0.8177880308738239	-1.1453503084665475
MED134_01640	1.0582393008996371	0.8549042534316083	-0.557066351822996	-1.3560772025082533
MED134_01645	1.087643658067902	0.8960725162487422	-0.8393451556318492	-1.1443710186847913
MED134_01650	0.7682326846686515	-0.17141043100699097	0.9669620602400757	-1.5637843139017165
MED134_01655	0.8630467237718092	0.3731114715873741	0.4663319499356069	-1.702490145294799
MED134_01660	-1.0652301986003583	-0.2238244654459012	-0.35155405752493685	1.640608721571189
