Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_07209	1.3469791437096248	-0.5032583149411645	-1.2764569718838454	-0.6226491902892473	1.545170252831472	0.34673085114807356	-1.1454755724457508	0.30895980187084643
MED134_07319	1.7879695090615813	0.3481196010318517	-0.768895395129149	-0.6630449014035744	1.2110474457305433	0.14374560085639	-0.8807604684289146	-1.1781813917187234
MED134_07681	1.1460755008848833	1.3131062230937485	0.25516138956784656	-0.9790992242666033	0.17895358003358575	0.593735568503426	-0.8016889507831815	-1.7062440870337146
MED134_07686	1.062665132724109	0.8882933937607737	0.08686464288742467	-0.9728399821049295	0.8037981117789749	0.8037981117789749	-0.9728399821049295	-1.699739428720394
MED134_08766	1.409668848351555	1.1923382530003015	-0.4699914129124562	-0.8294049302177712	1.0716678977797895	-0.3133217004720053	-0.6355453159844705	-1.4254116395449332
MED134_08771	0.9169851859998395	-0.2870329389643266	-0.018645230996537816	-1.1447243296162155	1.3760981234624832	0.9169851859998395	-0.018645230996537816	-1.7410207648885445
MED134_08971	0.592679484480238	1.0343280844445806	0.716665699391785	-1.1277413932858078	0.2556489235233712	0.592679484480238	0.02765178560541354	-2.0919120686398185
MED134_09906	1.3531689885657534	1.2034958779416525	0.5851830165872931	0.6335958342310455	-0.6176361490656995	-0.9169093463081529	-0.771422655280415	-1.4694755666714612
MED134_10201	-2.2620240319783864	-0.11748849978598812	0.20075035826499535	-0.3254095681288088	-0.11748849978598812	0.7518862055590669	1.3799082261446804	0.4898658097104235
MED134_10206	-2.4184188575569685	-0.20955995514941336	0.24572818633149912	-0.26251099735067474	0.6335896281267989	0.8654691709747008	0.8654691709747008	0.2802336536493797
MED134_10211	-2.3015392080767243	-0.06478035484861654	0.4570432657637684	-0.5396993580078444	0.20239167828095653	0.9053250574632501	1.1388672411442704	0.20239167828095653
MED134_10216	-2.222887594945602	-0.576612480952457	0.5485606130947168	-0.12661997194570312	0.20277976621628915	0.20277976621628915	1.4234392892217465	0.5485606130947168
MED134_10221	-2.197719510847273	-0.01367440292801898	0.46573923709895526	-0.01367440292801898	-0.6340827720169262	0.14399075407198922	1.1247105487746478	1.1247105487746478
MED134_10226	-1.585779170565587	-0.28980856614892536	0.22224106628937496	0.11631829802632605	-1.0301364807481457	0.03236440951236626	0.538168053475304	1.9966323901592868
MED134_10386	1.4041927989640919	0.34088519194413275	-0.392872551702417	-0.8492706603071078	1.5331433888277672	0.22051119463959085	-0.9147779838599908	-1.3418113785060637
MED134_10396	0.3719035375712148	-1.1973475068629051	-1.035077667256177	0.19812455691654415	2.244529354723249	-0.40782575431039797	-0.30849274800949705	0.134186227227962
MED134_11080	-2.1875095150811896	-0.7286547330602926	0.875865341120751	0.2573872821675768	0.011377496443587182	0.011377496443587182	0.4920438373329508	1.2681127946330042
MED134_11185	1.5146429607312206	1.5146429607312206	0.38855400226055126	-0.49272417790287976	-0.12564787622268755	-0.4288002840731701	-1.2496478732724234	-1.1210197122518268
MED134_11205	-2.645751311064585	0.37796447300923286	0.37796447300923286	0.37796447300923286	0.37796447300923286	0.37796447300923286	0.37796447300923286	0.37796447300923286
MED134_11831	0.8086453851541807	-0.3338026581338403	-1.256024852833265	1.6864681288846153	-0.6569197996766729	-0.3338026581338403	-1.021771724234081	1.1072081789728996
MED134_13066	-1.7323719633779417	-0.30432360451624596	0.09101002331904144	0.5901786039193732	-1.264918807451388	0.4953164885726007	1.5349306556151616	0.5901786039193732
MED134_13071	-1.774053185739162	-0.9425366809854082	0.5265990760559719	1.2520545449707468	-0.4328353955136795	-0.07807478383270222	1.386387182659125	0.06245924238511735
MED134_13076	-2.1722879423866885	-0.7311368854143564	-0.45656255367956916	0.4584023660088409	0.9098085104709708	0.3321881238396597	0.9098085104709708	0.749779870690166
MED134_13081	-2.0512628364812966	-0.05653405302022048	0.547140222599601	-0.37135400506047944	0.3280436871870462	-0.05653405302022048	1.7952421893656587	-0.1347411515701232
MED134_14266	-0.8197482665193576	0.4250353740000494	0.5918978407004796	-1.6147912252767223	-0.0940220218517354	-0.0940220218517354	2.00339319216684	-0.39774287136784703
MED134_14271	-2.3815821367372303	-0.041991968511167585	-0.12766054221099174	0.2891914718023802	0.14791517775090773	0.14791517775090773	0.629821785118946	1.3363910350362553
MED134_14276	-2.398797163303895	-0.17317715171198073	0.31832612818970657	-0.3857875762130542	0.43159405203459794	0.7999661834752428	0.9762814754947912	0.43159405203459794
MED134_14386	-0.8418238904675797	-0.026984742122694673	0.8059667441744145	1.6072820626762847	-1.8006544284117312	0.8059667441744145	-0.36035628945871784	-0.18939620056438242
MED134_14391	-0.18580802407082384	0.5503167689935231	1.4946189753312995	0.19576498548305707	-2.0206899112976386	0.9219396524458333	-0.4868002340976073	-0.46934221278761246
MED134_15862	1.8622894101649174	0.386814453039458	-0.4067817751433561	-0.8610648660913283	0.6538267290372435	0.6538267290372435	-1.1242838045766728	-1.1646268754675255
MED134_16490	2.039108002935805	0.10276638226404498	-0.20802821293896076	-1.2795733069256219	0.31890716476997566	0.4490827711476576	-0.0645630806218138	-1.3576997206310766
