Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_00090	0.01869984564938287	0.0648657329038049	0.04454637843277712	0.03878172759911401	0.022417285510703794	0.030517076739711182	0.03325182240914029	0.031039473106164103
MED134_00105	0.06788333143596835	0.24598751449708417	0.16645723142283878	0.24288653119380252	0.07077192615775929	0.10404814305589202	0.117088864015164	0.17379453789531663
MED134_00110	0.01918180043416068	0.049774534868112834	0.03163314728063919	0.05974956955272473	0.01644243048822283	0.02009376098210923	0.020163339120436233	0.0414262040756702
MED134_00115	0.05063126793179775	0.21656478189473105	0.19269315288650887	0.19106832027283038	0.058266415645589965	0.10146194977647	0.15355385011454942	0.1507280732200469
MED134_00120	0.053305365789680544	0.2170486878551289	0.18305127203963525	0.1508384414065126	0.058266415645589965	0.10569018396310845	0.14986902936885554	0.13716947759190457
MED134_00125	0.1073927790661002	0.6742331809857545	0.6225551550130899	0.6475516082927225	0.13028889285456619	0.28591577391389167	0.6319025400375275	0.506880068125958
MED134_00130	0.16586473918131742	0.8489679972574022	0.9471978513590668	0.7521053819453105	0.17794878291761235	0.3665980291403121	0.7817469535790322	0.6284177399944877
MED134_00135	0.4295963436026834	1.1560314376471132	0.6138921119640423	0.7180687764041194	0.48136952130732613	0.505346993802928	0.45167058772415536	0.5659515974591667
MED134_00140	0.1364895950491036	0.29067698181407187	0.14657842709080507	0.14296103415855715	0.13367001236341206	0.15729212362826975	0.10747885151039496	0.12006686111007109
MED134_00145	0.45989437687925977	0.7242265590799428	0.5787076864745662	0.4067397725882256	0.48917297165565293	0.4791451459964032	0.5106571982212207	0.3869303435932377
MED134_00150	0.04542423846531795	0.14771105175027324	0.05526146889182054	0.05601261409673374	0.05627479730476302	0.055378888472921786	0.04404097755253156	0.04172704415639191
MED134_00155	0.0116549766299621	0.023089663521562394	0.014586216275324946	0.009822811421200851	0.009726508176131694	0.013603257690982055	0.009786883900562603	0.009193575326304613
MED134_00160	0.005687066460379421	0.022441408648393106	0.016365417936264566	0.028638995251585177	0.006623288900889712	0.010262869416925804	0.012469433403427509	0.023182998404201113
MED134_00165	0.2596902202740044	0.6356271146116521	0.47263629709196675	0.3844927080319479	0.27178642846448453	0.3635868906048229	0.37661815877586524	0.3380554229187488
MED134_00170	0.08743795448510759	0.2828821779627483	0.20636568354147022	0.230184980347865	0.09633874764930604	0.1319998685685153	0.16354708397687068	0.16730688567707386
MED134_00175	0.026867115270236525	0.08636096763554749	0.06620596839286368	0.06719790126396144	0.03001322522920694	0.04381541797628435	0.052059147495161044	0.05185296574146318
MED134_00185	0.010627103004352873	0.04498202874032624	0.02768857991220091	0.06722058478318857	0.010652842288144374	0.019907779639672718	0.020222296252367235	0.07427883719880526
MED134_00190	0.009636843223690532	0.04477938315467796	0.031639860760963354	0.06468450334802574	0.010513892171342442	0.020915247517894208	0.02305223858505993	0.07336431485160144
MED134_00195	0.00360750937431327	0.01985604537787253	0.014181888070703424	0.042080674545306215	0.00463167056006262	0.009164106745059596	0.012455540929198738	0.06111061781357599
MED134_00200	0.008173657603339633	0.04717802167780098	0.032078540998799726	0.11826329362173527	0.010004408409735512	0.021980238793155082	0.025823223785821584	0.14845726473468016
MED134_00205	0.009510706532281057	0.047934199173478395	0.02454871927030794	0.059582959306114444	0.012273926984166433	0.020518859654885944	0.019220025009538393	0.06760040641327694
MED134_00210	0.04243611879969486	0.16349540098235055	0.0780388855782718	0.24927797831626353	0.05252314415111207	0.0874560536199431	0.06485284512420962	0.3228415266196698
MED134_00215	0.015968905132450292	0.08621377890112566	0.06819759880462525	0.10635758503010505	0.016257163665820334	0.031178232238943112	0.04557386298274011	0.07854240066195722
MED134_00220	0.013697238395937224	0.04386830978589875	0.037043010525354414	0.05871954700897597	0.010374942054540748	0.01940584016578003	0.02084134613764384	0.03788968349630539
MED134_00225	0.35335932731474445	0.8802961539355767	0.6686766069748569	0.6043654372880527	0.4240294397737487	0.4622614312832544	0.5819068921599548	0.5079201624988889
MED134_00230	13.450731501931225	47.86750865544097	12.513275405447716	13.238539621107433	14.445717309779845	17.872508323242393	8.649099689990235	9.622123059296628
MED134_00235	1.567461546533193	5.236768358895278	1.9170369597205539	2.406438281089028	1.6478094351535395	2.206684093569222	1.4031502613942093	1.7431327659648066
MED134_00240	1.527290615221954	5.304961762389474	1.9774287389705791	2.3111142687684296	1.7497061874749211	2.3743391029467147	1.4406175187364232	1.729299734813982
MED134_00245	1.062638007217572	3.3606794645018905	1.2034321563012274	1.5827689565452594	1.1999732087010684	1.351149353551212	0.8741279165764508	1.0731242853781193
MED134_00250	1.2746017215628964	4.018179174307345	1.573547585842439	2.2270714581528006	1.4251187146257207	1.7825784073871684	1.1766369605149238	1.6122917905923175
MED134_00255	0.4457670674413889	1.4487205470616675	0.606277008861293	0.7475595451776604	0.5187934194326332	0.5743466796766062	0.47209923393828157	0.5403753903487208
MED134_00265	0.32780403363516747	0.964195208290946	0.7343368786799878	0.5916222687054822	0.35571229901282236	0.43565049419943874	0.5480065412995725	0.5010887120605386
MED134_00290	0.02296514549466739	0.0772313603278906	0.0555394435774635	0.07387212844970142	0.01917511611865991	0.03536447829725956	0.039442321261905604	0.05750557741785897
MED134_00325	0.0019519168783504216	0.005596359761627029	0.003765700541304308	0.00591429114661472	0.002269518574430807	0.002379789650390458	0.0023288067112784377	0.0050603863004244475
MED134_00330	0.0012289847011834813	0.0037265774716597625	0.0027027597581734827	0.005204667944701929	0.0008800174064119576	0.0017002498818675397	0.0019455853537261696	0.004190433002174643
MED134_00345	0.011133155528369517	0.03869608646163193	0.029713774554148947	0.030858976164457607	0.010745475699345579	0.018873934860830496	0.021165610363264854	0.02462918696855148
MED134_00350	0.009855975348708135	0.03723701667398366	0.028759418042541306	0.0322577779492348	0.009726508176131694	0.019481333705738395	0.022934324321197866	0.02683196125006719
MED134_00355	0.027800526786667158	0.0863640485832401	0.062155185063297036	0.08164812152441771	0.035053804723635694	0.04105354492935831	0.048521719579294964	0.06979535565241902
MED134_00360	0.04385788541478958	0.13399723951867315	0.09589328797269447	0.14307801663411773	0.04756725665184465	0.06741314805663129	0.07416807196932354	0.12059613518195794
MED134_00365	0.027134054382996153	0.06808973375191765	0.05328128742792385	0.06308257822079343	0.024640487379533987	0.03812024204905172	0.04188904223704626	0.05291122165635777
MED134_00375	0.040111467868240325	0.1233029750451225	0.08458789437927677	0.05170982118830235	0.05153914936313221	0.06035133794887437	0.06715217326952254	0.05248636421186913
MED134_00380	0.03208917429459218	0.07325105796774894	0.03230400122303849	0.025208616785058258	0.03056902569641443	0.031083952829410653	0.021283524627127133	0.018062210030196868
MED134_00385	0.09111355206226368	0.23362314208905535	0.08997367211331775	0.09993645805489956	0.11477279647835593	0.11777954406741739	0.07080751544925079	0.08588292354572914
MED134_00390	0.10656027690279715	0.28022464635008326	0.10270842760087032	0.1224612923691889	0.11972868397762305	0.11774993948053816	0.08097762070736556	0.09865530446897736
MED134_00395	0.16516590474338944	0.4546196783028842	0.1241958633492102	0.21857728404697693	0.19939341761070312	0.20892342199045938	0.09536316089855382	0.16814006933884945
MED134_00410	0.04381988659568146	0.17054372142294738	0.10265314818859037	0.13102098555642744	0.056043213776759596	0.05977502439543401	0.07514086464618648	0.09733327322108828
MED134_00415	0.03335054120868791	0.08543330424202694	0.04622884112222711	0.037825646035985566	0.03709968118610278	0.040157135657900085	0.03366452233265776	0.027792120650728728
MED134_00425	0.010988569092936412	0.03398118804590798	0.025781051909119578	0.036326616392365466	0.01056020887694318	0.01936970599847631	0.018276710898640823	0.026809674859963196
MED134_00440	0.04641224577411267	0.13240283303194517	0.08175799272247122	0.1499743466139316	0.05636743071596399	0.06732766438183874	0.06505919508596854	0.10064894092629459
MED134_00445	0.0031534172852388893	0.013844182107609364	0.0106530984313761	0.013862605138547736	0.002593735513635033	0.005988655644187374	0.006455805946455353	0.010454946123258394
MED134_00455	0.008804341060387298	0.037535416380181326	0.03419849948257659	0.03248476063949231	0.009726508176131694	0.018504681214468133	0.022757452925404504	0.023767304116054648
MED134_00465	0.005600469098584461	0.01943698549482824	0.014277837220978607	0.019790432567790964	0.006113805139282704	0.010051576683517659	0.010346976653908149	0.01632957617334324
MED134_00470	0.004771352369301064	0.020099350504179832	0.015372366239698041	0.0235816507293582	0.005465371260874138	0.011349675164538336	0.012526206848790605	0.018885470843674604
MED134_00475	0.005590675503423669	0.01990103174603676	0.018757428888135794	0.020815941479146678	0.004816937382465189	0.008814515481929523	0.011938819216047778	0.01690639116401292
MED134_00495	0.01949507104426625	0.04758598068227594	0.03288443332210363	0.03473049552140662	0.02102778434268504	0.025311751265172423	0.023111195716991204	0.030845726310832117
MED134_00500	0.32630413422918203	0.6871414710063883	0.4003922624342021	0.3785834591093892	0.3907277284468972	0.4390403762508106	0.31276758489448436	0.3220029052031438
MED134_00505	0.06412408411470073	0.15323973211934083	0.09506962640193553	0.055458038510513646	0.06414863725686965	0.07677441728732556	0.06927463001904206	0.042547802093679456
MED134_00510	0.13297330008395938	0.5120766727775155	0.43571094051973996	0.4946118122043054	0.15391041271088673	0.23813204571324315	0.3308674243973319	0.3971271116053253
MED134_00515	0.1522469865313403	0.46942576250999346	0.35785487606429556	0.4014697360550042	0.1804962017256469	0.21561434902241558	0.2746812776669938	0.3505507666952181
MED134_00520	0.11130301649979678	0.3259206696006359	0.24772758133503725	0.1679067914207642	0.11518964682876151	0.1577528225687014	0.17810949556385244	0.1391252367720532
MED134_00525	0.7096450258701908	1.9840910924111954	1.4586638774895424	1.0067063854293523	0.7967399697420017	0.9541110099442055	1.275802856423034	0.8377949239408433
MED134_00530	1.585084118929109	3.7064515580493076	2.4420949261991876	1.6604345156246407	1.7747172084992602	1.9529270098073939	2.053653776555999	1.3872673733654826
MED134_00535	1.0347749616474755	2.4959235107444275	1.642649373960868	1.0452365148040432	1.12632964679607	1.1605000226628797	1.395250005715442	0.9196360329214461
MED134_00540	1.4648001700009514	3.492979246615935	2.1753248461618035	1.3823431683457952	1.672310972416272	1.9518117001898556	1.917020623305675	1.2143903460128174
MED134_00545	0.022570513655002074	0.08553583836742176	0.043573070248390286	0.16594827862897166	0.021722534926694265	0.04838433339714657	0.03301599388141573	0.19757804935269385
MED134_00555	0.19218186303160736	0.6542459394574528	0.4595461699176721	0.5929547815977763	0.222320186883014	0.3254953918401674	0.3640308111085756	0.4515783596491719
MED134_00560	0.012613669140956086	0.050491450742923966	0.03332153420582305	0.04321457420795348	0.015377146259408513	0.021754111814648022	0.023317545678749798	0.03397147439946099
MED134_00570	0.042331473637048714	0.1506644347927838	0.10543882735349605	0.14236534404441445	0.050438892399083834	0.07580152890201172	0.06995263703624985	0.11383071940942052
MED134_00575	0.017711339108371384	0.0382690072976127	0.021644191041211652	0.027779564301941506	0.02230370157108371	0.02266500500474655	0.016004255932066426	0.021245509239700713
MED134_00585	0.3781830281841463	0.8002119289152222	0.4938323285992054	0.3282184097608878	0.45274579724613795	0.4404952987739891	0.39560235525767956	0.296443826234181
MED134_00610	0.03776532540802246	0.10310150701628268	0.06832948020716936	0.05449065777520702	0.044000870320596415	0.04630425097893043	0.05300246160605855	0.04990833976770204
MED134_00630	0.09604047683923966	0.27165372200280147	0.180944341569528	0.15983576509810982	0.12709304016812312	0.12129793180923801	0.1399937097703963	0.12669097718078123
MED134_00635	1.1214560959841262	2.5589289897667666	1.467720277451571	0.4838653833065141	1.2330606800941175	1.720340250394789	1.2974692125318188	0.546603435192663
MED134_00640	1.0244569802901735	2.092554052737059	1.0887957069652168	0.4666262992480902	1.1785764364816629	1.3264086614817114	1.022154169308298	0.5023291552298268
MED134_00660	0.00797183889708427	0.04109441387932458	0.03376297824128628	0.050016960472862415	0.00717908936809741	0.016937655223654847	0.024628001382733918	0.0409148392665363
MED134_00670	0.05549709346717608	0.11127637996561579	0.04353279397944117	0.04394776956894318	0.05215261050630688	0.04331642048499977	0.03171893697893159	0.03643022009710235
MED134_00675	0.07600426955947623	0.1579808710803292	0.06242052462769193	0.06021251697633747	0.07521832989541972	0.06129964142393382	0.047372055506638644	0.04750462251935188
MED134_00700	0.00306041288333962	0.01355406520241997	0.008867579353968617	0.014938918286598995	0.0037516531536508292	0.005843916720021847	0.007369641491387263	0.011935284168305312
MED134_00705	0.011021171254314493	0.02065605033272011	0.01802616371374758	0.013600355901686168	0.005882221611279544	0.012747056568910661	0.010523848049701362	0.011182834967120091
MED134_00710	0.015590495058221581	0.03925746864605924	0.021919007306932872	0.028330427510746985	0.013941328385788983	0.018933129804340195	0.015977382753327864	0.020646810099320206
MED134_00715	0.009334115164307584	0.024411815993184427	0.01568074529404429	0.013410511527519202	0.009772824881732348	0.013491164059753754	0.010671240879528856	0.013447997678863
MED134_00725	0.005827515143121815	0.021663661707037613	0.014841685669347314	0.020847550210977076	0.007595939718502814	0.0119690994888947	0.01252839053535876	0.01865845166445248
MED134_00730	0.020001123568283322	0.06096016675014191	0.041281350445288835	0.060355732107499824	0.021815168337895798	0.03491726306541985	0.029707246305273632	0.0510379488752206
MED134_00755	0.030827807380496584	0.09565809936479559	0.06513039191185997	0.056664343035855484	0.03566386331248365	0.0469174982992224	0.051027397686366674	0.0430863406186396
MED134_00760	0.014682310880072835	0.03853968200738653	0.025994271634405285	0.02146443016804168	0.015608729787411539	0.01795631630236482	0.02028125338429841	0.016884273260105626
MED134_00765	0.020383689331784957	0.05234852251766999	0.03513350883417329	0.027861984481615365	0.020935150931483952	0.023942024622895287	0.025970616615649377	0.022644001765368425
MED134_00770	0.022679377115439	0.06449691875676103	0.04548533544888558	0.04570712921259014	0.02686368924836402	0.03145288444401943	0.03328130097510593	0.035437395860368544
MED134_00775	0.032242775101642224	0.10562532417805667	0.055975361170922444	0.05764074191911343	0.037145997891703655	0.04746408055309574	0.045220120191153484	0.04549411685851478
MED134_00795	0.03607431564062653	0.10172701882331711	0.05694235280377812	0.06589281883103655	0.03941551646613445	0.05112070555411884	0.045986562906257654	0.05138826339262661
MED134_00810	0.01284409501433122	0.029184463160873666	0.021249338384667603	0.01775502142010768	0.016905597544229174	0.017073679936584277	0.01370299037320708	0.013576583556824015
MED134_00815	0.057770604665578755	0.16000421434320083	0.10845667964633976	0.06820900994109436	0.07521832989541972	0.08347911546763037	0.07800028554484494	0.06893929696903671
MED134_00820	0.3300997214188214	0.8942066668205757	0.6238028937785827	0.4445232134425834	0.41245026337359164	0.4685549960509787	0.44403563913907806	0.39986993474868926
MED134_00825	0.5916476937933609	1.6159718094029505	1.1863556072886774	1.0538254146586514	0.6518613146232374	0.836888411502412	0.9269240282207509	0.8601675063989336
MED134_00830	0.06588321907914013	0.1870898302775871	0.12807172693953056	0.09846929617451827	0.08309216984752656	0.09431398357663556	0.10084617416814598	0.07942400591862633
MED134_00835	0.030777352703933048	0.09405031943468885	0.0656385666139661	0.05826962529907342	0.04404718702619699	0.04168153437190414	0.050054605009503664	0.045294874682070385
MED134_00845	0.8795511491988698	2.51334827165639	1.6421755596530325	1.3366904887203934	1.084333420503364	1.2284000194230407	1.261977408985191	1.0860991359900658
MED134_00850	0.03255604571174765	0.09319347744866814	0.05908600246424632	0.05603708421057664	0.034691212494870234	0.04521412549420609	0.04383462759077267	0.042715131977525606
MED134_00855	0.07048518315966276	0.21553929410231293	0.13947583290422552	0.1358257949306549	0.08230478585231585	0.09897865929907432	0.11313873617578049	0.11388098465219672
MED134_00875	0.013374245277586903	0.04216523475326853	0.029829070864435085	0.04105651126293789	0.013200261096178873	0.021269269222651342	0.017704054356223596	0.03188053621026257
MED134_00880	0.013521853319104745	0.03998232115962307	0.025543351185928015	0.022168254959535293	0.013802378268987114	0.020011376701317907	0.021371960325023462	0.019915685685045037
MED134_00885	0.054195815548275766	0.1529061643661756	0.09570612888774416	0.10599383644513377	0.06164753515443557	0.08282183682318223	0.07130865107066496	0.0871253563869302
MED134_00910	0.021392782863061472	0.0624308527256553	0.04288879107521604	0.03431168866087216	0.023436253033917696	0.03147456041705487	0.030864058565930656	0.025749516156685016
MED134_00920	0.013547080657386907	0.06999762275571718	0.06481569601767058	0.05250342859118092	0.014497128852996633	0.0341526942875698	0.05188227609936781	0.03903325237751558
MED134_00940	0.052346726934967946	0.1614738563272612	0.11657206385204483	0.17206309603581355	0.05794219870638557	0.07583636918673282	0.08840621933068424	0.14184488473121964
MED134_00945	0.06160516008442966	0.18781383582014521	0.12898028045187246	0.196336931685005	0.06294440291125344	0.09560778567240334	0.10143574548745714	0.16363439389023315
MED134_00950	0.04601466502620782	0.152298382652166	0.11407265509034581	0.14593322957002086	0.050577842515885624	0.07650544698976325	0.09716135342245247	0.11494479146028287
MED134_00955	0.0853693127459909	0.32789085504238014	0.18595224405507996	0.11487662903513848	0.09027125921562394	0.14282092804280974	0.11514327866143774	0.09843871976534904
MED134_00960	0.218686983592976	0.7398926969948658	0.333907124532945	0.2790554269691441	0.24357955475370208	0.3455272163965394	0.23081717151025558	0.23595407615764638
MED134_00965	0.010843982657502811	0.05413838784160501	0.0409559916763898	0.06626056647959278	0.01306131097937702	0.024153227565343913	0.029891265889067566	0.0526251561883492
MED134_00985	0.014404810158971926	0.04247072816807527	0.0297137751307735	0.0162949207433202	0.017742397062987796	0.0279944172624706	0.025793745219856237	0.016785043415527136
MED134_00990	0.2984745982129589	0.9626036966893756	0.5355172154097151	0.5693131012896601	0.29837221747924497	0.4309551163629487	0.37529162330741567	0.4457073658448715
MED134_00995	1.804082642554389	6.867014129456367	5.093039310885364	2.509896317217353	1.8912037230848395	4.631934424453188	3.588039116691338	1.7348240467694498
MED134_01000	0.9160551076927966	3.3635455202027122	2.4978263283344626	1.3371067241803691	1.021746525549852	1.910548327845093	1.7301071375973518	0.9233134499217281
MED134_01005	0.43739159113179404	1.1239036920450793	0.6850203129004628	0.5882878703209984	0.5156429041160213	0.55308739246634	0.5532537260414404	0.4873158175861815
MED134_01015	0.010289734655008395	0.027096604414783135	0.016700252541553183	0.030040086370395604	0.012181293572964982	0.014512496559238646	0.013530661778187491	0.023246125029148485
MED134_01020	0.0030777352703932827	0.008832766669521135	0.0045435585361732036	0.009318931495724103	0.0029642691584400175	0.004013871555663108	0.0038322135755214635	0.006711101084300272
MED134_01030	0.024772475937584453	0.04356460007841506	0.02234149880467989	0.015746872459717877	0.03085165805082273	0.023844741582941028	0.01804088237091649	0.013378864960365795
MED134_01040	0.01961555974046076	0.05885792694301269	0.047975666167924924	0.06181147847927346	0.02010145023067239	0.03187936014248706	0.03670081462710956	0.049628474711322354
MED134_01045	0.04646875711528243	0.13215084931723364	0.11241348722541875	0.13377171386927628	0.045668271722219135	0.07043551396697195	0.08068283504770998	0.11334746213607941
MED134_01070	0.07389087382772078	0.3387924390140215	0.16237920473930081	0.09459841874516853	0.08601012230036598	0.15287251284267128	0.09565794655820928	0.08564099070119724
MED134_01075	0.12487532449546548	0.28061876531815366	0.18568612014740324	0.11790281699787883	0.14129269240039197	0.16282157678546966	0.1602160060227637	0.11266743687915501
MED134_01080	0.01460662886522714	0.056031364581939636	0.03938843038661866	0.0452514083990179	0.016164530254619	0.024223277673258353	0.030893537131896288	0.03493264307672132
MED134_01090	0.06811381336116293	0.21243226724197423	0.14535635982128525	0.17536662995987845	0.0789236663434699	0.09972789444458405	0.12398684845110279	0.15389517356108917
MED134_01095	0.01566617707306753	0.06029121568366398	0.0492502458806633	0.06784787477002624	0.017322447894634874	0.027935950773077735	0.037879957265731665	0.05783447173707153
MED134_01100	0.0034700744504009614	0.027013814551723053	0.021755143334817463	0.05782852132229968	0.0032421693920440505	0.012477757826054687	0.01916106787760727	0.04844766991660074
MED134_01110	0.016024996593865515	0.03673080519302291	0.02959334469428007	0.038269982502509056	0.016488747193823438	0.01997537468464191	0.02069395330781591	0.03296204849885295
MED134_01120	0.019450277815354244	0.056094625951312455	0.03806962616379485	0.05964289747786147	0.023204669505914474	0.02627711223764507	0.03107040852768953	0.050135879863580944
MED134_01125	0.020627664788494544	0.06054481893522855	0.04219306266586467	0.07488212362137656	0.022324652099502743	0.03208023023596746	0.0324559011280703	0.05871174719738943
MED134_01135	0.1972525580262716	0.7567891615910913	0.6261009335929624	1.392387507111063	0.23640046538560486	0.3049438393405074	0.6173696070165114	1.8231943188214736
MED134_01140	0.0467210304981013	0.16526913618543548	0.14496269333812445	0.27710434516432075	0.06280545279445128	0.08441433031876999	0.13675106751418592	0.40056957126960796
MED134_01145	0.08854795736951199	0.2955248447150671	0.17015936692522854	0.1153524428057873	0.11349387594947592	0.14691698815514576	0.14924997948357913	0.10480418982091531
MED134_01150	0.06263948095398808	0.2030535919228793	0.1354751977438542	0.09765367003176499	0.07869208281546673	0.09997611328758733	0.11066253663467406	0.08350213229029704
MED134_01155	0.03657964050877268	0.0959057281014515	0.0654652265171488	0.06467540833501037	0.04043448398934807	0.04637738392662755	0.047755276864190926	0.05545931067192042
MED134_01170	0.010696391431530772	0.051866327954335906	0.040761330443149515	0.040394372294042864	0.013324755689004776	0.02734991996760403	0.030857879084703062	0.032949949328405524
MED134_01175	0.007517746808009739	0.036313311854132446	0.03000083131882309	0.03522882752801973	0.006947505840094116	0.01429035869028545	0.022757452925404504	0.027270050987571962
MED134_01180	0.3639800367314296	1.0588655057484924	0.6785013095211824	0.5226633481417766	0.4828516558865461	0.5206520193893199	0.5315869800567611	0.43034070679359415
MED134_01185	0.11547636643278682	0.32727022198174993	0.24043585581696877	0.20132719996682652	0.1305667930881702	0.16957044675605665	0.17651765300171277	0.15616664889105586
MED134_01190	0.5824740135910714	2.3672780266707694	1.592257226222407	1.9696979231545877	0.786735561332266	1.1860814144274747	1.1288816836507332	1.5275543712093749
MED134_01220	0.104567317178526	0.2561456578900012	0.13695233632535436	0.1414714505157012	0.1235266538368747	0.11821983779073164	0.11617502847023205	0.10873027137604122
MED134_01240	0.04094205896688336	0.12055165793156129	0.09221879938425123	0.10359039927252975	0.053634745085527166	0.07312290631377603	0.07455129332687557	0.11473068533093017
MED134_01250	0.012795899535853352	0.02335490660605375	0.02005609670635862	0.013046461786029707	0.01602558013781725	0.017653154720570757	0.015324336562403458	0.013787767878667631
MED134_01265	0.11874508129296078	0.24878593040711547	0.14204434266114788	0.1365949405294963	0.136171114465846	0.11231388030783401	0.11293238621402167	0.11004969808526405
MED134_01270	0.02819435490950753	0.06414548106663545	0.03511376647524274	0.04026292671181231	0.033301711326851384	0.03292422467180469	0.02765089487568585	0.03466069103672393
MED134_01275	0.008239469883417458	0.017782918742177235	0.013820598779409232	0.02019018311164238	0.007642256424103442	0.010325127757774163	0.008607741261940553	0.019544798431102833
MED134_01280	0.8767509146495774	2.4063636139812417	1.7560322323737152	1.1336182241591315	1.058614623207952	1.2086212002964478	1.5247788245680682	0.99040042432853
MED134_01290	0.014241763890187267	0.04287092715180967	0.028830096085383436	0.026747558700197686	0.013848694974587681	0.019463487577141895	0.019868553460780577	0.022440149463409567
MED134_01295	0.027750072110103247	0.08054551018932465	0.05184442223225033	0.05382739699104783	0.03103219275242076	0.033921885680449834	0.038056828661524926	0.03890434474670648
MED134_01310	0.008771577082957973	0.027502961337686323	0.019039354121413013	0.025558438722052247	0.011069692638550002	0.01503493863997492	0.01409525154801266	0.01932260793298283
MED134_01320	0.06730653853614171	0.14926308749245742	0.0923569961850774	0.10120043426970787	0.07095719298016184	0.0700288931616805	0.07039481552573294	0.08181157177373585
MED134_01325	0.07227632417767843	0.1473405956053731	0.08577837197164681	0.09018445810327108	0.06609393889209615	0.07370880998171142	0.06732904466531585	0.06996430803926998
MED134_01340	0.9479676906194155	3.2488027124373717	2.0849326264671912	1.8876744152503473	1.0634778772960178	1.4158009144617982	1.6440785810306486	1.5408824641963321
MED134_01345	0.7549028707479414	2.50719579760099	1.586066748969627	1.5557185285098882	0.9278625632973792	1.191654884459965	1.2658685796926434	1.34921926383771
MED134_01350	0.04050829966058305	0.13003004714493832	0.091547945730164	0.13972818913549484	0.052013660389504994	0.07390255725261957	0.07479113066292457	0.10758701600668251
MED134_01365	0.059284244962493675	0.15878759580348242	0.10194596938981293	0.1022320763202165	0.0677613402937186	0.07495902489299552	0.08374860590812722	0.08725365899138124
MED134_01370	0.011831621654216655	0.05157378397985749	0.03968417518465359	0.05663005911633319	0.015655046493012068	0.02556313508354914	0.032721208221760376	0.0449299675831851
MED134_01375	0.004894103626690836	0.01738057413711218	0.011664708619987895	0.014848488159770117	0.004955887499267244	0.007564008236694254	0.00916783401528607	0.011801503752058042
MED134_01385	0.6060868022229411	1.2674025900737087	0.7535480102662118	0.35912403889666383	0.6032774159251105	0.6171277842116452	0.6278639765002472	0.37835338444388406
MED134_01390	0.12030917626643949	0.27528694028424544	0.17650700043604434	0.10776646445497931	0.13644901469944995	0.1294341644767883	0.13778281732298006	0.10080603618676054
MED134_01395	0.051183598143414034	0.14112789824503807	0.10941577191380035	0.10396840945287089	0.062110702210441904	0.07168346195922026	0.06688686617583266	0.07406239797899217
MED134_01405	0.08650454296867695	0.22250547797689177	0.1581815368638596	0.16151119405154774	0.10222096926058574	0.11866773325874554	0.13398008231342415	0.1364335110359404
MED134_01410	0.1543942153036031	0.44429789336151626	0.31036093394884223	0.3092779184169313	0.2009681856011245	0.2351255800650243	0.24240224793471665	0.2645017913993555
MED134_01415	0.026483415423545882	0.1287179842447045	0.09314511983755036	0.13008123055964932	0.03603439695728865	0.06148209751935245	0.06202290279151698	0.09513547241517965
MED134_01420	0.1042393617808614	0.25113733676725203	0.14509062563459546	0.12468555072201093	0.13538373047063537	0.12982703895658837	0.11042670810694986	0.11969658088835315
MED134_01425	0.3301149298336287	0.766922938851361	0.44300228006488107	0.5353077533587104	0.439684486266761	0.41372111257913646	0.36205574718888367	0.45623171523943645
