Genes	D_10	D_18	D_25	D_34	L_10	L_18	L_25	L_34
MED134_01870	1.550997151152178	0.296888111056801	-0.3534641688923545	-1.1065448929157569	1.4415536315325104	-0.3280624522099343	-0.1010172684118869	-1.400350111311554
MED134_01890	0.29936592699619446	0.5454585214710282	0.01635520183405284	-1.8497326819449993	0.9162377010215376	0.9059996374816023	0.6279628346384084	-1.461647141497819
MED134_01945	-1.1532791104353164	-0.6694622797821181	0.5838146113369532	1.718401959320252	-1.2440978660294242	-0.6090562682305609	0.5054603395182133	0.8682186143019993
MED134_01975	1.1774568824563159	0.23852466453860643	-1.3621492334532916	1.0860186860524579	0.906227676440935	-0.39687264987086873	-1.5937315438164916	-0.05547448234767368
MED134_01980	1.2536920401004863	0.4437985709242158	-1.2748568026908715	0.5529409405564547	1.2290465693756698	-0.42106617887268216	-1.6065883424228988	-0.17696679697037618
MED134_02105	0.17555479024710455	0.4509440111859697	0.4868497527598891	-2.3631317045345157	0.501968672913964	0.984151231166992	0.4717308326058143	-0.7080675863452204
MED134_02110	0.37416874475822665	-0.7333362255989383	-0.5215372449037977	-1.7738274118868094	0.11842815262493946	1.840422418084418	-0.01311947757070493	0.7088010444926524
MED134_02115	-1.1134812790150963	-0.4109071655542238	0.08305127986562398	-1.1538532929836656	-0.7511237485992684	1.7300740453114352	1.2494706151071207	0.3667695458680759
MED134_02130	0.32566051091645665	0.06654356954083661	-0.6639603784537872	2.2611208786240207	-0.3825651561319992	-1.0778885490707557	-0.9307635470360585	0.4018526716112917
MED134_02210	-0.26557102359669993	-0.8674142774664931	1.4058086268412353	-0.8737910526703129	0.19769500520110272	-0.4369808029121344	1.8083283459424804	-0.968074821339179
MED134_02240	-0.9977088155078301	-0.8549829877030763	0.1127928222779404	1.656515775738158	-1.144927160674769	-0.5726196366437551	0.5424226953259803	1.2585073071873498
MED134_02245	1.041833855977364	0.1129159813990494	0.6093596821374618	-1.7574033101096824	0.734146484750598	0.3754400584572784	0.47603579520720884	-1.592328547819282
MED134_02250	0.9618420198214886	-0.10181267174249235	1.0424435211265577	-1.833150284792575	0.5358629544341263	0.070947310897878	0.6858000716234887	-1.3619329213684674
MED134_02255	0.8957840315613935	-0.1540326577026137	0.8827630521720423	-1.7253933119831142	0.29833623406785087	0.4353595352596077	0.8957840315613935	-1.5286009149365618
MED134_02275	-0.8024904497864102	-0.6782477266324599	-0.3112184796478221	1.9716421131880484	-0.7542817648764774	-0.4456829288354808	-0.3908876899920417	1.4111669265826465
MED134_02285	1.1732558988377837	0.22113738491675367	-0.1291063751159102	-1.725888767711484	1.1732558988377837	0.4468817032894058	0.2359263504774718	-1.395462093531807
MED134_02340	-1.1744792321778788	-0.12186028810479761	0.44344812253701266	1.8917759745252338	-1.324669716540046	-0.4524456662855169	-0.17784745121707127	0.9160782572630654
MED134_02355	-1.014541323689366	-0.39948731218161276	-0.06137912105259699	1.9870702345217843	-1.039523915500312	-0.46338553258866044	-0.23659194601298722	1.2278389165037502
MED134_02365	0.15014069796448148	0.042925184146874316	0.9589328130341579	-1.3590710748516737	0.34419017642972	-0.08861814050092139	1.5697220524852575	-1.6182217087078998
MED134_02390	0.1695506383106412	0.10559559264102522	0.5385101557256289	-1.9107276844741135	0.6727151000827956	1.0063688778605773	0.800903769710572	-1.3829164498571227
MED134_02395	0.08584627859463691	-0.022710767699209856	0.5520667705480311	-1.877215017230594	0.5342496029163802	0.9668332311975145	1.0876588677988983	-1.326728966125657
MED134_02400	-0.5549659245754583	0.1721357976745045	1.472474686171977	-1.0491383151717417	-0.16501324862930491	-0.3623902957355722	1.6780947031317475	-1.1911974028661518
MED134_02405	0.2455241548784974	0.3477428821898401	1.1126210415214297	-1.3289318590276906	-0.05554899727385293	-0.5349907815817102	1.6072412978589845	-1.3936577385654996
MED134_02410	0.02868985578371413	0.4218256887450493	0.3687162919971723	-0.8786188139407677	0.02868985578371413	-1.0602598856527528	2.156883097075083	-1.0659260897912053
MED134_02415	0.2011005394777709	0.5056317460181858	0.26981776177067307	-1.8413236732048215	0.7877638111676145	0.6883674475057542	0.9107339371511823	-1.522091569886356
MED134_02420	0.32632693012061564	0.32632693012061564	0.013896351770891916	-1.5281007408343676	1.5889794068409415	0.5373568008579775	0.32632693012061564	-1.591112608997292
MED134_02425	0.9117618728240915	0.5224224276092682	-0.06240348650213726	-1.6501366831697466	0.9117618728240915	0.037517449742854064	0.9117618728240915	-1.5826853261525082
MED134_02435	-0.8506107421287434	0.6699285352564862	0.8504658775199233	-0.8351571435640488	-0.6288700304981686	1.4646080691055345	0.8140846189091979	-1.4844491846001833
MED134_02480	-0.5893201896450182	-0.5532222612992639	0.06954051526990211	2.422593973850329	-0.9730743244237747	-0.5520269734563067	-0.23305701884751384	0.408566278551658
MED134_02500	1.4819921519267247	0.4302609385243814	0.03719094765132859	-1.4117110015433625	1.17654967157976	0.10244705202269334	-0.37019872123616854	-1.4465310389253563
MED134_02520	1.698501402050449	-0.5054001571230375	0.4692290178280914	-0.1344430947010973	0.9877721593476277	-0.8247343552344624	0.03087039167778537	-1.7217953638453458
MED134_02595	-1.3715530658536936	-0.5722753747528417	0.5097444675738674	1.3805172191087067	-1.3715530658536936	0.36186671744364746	-0.192361347579748	1.2556144499137554
MED134_02610	-0.49231652206704085	1.1991990464374973	1.6302723345049817	-1.2953826249127698	-0.49231652206704085	0.6562676854583875	-0.06258641180722938	-1.1431369855467848
MED134_02615	-1.217278891381835	-0.3749327004176725	-0.5560967442362703	1.8936369727686497	-0.8746582666555854	0.1842696180942893	-0.313918151502088	1.2589781633305124
MED134_02820	-1.1826505505814782	-0.3672473055061194	0.8097871318995828	1.4528903313979857	-1.2698597894031132	-0.8557892589109426	0.28405905332273323	1.128810387781338
MED134_02855	-0.4912366132134265	-0.09376695139308565	-0.8387699382868241	1.9799708124488964	-0.5284695430637553	-0.49742678965159687	-0.8807339380002076	1.3504329611599986
MED134_02930	-1.4635333422311885	-0.19129196930335024	0.8955382741217573	1.1407012171331323	-1.630500014833758	-0.18346346227198318	0.7153840336606317	0.7171652637247596
MED134_02950	1.4839638933797783	0.5626855254963127	0.12295997568663945	-1.6655376898643	0.5626855254963127	-0.21001923533256603	0.5626855254963127	-1.4194235203584946
MED134_03030	-1.4082335451980807	-0.03118848791708346	0.7537806090543883	1.5124845976985182	-1.422454315165633	-0.5577402247118752	0.860004618758381	0.29334674748138384
MED134_03045	-1.1311895951259026	-0.34381275107726333	0.1925054735187526	2.191172352367473	-1.0694336538956848	-0.25934488483739465	-0.2719841836092467	0.69208724265927
MED134_03065	1.4944041518828273	0.5582266254926523	-0.16589244191372654	-1.0701961861536682	1.1761510443498167	-0.07812071124105427	-0.22925084838037024	-1.6853216340364845
MED134_03120	-0.9168958978748974	0.1176786064562454	1.612379299486535	-0.8901339473047368	-0.6392730038079723	0.8824725402352354	1.0465110603258791	-1.2127386575162875
MED134_03159	0.6586383607082399	-0.7255498659469127	0.8083547513167098	-1.3973233273891126	0.6832608847015903	-0.1319344080724557	1.4565746987759234	-1.3520210940939854
MED134_03164	1.0191414489977035	-0.09035403176391292	1.2157697778952408	-1.7991008547126217	0.2095854899998353	-0.46347987189819645	0.9480488231243317	-1.039610781642374
MED134_03169	-0.9385622538895212	-0.18657767999925381	0.5813677168836296	2.1248398221276164	-1.397844316451421	-0.44016332129301045	-0.030645351169654843	0.2875853837916108
MED134_03344	-0.7445440262976649	-0.8563421319364571	0.39717092630286466	0.12782454694040332	-0.6812556386918569	-0.9456063151984588	0.4774392437904069	2.2253133950907626
MED134_03389	0.7272884150308323	-0.5704382843139276	0.2814951856145322	-1.494303502284668	0.3148325049983836	-0.8438257563689298	1.968543804708359	-0.38359236738460295
MED134_03399	-0.7511836681793175	-0.9397693763566776	-0.6797303325296414	1.532702795142104	-0.47542175303853007	-0.30654151995789963	-0.21697569522064103	1.8369195501406055
MED134_03404	-1.580286455066109	-0.9661111921912269	-0.6279499474589172	0.5440729757984996	-0.17180624361334815	0.5429891149809237	0.42141981914477267	1.8376719284054037
MED134_03414	-0.8321182902706162	-0.7458003688694226	0.3398521398699546	0.34645435523252865	-0.8091982355993744	-0.9851037124709825	0.5418539272602584	2.1440601848476515
MED134_03419	-0.04123799558799812	0.10396328927434843	0.4246511257943969	-0.873009081070109	1.298476836549242	1.4423054828317143	-0.6748992517217648	-1.6802504060698418
MED134_03424	1.065460080322423	0.3283337995773622	0.3865409010898733	-1.4778344306919846	1.1428497244268634	0.49482401744753746	-0.26635087190319373	-1.673823220268881
MED134_03429	1.2083698581339202	0.5396067121280521	0.6792972819272591	-1.3228172475057203	0.8460657875292082	0.21168056498962848	-0.39583517191509027	-1.7663677852872528
MED134_03484	1.8585228209513915	-0.2775288640704579	-1.005377544594796	-0.22151175801227088	1.4147465592485664	-0.3501981883278526	-1.0825452062186458	-0.33610781897593356
MED134_03489	1.7685960813803059	-0.27876099995602593	-0.8140577882081216	-0.6447455252327033	1.6294979770527986	-0.26069463420106626	-0.7804744070690203	-0.6193607037661668
MED134_03559	0.6735114036353719	-0.6235468855774029	0.11726188739003829	-0.39748382295283285	2.0930069094150037	-0.7526089093090043	0.28829314788714155	-1.3984337304883094
MED134_03589	0.17655023018069274	-0.3537178238673872	1.1960701924505004	-1.4209264484055526	0.3620893320480898	-0.13495247208485983	1.5416587912397626	-1.3667718015612473
MED134_03629	-0.38089549054992305	1.099937123497447	1.8762350120826652	-1.2710538251776955	-0.41266969016631416	0.039100216512238335	0.19007745603390774	-1.1407308022323306
MED134_03659	-1.019525072326854	-0.519852604488767	-0.4049738293795484	1.7478276226725975	-0.9961779426308599	-0.1056434234133227	-0.2522250331935179	1.5505702827602748
MED134_03684	-1.0022384821611947	-0.36069865962874925	0.8098574647872827	1.2373360364090356	-1.4738745870881529	-0.6459611043075405	-0.009715957897420855	1.4452952898867364
MED134_03724	-1.1649412360730165	-0.7836571633741344	-0.20201269708489875	1.91419599336835	-0.8017446133511268	-0.12256071295360034	-0.1240496179939341	1.2847700474623596
MED134_03749	-1.3786354875268627	-0.5834048834739111	0.2012770932602226	1.6103989229777356	-1.401959812447167	0.34161127694355414	0.2116539283196457	0.999058961946786
MED134_03864	1.1408639447245938	1.4321352067601782	0.31428746925445405	-1.0179565754060322	0.5243564376821728	0.13098282874376718	-1.1332566476654484	-1.3914126640936855
MED134_03869	0.5484773777594576	0.1868485062831079	0.3502322370553217	-1.7517646340088837	0.2163670612482165	1.3860227017843627	0.5484773777594576	-1.48466062788104
MED134_03924	-1.151168923079185	0.09873406410737141	0.8276608342431663	-0.43866625696828326	-0.013033923975612214	0.832303100052131	1.516226622146059	-1.6720555165256488
MED134_04064	0.7206890665890456	0.1385677262020308	0.1845652568940887	-1.9020598397892725	0.6641078909040912	1.155842757012024	0.40516070022410705	-1.366873558036115
MED134_04069	-0.17111036529849774	-1.119350963056784	-0.3748869985718026	1.1496286163785545	1.2345356909290683	-1.752039427012761	0.7696854040658334	0.26353804256638075
MED134_04109	0.592899611341711	-0.31513838323047244	0.9047456276469739	-1.9986066918978818	0.5247316832272596	0.9008312866784047	0.5507219644351237	-1.1601850982011261
MED134_04199	-0.8429945597386207	-0.5204876214654868	-0.09542974519557533	1.7267191069464418	-0.976063223969779	-0.6116189373214737	-0.2966122923144945	1.6164872730589905
MED134_04224	-1.2403362578571888	-0.3987643049494002	0.6112455308726241	1.58906317298022	-1.1688776494796485	-0.7408243045311953	0.13596410981764026	1.2125297031469469
MED134_04254	-1.276272813304123	-1.1942761161196518	-0.44005274880771506	1.0050630162636038	-0.38747684140861716	0.2455513014854754	0.17681250535482956	1.8706516965361986
MED134_04259	1.1002157817744453	0.81664982737253	0.8831270894281952	-0.0576346917722523	0.27073032030646704	-0.385999703850964	-2.2263107341810224	-0.4007778890774144
MED134_04299	-1.7358744238295423	0.10872595519792087	1.0515142690257628	0.306443876295143	-1.3532277036404483	-0.2907746137583094	0.8353519185490353	1.0778407221604354
MED134_04314	1.0994495073573998	0.8574100447210246	-1.2627799163760989	-0.34260528830685444	1.2805475161543456	0.5089874391094319	-1.3473048715855407	-0.7937044310737076
MED134_04329	-1.1494915486233437	-0.5977900471306531	0.03686543128640734	1.297526785954996	-1.1976336929845002	-0.3161659867955773	0.1740319606888398	1.752657097603832
MED134_04359	0.9892220908951048	1.3466851972885412	-0.9935962903752423	0.10609476866525833	0.8942203247527564	0.2195599409133063	-1.0821536313282598	-1.480032400811463
MED134_04374	-1.1061248494802849	-0.2998353441305653	0.06362940638568826	2.1178284209630056	-1.0939251129933198	-0.32019263641914997	-0.2698534841652632	0.9084735998398882
MED134_04404	0.6202098281342243	0.5495249709675354	0.385540659366342	1.830957913511933	-0.3593030574542576	-1.0583385453945042	-0.4250742586502979	-1.543517510480982
MED134_04429	1.2725920207021513	-0.19507318506356894	0.24391359018945138	-1.674014081572862	1.2725920207021513	-0.19847615667211238	0.5228193301540136	-1.2443535384392261
MED134_04519	0.5649909211641712	1.509767787590101	0.31606146020211934	-1.3752464140537664	0.1365160455188565	0.8859047209852399	-0.5042088087279069	-1.5337857126788135
MED134_04539	1.3456640820866472	0.05860684610513217	0.7722342617307161	-1.5985988287386517	0.0032574177265780537	0.006593975653474012	0.9021783465217358	-1.4899361010856407
MED134_04749	-1.0646265249173221	-0.35576302678515415	-0.0738537514771338	1.8995764489907006	-1.034356957986368	-0.44131571562164296	-0.2675414977878483	1.3378810255847657
MED134_04754	-1.050936497386614	-0.5674356830245897	-0.10915022041180869	1.6387695107869695	-1.14443113330819	-0.21988168082232754	-0.12854006914374086	1.581605773310298
MED134_04769	1.2872620217213826	0.5879311038830393	-0.7042445550098806	-1.243611843950348	1.0969125831507467	0.851763997142336	-0.5730884386308462	-1.3029248683064287
MED134_04829	-0.014516401955912193	0.6486195609199598	0.7444689200887981	-1.7718018241881328	0.17143237942556275	1.110448697852888	0.6111908652421348	-1.4998421973852993
MED134_04934	1.0799877211157725	0.7907163484651404	-0.8290875892556457	-0.753225839343973	1.2769976886415424	0.7699542173041181	-1.2076324015260298	-1.127710145400927
MED134_04949	1.8271931873674216	-0.7627315204767353	-0.32559023351742766	-1.0306729178126472	1.4938494228564116	-0.680895152224169	-0.06019475687960358	-0.4609580293132527
MED134_04954	-0.9632492931501211	-0.569933197243441	-0.2649643406508882	1.2665931412118314	-1.026743385036104	-0.3018409476457361	-0.11814279819522129	1.9782808207096834
MED134_04959	-0.9599537739248745	-0.6796388722497183	-0.44015620201758515	1.3965254891997978	-0.7370326472090638	-0.18640440979087128	-0.33770359034100306	1.944364006333319
MED134_04964	-0.1157257993193957	0.26494032463430356	0.8341827670825924	2.0645271077895515	-0.7370883345316056	-0.7684170380976837	-1.3346759770362722	-0.20774305052149017
MED134_04994	-0.0627130344185288	1.1701685175198282	1.457520052066673	-1.3891081917471346	-0.2933122322920235	-0.021008295984378384	0.5976189236683894	-1.4591657388128243
MED134_05054	1.3922087293513483	-0.3152098575431056	-0.6509145378172161	-1.1163852662342555	1.769056703387139	0.18780900958980506	-0.229881358117784	-1.03668342261593
MED134_05084	-1.5576911025286693	-0.47887036814826517	0.5992694357950156	1.1869566649471763	-1.4464675377471357	0.18858253850271753	0.35971471942541533	1.1485056497537431
MED134_05104	1.1375451018463258	0.230284873437295	0.5698911718200624	-1.8156151525463757	0.7718588454309734	0.30333921897899996	0.30333921897899996	-1.5006432779462753
MED134_05109	1.3880453778541257	0.22625541379480513	0.8713741265426154	-1.7399825087132652	0.647148928603904	-0.2577176065831186	0.1760218465075445	-1.3111455780066104
MED134_05114	1.2018148884774078	0.15592096303645864	0.47389483002406924	-1.963110573601525	0.44869328981010026	0.08895989839284037	0.8364378316611135	-1.242611127800468
MED134_05129	-1.330083007608964	-0.470865946270955	0.5082721439457861	1.2268271968103182	-1.3587093123374954	-0.5946321069159275	0.9484630381458017	1.0707279942314358
MED134_05214	-0.6478062276900322	-0.5806096081823376	-0.387951637131011	0.9001038131524745	-0.6701578720521663	-0.6377025822469703	-0.28759767828426025	2.311721792434303
MED134_05219	-0.6656369165298067	-0.5952280389773379	-0.36084263962839175	1.0267707776388753	-0.6923205823001467	-0.6523245908555855	-0.3014959759823846	2.2410779666347773
MED134_05279	-0.9666909728687	-0.6220756346659116	0.10799049506578656	1.8323774318032717	-0.9875536542402343	-0.4651822270537082	-0.3187301600557974	1.4198647220152982
MED134_05304	-1.6836174768678605	-0.24236654535771432	1.0106998169968535	0.9528009558733564	-1.4039442815050196	-0.16665839732709342	0.72570138532718	0.8073845428603028
MED134_05359	-0.5935969780613302	-0.20317772202510187	-0.7793914906157009	1.9358423440643506	-0.3770097034047722	-0.303462258607122	-1.057334441042678	1.378130249692351
MED134_05369	-1.2265847179178766	-0.6940934238642193	0.7975061508181608	1.3706988162137743	-1.2950090574523283	-0.591916669908437	0.5670487433226166	1.072350158788307
MED134_05389	-0.6653038074424644	-0.3447184971819333	1.8029095657063683	-0.9083895605191719	-0.6653038074424644	-0.1200514504518464	1.5684788288588956	-0.6676212715273863
MED134_05404	0.19189727808701337	0.07099742324671943	1.261518346178009	-1.7710151463244708	0.5664795324507494	0.8351780500197828	0.3013105803943318	-1.4563660640521323
MED134_05434	1.505859853187776	0.058386302615819494	-0.35444745092598245	-1.0011036477177666	1.505859853187776	0.09968127882253773	-0.32494161642547437	-1.489294572744691
MED134_05474	0.1523951987172242	1.3355356822871205	0.7797650369999298	-1.5941402972799534	-0.39731160977263735	1.0333097746833528	0.03831479662720083	-1.347868582262241
MED134_05514	2.2987030627329585	-0.6618023018582961	-0.09081390195895822	-0.4513029381962586	0.3288063518741649	0.4411254301945763	-0.8210635399626011	-1.0436521628255857
MED134_05684	-0.9380225196088215	-0.44413636939275164	0.005572061066847414	0.6844416990722118	-1.2086661345612986	-0.3553029532072071	0.05050769920228251	2.2056065174287394
MED134_05694	-0.3692229215436899	-0.8745063768768009	-0.011428455497693023	1.1982834639724667	-0.809089943056645	-0.9453922449432559	-0.2065267743973897	2.0178832523430072
MED134_05789	1.6285707724698566	0.13783413381203585	-0.5381141632834239	-1.0586183975296894	1.522466418790635	0.01741332639628907	-0.5911211281684435	-1.1184309624872584
MED134_05934	-1.0982812267331523	-0.7524914674029275	0.205486721456124	1.8807911604533403	-1.2179083539313285	0.0699621321110507	-0.1534781699300285	1.0659192039769194
MED134_05954	-1.4298496660168576	-0.5813404440418896	-0.3543113186875071	0.887085361751697	-1.26162815898529	0.5406630156220947	1.5482746602259123	0.6511065501318399
MED134_05959	-1.3469747404921006	-0.6290490141676192	-0.27880461188732786	1.0368261682669904	-1.3908928847524766	0.34023951448146483	1.2163975198959	1.05225804865517
